time,fcu_reaPFan_y,fcu_reaPHea_y,fcu_reaPCoo_y
1970-12-01 01:31:00,2.8813053604558527e-189,0.0,8.55841213456516e-93
1970-12-01 01:31:30,4.503682860397631e-192,0.0,3.3794130722257266e-94
1970-12-01 01:32:00,5.758079949337468e-191,4.022923091423563e-93,0.0
1970-12-01 01:32:30,5.026553725038198e-193,3.754159517741361e-94,0.0
1970-12-01 01:33:00,1.10468588346394e-192,0.0,1.6676341509749374e-94
1970-12-01 01:33:30,2.5090848832915885e-194,0.0,2.510322347218596e-95
1970-12-01 01:34:00,2.0250755793841867e-194,7.508781492299158e-95,0.0
1970-12-01 01:34:30,9.296000618197252e-196,1.606952490449571e-95,0.0
1970-12-01 01:35:00,3.521137063538132e-196,0.0,2.9636820515354463e-96
1970-12-01 01:35:30,2.9263960020343074e-197,0.0,8.534506301572213e-97
1970-12-01 01:36:00,5.739913880258967e-198,1.2585566411761562e-96,0.0
1970-12-01 01:36:30,8.276444464674325e-199,4.773964656126228e-97,0.0
1970-12-01 01:37:00,8.605446406192887e-200,0.0,4.613284030990001e-98
1970-12-01 01:37:30,2.162562515915679e-200,0.0,2.3102579171709576e-98
1970-12-01 01:38:00,1.1465795147850784e-201,1.7714026209833057e-98,0.0
1970-12-01 01:38:30,5.302092601158784e-202,1.2033911677194848e-98,0.0
1970-12-01 01:39:00,1.2658811710433914e-203,0.0,5.572838973819527e-100
1970-12-01 01:39:30,1.230767625989672e-203,0.0,5.489733606825902e-100
1970-12-01 01:40:00,9.650742965224145e-206,1.6188744165215838e-100,0.0
1970-12-01 01:40:30,2.7185501373555836e-205,2.7145623752306767e-100,0.0
1970-12-01 01:41:00,2.144138682140745e-208,0.0,2.284992353238978e-102
1970-12-01 01:41:30,5.726996468190673e-207,0.0,1.1798728301424056e-101
1970-12-01 01:42:00,5.167879438376391e-210,0.0,3.541186936531289e-103
1970-12-01 01:42:30,1.150735247368575e-208,5.565286377755355e-102,0.0
1970-12-01 01:43:00,9.024823387891597e-211,4.924419159043617e-103,0.0
1970-12-01 01:43:30,2.2007440843357635e-210,0.0,2.3050744501443853e-103
1970-12-01 01:44:00,4.973718470325544e-212,0.0,3.462513399555873e-104
1970-12-01 01:44:30,3.9873370286261396e-212,1.0325929118051668e-103,0.0
1970-12-01 01:45:00,1.9113423203077593e-213,2.2590316702127364e-104,0.0
1970-12-01 01:45:30,6.787973533418461e-214,0.0,4.0356840157757515e-105
1970-12-01 01:46:00,6.094090542894922e-215,0.0,1.2083189701508553e-105
1970-12-01 01:46:30,1.0707369181215897e-215,1.687075895999111e-105,0.0
1970-12-01 01:47:00,1.7238518616479552e-216,6.764532841950579e-106,0.0
1970-12-01 01:47:30,1.527241314322976e-217,0.0,6.036215974718659e-107
1970-12-01 01:48:00,4.4688584990986056e-218,0.0,3.2630092137090764e-107
1970-12-01 01:48:30,1.8798488523393844e-219,2.229340779491625e-107,0.0
1970-12-01 01:49:00,1.0805350708491858e-219,1.6891096611802746e-107,0.0
1970-12-01 01:49:30,1.7963344942796447e-221,0.0,6.529558731172057e-109
1970-12-01 01:50:00,2.4612174245104593e-221,0.0,7.638408805750467e-109
1970-12-01 01:50:30,9.503049085147564e-224,1.581185829153889e-109,0.0
1970-12-01 01:51:00,5.3096769180491945e-223,3.7354017715476247e-109,0.0
1970-12-01 01:51:30,1.6652452380583684e-230,0.0,1.9834557637200299e-113
1970-12-01 01:52:00,1.0872789817194127e-224,0.0,1.601842562660607e-110
1970-12-01 01:52:30,3.9641052774192573e-227,0.0,9.667069362724049e-112
1970-12-01 01:53:00,2.1122502866677468e-226,7.434530796600428e-111,0.0
1970-12-01 01:53:30,3.1798625182409445e-228,9.117418357485832e-112,0.0
1970-12-01 01:54:00,3.8801139608712594e-228,0.0,3.019986260536618e-112
1970-12-01 01:54:30,1.4057375342275202e-229,0.0,5.745601595548204e-113
1970-12-01 01:55:00,6.693655706982302e-230,1.3209955549432104e-112,0.0
1970-12-01 01:55:30,4.8147649849428817e-231,3.541372478466371e-113,0.0
1970-12-01 01:56:00,1.0712917767556274e-231,0.0,5.00933895846863e-114
1970-12-01 01:56:30,1.4204697523942088e-232,0.0,1.8233521360741464e-114
1970-12-01 01:57:00,1.5567347765334617e-233,2.01129333496911e-114,0.0
1970-12-01 01:57:30,3.781247604004273e-234,9.908940356369982e-115,0.0
1970-12-01 01:58:00,1.9718648934010126e-235,0.0,6.786061227432424e-116
1970-12-01 01:58:30,9.301663590619227e-236,0.0,4.659233782911854e-116
1970-12-01 01:59:00,1.9915930801917554e-237,2.271825192663786e-116,0.0
1970-12-01 01:59:30,2.1426626748425646e-237,2.355699231111352e-116,0.0
1970-12-01 02:00:00,1.235375585035397e-239,0.0,5.364616293608562e-118
1970-12-01 02:00:30,4.655537485318596e-239,0.0,1.0411316279558767e-117
1970-12-01 02:01:00,6.383044174194692e-243,4.062576284328546e-119,0.0
1970-12-01 02:01:30,9.573316921381772e-241,4.974088040694621e-118,0.0
1970-12-01 02:02:00,2.418109767884471e-243,2.499317061915609e-119,0.0
1970-12-01 02:02:30,1.8635486470470183e-242,0.0,2.0810497039839495e-119
1970-12-01 02:03:00,2.395735684458055e-244,0.0,2.359094455597039e-120
1970-12-01 02:03:30,3.424503038520011e-244,9.399904186505563e-120,0.0
1970-12-01 02:04:00,1.126387066499375e-245,1.7044907567951158e-120,0.0
1970-12-01 02:04:30,5.902344126081071e-246,0.0,3.7009786533004976e-121
1970-12-01 02:05:00,3.962711852296739e-247,0.0,9.588237494268428e-122
1970-12-01 02:05:30,9.428790120639746e-248,1.5588106999209368e-121,0.0
1970-12-01 02:06:00,1.1844319810323633e-248,5.524212517485277e-122,0.0
1970-12-01 02:06:30,1.3665945212137358e-249,0.0,5.628751194199978e-123
1970-12-01 02:07:00,3.172129665116226e-250,0.0,2.7116208563132e-123
1970-12-01 02:07:30,1.7257964485568585e-251,2.1081129480714077e-123,0.0
1970-12-01 02:08:00,7.818612750717305e-252,1.4188492927657948e-123,0.0
1970-12-01 02:08:30,1.73787314655842e-253,0.0,6.345698571697691e-125
1970-12-01 02:09:00,1.7996827130004624e-253,0.0,6.457307065992067e-125
1970-12-01 02:09:30,1.0766271006664945e-255,1.664765982489447e-125,0.0
1970-12-01 02:10:00,3.8996333110713662e-255,3.1682974658836505e-125,0.0
1970-12-01 02:10:30,5.763549842254465e-259,0.0,1.1555240955433513e-127
1970-12-01 02:11:00,7.984262744595099e-257,0.0,1.3600507900425369e-126
1970-12-01 02:11:30,2.0451336083435293e-259,0.0,6.883468348695653e-128
1970-12-01 02:12:00,1.5452888478875107e-258,6.3073043679484715e-127,0.0
1970-12-01 02:12:30,2.026807473849043e-260,7.223769143077842e-128,0.0
1970-12-01 02:13:00,2.8192441373346117e-260,0.0,2.556046465803232e-128
1970-12-01 02:13:30,9.486343014786122e-262,0.0,4.688999555732518e-129
1970-12-01 02:14:00,4.81609295298957e-262,1.1137562073470114e-128,0.0
1970-12-01 02:14:30,3.3180473726122465e-263,2.9236269210433315e-129,0.0
1970-12-01 02:15:00,7.608246797839259e-264,0.0,4.200363798241382e-130
1970-12-01 02:15:30,9.853124547607871e-265,0.0,1.5117466189372799e-130
1970-12-01 02:16:00,1.0867026709015696e-265,1.6737023678913911e-130,0.0
1970-12-01 02:16:30,2.620309252608273e-266,8.219698809520072e-131,0.0
1970-12-01 02:17:00,1.3437307967375954e-267,0.0,5.584938978458601e-132
1970-12-01 02:17:30,6.409829928616677e-268,0.0,3.8579055700448693e-132
1970-12-01 02:18:00,1.3052523698196669e-269,1.8353757408343747e-132,0.0
1970-12-01 02:18:30,1.4634919268609025e-269,1.9437847176596475e-132,0.0
1970-12-01 02:19:00,7.392929767134246e-272,0.0,4.1453612604786416e-134
1970-12-01 02:19:30,3.143544546823459e-271,0.0,8.549649664581641e-134
1970-12-01 02:20:00,1.034527760899423e-275,1.6352242046694683e-135,0.0
1970-12-01 02:20:30,6.37513918710816e-273,4.0601735373597627e-134,0.0
1970-12-01 02:21:00,2.1060286097120736e-275,2.334156454376633e-135,0.0
1970-12-01 02:21:30,1.2208838159269284e-274,0.0,1.6863932311838828e-135
1970-12-01 02:22:00,1.823670387776207e-276,0.0,2.061588444681523e-136
1970-12-01 02:22:30,2.2008229437957337e-276,7.55112603205734e-136,0.0
1970-12-01 02:23:00,8.1572729063007e-278,1.454145219897084e-136,0.0
1970-12-01 02:23:30,3.706987728590896e-278,0.0,2.941627736504963e-137
1970-12-01 02:24:00,2.7809228749547883e-279,0.0,8.059288009525486e-138
1970-12-01 02:24:30,5.754971587814613e-280,1.2224526863542321e-137,0.0
1970-12-01 02:25:00,8.108056301284608e-281,4.589895503991446e-138,0.0
1970-12-01 02:25:30,8.031632592369524e-282,0.0,4.33516829132679e-139
1970-12-01 02:26:00,2.1241509016295777e-282,0.0,2.230177827754204e-139
1970-12-01 02:26:30,9.593548092256569e-284,1.5803829101108343e-139,0.0
1970-12-01 02:27:00,5.1272036307239375e-284,1.1557515104185654e-139,0.0
1970-12-01 02:27:30,8.749720240958818e-286,0.0,4.5310446266859305e-141
1970-12-01 02:28:00,1.1559533404668059e-285,0.0,5.209925566336774e-141
1970-12-01 02:28:30,4.154368923557217e-288,1.0414945895354228e-141,0.0
1970-12-01 02:29:00,2.4521067551722045e-287,2.531295128731483e-141,0.0
1970-12-01 02:29:30,6.417114670678293e-292,1.295435526264085e-143,0.0
1970-12-01 02:30:00,4.909269977296726e-289,0.0,1.075356793052305e-142
1970-12-01 02:30:30,2.3136042378346377e-291,0.0,7.385327325125488e-144
1970-12-01 02:31:00,9.272977787425574e-291,4.93058823409185e-143,0.0
1970-12-01 02:31:30,1.6743229183996022e-292,6.628235621195601e-144,0.0
1970-12-01 02:32:00,1.646124645417499e-292,0.0,1.9725323363594755e-144
1970-12-01 02:32:30,7.022975713351009e-294,0.0,4.0761530959061215e-145
1970-12-01 02:33:00,2.7233054569058158e-294,8.46482235512272e-145,0.0
1970-12-01 02:33:30,2.3097562231759695e-295,2.466366435194813e-145,0.0
1970-12-01 02:34:00,4.1342253824640333e-296,0.0,3.1318539361473647e-146
1970-12-01 02:34:30,6.569229535011311e-297,0.0,1.2490332842869022e-146
1970-12-01 02:35:00,5.596661884657533e-298,1.215839117185589e-146,0.0
1970-12-01 02:35:30,1.6877360708437736e-298,6.680108116665468e-147,0.0
1970-12-01 02:36:00,6.376470103452843e-300,0.0,3.8973179961732594e-148
1970-12-01 02:36:30,4.006015041293355e-300,0.0,3.090712826662331e-148
1970-12-01 02:37:00,5.304018389322595e-302,1.18607932793876e-148,0.0
1970-12-01 02:37:30,8.893677144941351e-302,1.5366868805115378e-148,0.0
1970-12-01 02:38:00,1.8570615025254593e-304,0.0,2.1077343770386015e-150
1970-12-01 02:38:30,1.858661700006893e-303,0.0,6.671798524606646e-150
1970-12-01 02:39:00,6.675750991751364e-307,0.0,1.2651324536038524e-151
1970-12-01 02:39:30,3.665218366674984e-305,3.126517729058019e-150,0.0
1970-12-01 02:40:00,2.516302638762332e-307,2.5920402421065698e-151,0.0
1970-12-01 02:40:30,6.8126013694258104e-307,0.0,1.280236961283269e-151
1970-12-01 02:41:00,1.529271452032308e-308,0.0,1.9192493198564183e-152
1970-12-01 02:41:30,1.187845205805086e-308,5.641646397643974e-152,0.0
1970-12-01 02:42:00,5.98348991374903e-310,1.2669634965830652e-152,0.0
1970-12-01 02:42:30,1.92392320379723e-310,0.0,2.1565799370385913e-153
1970-12-01 02:43:00,1.8905302744363e-311,0.0,6.764408241736734e-154
1970-12-01 02:43:30,2.84319158554e-312,8.749610494182786e-154,0.0
1970-12-01 02:44:00,5.2288353661e-313,3.754565031139428e-154,0.0
1970-12-01 02:44:30,3.706705544e-314,0.0,3.000864963315834e-155
1970-12-01 02:45:00,1.3142405485e-314,0.0,1.7879950684789282e-155
1970-12-01 02:45:30,3.9723627e-316,1.0368381708743407e-155,0.0
1970-12-01 02:46:00,3.0615575e-316,9.108335572139599e-156,0.0
1970-12-01 02:46:30,2.901183e-318,0.0,2.661707351546969e-157
1970-12-01 02:47:00,6.6815e-318,0.0,4.041994053712734e-157
1970-12-01 02:47:30,5.766e-321,3.9600825620205346e-158,0.0
1970-12-01 02:48:00,1.3734e-319,1.9342904497812557e-157,0.0
1970-12-01 02:48:30,1.73e-322,6.755128414659185e-159,0.0
1970-12-01 02:49:00,2.663e-321,0.0,8.091585013967177e-159
1970-12-01 02:49:30,3e-323,0.0,8.045042861945121e-160
1970-12-01 02:50:00,5e-323,3.649410923979863e-159,0.0
1970-12-01 02:50:30,0.0,6.132879708844162e-160,0.0
1970-12-01 02:51:00,0.0,0.0,1.433139089232138e-160
1970-12-01 02:51:30,0.0,0.0,3.5228910910312856e-161
1970-12-01 02:52:00,0.0,6.015009480385781e-161,0.0
1970-12-01 02:52:30,0.0,2.0480810562414097e-161,0.0
1970-12-01 02:53:00,0.0,0.0,2.1625117964231531e-162
1970-12-01 02:53:30,0.0,0.0,1.0085670591474299e-162
1970-12-01 02:54:00,0.0,8.056584916615926e-163,0.0
1970-12-01 02:54:30,0.0,5.276586800633631e-163,0.0
1970-12-01 02:55:00,0.0,0.0,2.409244074868536e-164
1970-12-01 02:55:30,0.0,0.0,2.3957875849516144e-164
