time,winDir,InternalGainsLat[wes],solHouAng,LowerSetp[nor],Occupancy[wes],LowerSetp[sou],PriceElectricPowerConstant,Occupancy[nor],HHorIR,solTim,InternalGainsCon[wes],InternalGainsRad[sou],InternalGainsCon[nor],InternalGainsCon[cor],nOpa,InternalGainsRad[nor],HDifHor,HGloHor,UpperSetp[sou],winSpe,InternalGainsCon[eas],solDec,lon,PriceElectricPowerDynamic,UpperCO2[cor],nTot,solZen,UpperSetp[nor],pAtm,PriceElectricPowerHighlyDynamic,TBlaSky,UpperSetp[eas],InternalGainsLat[cor],LowerSetp[wes],InternalGainsRad[eas],LowerSetp[cor],Occupancy[eas],ceiHei,lat,Occupancy[cor],InternalGainsLat[eas],InternalGainsRad[cor],LowerSetp[eas],relHum,InternalGainsRad[wes],TDewPoi,UpperSetp[cor],InternalGainsLat[sou],TDryBul,Occupancy[sou],UpperSetp[wes],UpperCO2[nor],UpperCO2[eas],HDirNor,EmissionsElectricPower,cloTim,solAlt,UpperCO2[sou],InternalGainsLat[nor],TWetBul,UpperCO2[wes],InternalGainsCon[sou]
6688800,4.53785605519,473.0976,483.28160559599996,293.15,5,293.15,0.094,9,328,6688799.1160699995,946.1952,1494.576,1494.576,7089.6384,0.9,1494.576,255.24262398,501.984994154,297.15,5.2,946.1952,-0.026652828341999998,-1.5344934783500002,0.06906,894,0.9,0.894759032544,297.15,101325,0.07357999999999999,275.752022027,297.15,3544.8192,293.15,946.1952,293.15,5,1220,0.732689219987,44,473.0976,7089.6384,293.15,0.59,946.1952,275.95,297.15,747.288,283.75,9,297.15,894,894,361.12408836300006,0.341,6688800,0.676037294251,894,747.288,280.05690152299996,894,1494.576
6692400,4.53785605519,473.0976,483.54346094199997,293.15,5,293.15,0.094,9,311,6692399.885559999,946.1952,1494.576,1494.576,7089.6384,0.3,1494.576,238.85922787200002,656.5515780730001,297.15,6.2,946.1952,-0.026368125084700003,-1.5344934783500002,0.06906,894,1.0,0.7951715321430001,297.15,101325,0.07124,272.19454449299997,297.15,3544.8192,293.15,946.1952,293.15,5,2000,0.732689219987,44,473.0976,7089.6384,293.15,0.62,946.1952,277.55,297.15,747.288,284.85,9,297.15,894,894,590.754014273,0.341,6692400,0.7756247946520001,894,747.288,281.305988045,894,1494.576
6696000,4.88692190558,420.5312,483.80531631400004,293.15,5,293.15,0.094,8,315,6696000.65538,841.0624,1328.5120000000002,1328.5120000000002,6301.9008,0.1,1328.5120000000002,218.371527778,707.5600840339999,297.15,5.2,841.0624,-0.0260834104153,-1.5344934783500002,0.06906,894,1.0,0.758772631629,297.15,101325,0.06842000000000001,272.980850619,297.15,3150.9504,293.15,841.0624,293.15,5,2000,0.732689219987,39,420.5312,6301.9008,293.15,0.58,841.0624,278.75,297.15,664.2560000000001,287.05,8,297.15,894,894,674.1770334930001,0.341,6696000,0.8120236951659999,894,664.2560000000001,282.79771915,894,1328.5120000000002
6699600,4.36332312999,525.664,484.06717170900004,293.15,6,293.15,0.094,10,320,6699601.42555,1051.328,1660.64,1660.64,7877.376,0.1,1660.64,183.73958333299998,721.0615887380001,297.15,4.6,1051.328,-0.0257986844573,-1.5344934783500002,0.06906,894,0.8,0.7946488731039999,297.15,101325,0.06757,274.026936443,297.15,3938.688,293.15,1051.328,293.15,6,2000,0.732689219987,49,525.664,7877.376,293.15,0.54,1051.328,278.75,297.15,830.32,288.15,10,297.15,894,894,748.1065062389999,0.341,6699600,0.776147453691,894,830.32,283.284607799,894,1660.64
6703200,5.06145483078,525.664,484.329027129,293.15,6,293.15,0.094,10,327,6703202.19605,1051.328,1660.64,1660.64,7877.376,0.2,1660.64,152.117647059,590.492877493,297.15,4.6,1051.328,-0.0255139473342,-1.5344934783500002,0.1599,894,0.2,0.8938033977850001,297.15,101325,0.06671,275.526379668,297.15,3938.688,293.15,1051.328,293.15,6,2000,0.732689219987,49,525.664,7877.376,293.15,0.52,1051.328,278.75,297.15,830.32,288.75,10,297.15,894,894,691.8915577339999,0.341,6703200,0.6769929290100001,894,830.32,283.552952711,894,1660.64
6706800,5.41052068118,525.664,484.59088257400003,293.15,6,293.15,0.094,10,321,6706802.96688,1051.328,1660.64,1660.64,7877.376,0.1,1660.64,131.382352941,444.186342593,297.15,5.2,1051.328,-0.025229199169400005,-1.5344934783500002,0.1599,894,0.2,1.03736154321,297.15,101325,0.06631000000000001,274.315134877,297.15,3938.688,293.15,1051.328,293.15,6,2000,0.732689219987,49,525.664,7877.376,293.15,0.48,1051.328,277.55,297.15,830.32,288.75,10,297.15,894,894,607.632644272,0.341,6706800,0.533434783587,894,830.32,283.075111531,894,1660.64
6710400,4.88692190558,525.664,484.85273804199994,293.15,6,293.15,0.094,10,328,6710403.73804,1051.328,1660.64,1660.64,7877.376,0.1,1660.64,101.456521739,286.92890100700004,297.15,6.7,1051.328,-0.0249444400863,-1.5344934783500002,0.1599,894,0.2,1.20818635668,297.15,101325,0.06646,275.716210576,297.15,3938.688,293.15,1051.328,293.15,6,2000,0.732689219987,49,525.664,7877.376,293.15,0.41,1051.328,277.05,297.15,830.32,290.35,10,297.15,894,894,509.960823511,0.341,6710400,0.362609970119,894,830.32,283.469512173,894,1660.64
6714000,5.41052068118,525.664,485.114593535,293.15,6,293.15,0.094,10,315,6714004.50954,1051.328,1660.64,1660.64,7877.376,0.0,1660.64,52.8684782609,111.696688616,297.15,6.7,1051.328,-0.024659670208299997,-1.5344934783500002,0.1599,894,0.2,1.39426680868,297.15,101325,0.06715,273.109433899,297.15,3938.688,293.15,1051.328,293.15,6,2000,0.732689219987,49,525.664,7877.376,293.15,0.41,1051.328,275.95,297.15,830.32,289.25,10,297.15,894,894,266.104870376,0.341,6714000,0.17652951811099998,894,830.32,282.61100711,894,1660.64
6717600,4.71238898038,289.1152,485.376449051,293.15,3,293.15,0.094,5,311,6717605.281359999,578.2304,913.352,913.352,4332.5568,0.1,913.352,8.3,3.4056603773600003,297.15,3.6,578.2304,-0.024374889659,-1.5344934783500002,0.1599,894,0.1,1.58738455946,297.15,101325,0.071,272.179992164,297.15,2166.2784,293.15,578.2304,293.15,3,2000,0.732689219987,27,289.1152,4332.5568,293.15,0.46,578.2304,275.35,297.15,456.676,287.05,5,297.15,894,894,25.758143322499997,0.341,6717600,-0.0165882326664,894,456.676,281.462474908,894,913.352
6721200,4.71238898038,52.5664,485.638304591,285.15,0,285.15,0.094,1,296,6721206.05351,105.1328,166.06400000000002,166.06400000000002,787.7376,0.0,166.06400000000002,0.0,0.0,303.15,3.6,105.1328,-0.0240900985618,-1.5344934783500002,0.06906,894,0.0,1.7811157088999998,303.15,101325,0.07986,268.69642771900004,303.15,393.8688,285.15,105.1328,285.15,0,2000,0.732689219987,4,52.5664,787.7376,285.15,0.51,105.1328,274.85,303.15,83.03200000000001,284.85,1,303.15,894,894,0.0,0.341,6721200,-0.2103193821,894,83.03200000000001,280.198620592,894,166.06400000000002
6724800,4.53785605519,47.30976,485.900160155,285.15,0,285.15,0.094,0,292,6724806.82599,94.61952,149.4576,149.4576,708.96384,0.0,149.4576,0.0,0.0,303.15,4.1,94.61952,-0.02380529704,-1.5344934783500002,0.06906,894,0.0,1.96906648939,303.15,101325,0.07934,267.776088313,303.15,354.48192,285.15,94.61952,285.15,0,2000,0.732689219987,4,47.30976,708.96384,285.15,0.57,94.61952,275.35,303.15,74.7288,283.75,0,303.15,894,894,0.0,0.341,6724800,-0.398270162593,894,74.7288,279.86503275900003,894,149.4576
6728400,4.71238898038,42.05312,486.162015742,285.15,0,285.15,0.094,0,278,6728407.59879,84.10624,132.8512,132.8512,630.19008,0.0,132.8512,0.0,0.0,303.15,4.1,84.10624,-0.0235204852171,-1.5344934783500002,0.06906,894,0.0,2.1430446130700003,303.15,101325,0.07302,264.620033158,303.15,315.09504,285.15,84.10624,285.15,0,2000,0.732689219987,3,42.05312,630.19008,285.15,0.58,84.10624,273.15,303.15,66.4256,280.95,0,303.15,894,894,0.0,0.341,6728400,-0.572248286271,894,66.4256,277.54430115099996,894,132.8512
6732000,5.58505360638,36.796479999999995,486.42387135300004,285.15,0,285.15,0.094,0,275,6732008.37191,73.59295999999999,116.2448,116.2448,551.41632,0.0,116.2448,0.0,0.0,303.15,4.1,73.59295999999999,-0.0232356632165,-1.5344934783500002,0.058710000000000005,894,0.0,2.2907863013,303.15,101325,0.06791,263.79593177099997,303.15,275.70816,285.15,73.59295999999999,285.15,0,2000,0.732689219987,3,36.796479999999995,551.41632,285.15,0.56,73.59295999999999,272.05,303.15,58.1224,280.35,0,303.15,894,894,0.0,0.341,6732000,-0.7199899745080001,894,58.1224,276.85787571,894,116.2448
6735600,5.58505360638,31.53984,486.68572698699995,285.15,0,285.15,0.094,0,268,6735609.14535,63.07968,99.6384,99.6384,472.64255999999995,0.0,99.6384,0.0,0.0,303.15,4.1,63.07968,-0.022950831161700002,-1.5344934783500002,0.058710000000000005,894,0.0,2.39401342041,303.15,101325,0.06561,262.149194186,303.15,236.32127999999997,285.15,63.07968,285.15,0,2000,0.732689219987,2,31.53984,472.64255999999995,285.15,0.6,63.07968,271.45,303.15,49.8192,278.75,0,303.15,894,894,0.0,0.341,6735600,-0.823217093615,894,49.8192,275.79151482599997,894,99.6384
6739200,5.9341194567799995,26.2832,486.947582644,285.15,0,285.15,0.094,0,260,6739209.91911,52.5664,83.03200000000001,83.03200000000001,393.8688,0.0,83.03200000000001,0.0,0.0,303.15,4.6,52.5664,-0.0226659891761,-1.5344934783500002,0.058710000000000005,894,0.0,2.43156912616,303.15,101325,0.06352999999999999,260.17351928200003,303.15,196.9344,285.15,52.5664,285.15,0,2000,0.732689219987,2,26.2832,393.8688,285.15,0.6,52.5664,269.85,303.15,41.516000000000005,277.05,0,303.15,894,894,0.0,0.341,6739200,-0.860772799366,894,41.516000000000005,274.29942282,894,83.03200000000001
