time,hvac_oveZonSupWes_TZonHeaSet_u,hvac_oveZonSupWes_TZonCooSet_u,hvac_reaZonWes_TZon_y
6655500,285.15,303.15,294.28143934371076
6655530,285.15,303.15,294.2806655644487
6655560,285.15,303.15,294.27986799643367
6655590,285.15,303.15,294.2790479404245
6655620,285.15,303.15,294.27820639505217
6655650,285.15,303.15,294.27734512527684
6655680,285.15,303.15,294.27646600840524
6655710,285.15,303.15,294.2755708212157
6655740,285.15,303.15,294.2746611834219
6655770,285.15,303.15,294.2737385525694
6655800,285.15,303.15,294.2728042348048
6655830,285.15,303.15,294.2718593996512
6655860,285.15,303.15,294.2709050948623
6655890,285.15,303.15,294.26994226014557
6655920,285.15,303.15,294.2689717394715
6655950,285.15,303.15,294.26799429199735
6655980,285.15,303.15,294.26701060171865
6656010,285.15,303.15,294.2660212859882
6656040,285.15,303.15,294.2650269030315
6656070,285.15,303.15,294.26402795857945
6656100,285.15,303.15,294.2630249117226
6656130,285.15,303.15,294.2620181800848
6656160,285.15,303.15,294.261008147931
6656190,285.15,303.15,294.2599951711063
6656220,285.15,303.15,294.2589795506958
6656250,285.15,303.15,294.25796157424963
6656280,285.15,303.15,294.2569415127022
6656310,285.15,303.15,294.2559196158462
6656340,285.15,303.15,294.2548961144521
6656370,285.15,303.15,294.2538712228583
6656400,285.15,303.15,294.2528451177762
6656430,285.15,303.15,294.25181785445136
6656460,285.15,303.15,294.250789769605
6656490,285.15,303.15,294.2497607222966
6656520,285.15,303.15,294.24873063047147
6656550,285.15,303.15,294.24769936245525
6656580,285.15,303.15,294.2466668178124
6656610,285.15,303.15,294.2456329034642
6656640,285.15,303.15,294.2445975137772
6656670,285.15,303.15,294.2435605388801
6656700,285.15,303.15,294.2425218675256
6656730,285.15,303.15,294.24148138900614
6656760,285.15,303.15,294.24043899458474
6656790,285.15,303.15,294.2393945784709
6656820,285.15,303.15,294.23834803861854
6656850,285.15,303.15,294.23729927778436
6656880,285.15,303.15,294.2362482040797
6656910,285.15,303.15,294.2351947311879
6656940,285.15,303.15,294.23413877860844
6656970,285.15,303.15,294.23308027182094
6657000,285.15,303.15,294.23201914237444
6657030,285.15,303.15,294.2309553279118
6657060,285.15,303.15,294.22988877213925
6657090,285.15,303.15,294.2288194247506
6657120,285.15,303.15,294.2277472413144
6657150,285.15,303.15,294.2266721831327
6657180,285.15,303.15,294.2255942170772
6657210,285.15,303.15,294.22451331540765
6657240,285.15,303.15,294.22342945557904
6657270,285.15,303.15,294.2223426200388
6657300,285.15,303.15,294.2212527970159
6657330,285.15,303.15,294.22015935490657
6657360,285.15,303.15,294.21906268416257
6657390,285.15,303.15,294.2179636081029
6657420,285.15,303.15,294.2168617502563
6657450,285.15,303.15,294.21575697601526
6657480,285.15,303.15,294.2146492495653
6657510,285.15,303.15,294.213538570088
6657540,285.15,303.15,294.21242495011086
6657570,285.15,303.15,294.2113084086085
6657600,285.15,303.15,294.2101889686335
6657630,285.15,303.15,294.2090666564037
6657660,285.15,303.15,294.2079415008889
6657690,285.15,303.15,294.20681353357463
6657720,285.15,303.15,294.20568278829035
6657750,285.15,303.15,294.20454930106564
6657780,285.15,303.15,294.2034131099997
6657810,285.15,303.15,294.20227425514275
6657840,285.15,303.15,294.20113277838465
6657870,285.15,303.15,294.1999887233503
6657900,285.15,303.15,294.1988421353034
6657930,285.15,303.15,294.1976930610581
6657960,285.15,303.15,294.1965415488959
6657990,285.15,303.15,294.1953876484761
6658020,285.15,303.15,294.1942314107734
6658050,285.15,303.15,294.19307288800877
6658080,285.15,303.15,294.191912133588
6658110,285.15,303.15,294.1907492020431
6658140,285.15,303.15,294.1895841489806
6658170,285.15,303.15,294.18841703103215
6658200,285.15,303.15,294.1872478957099
6658230,285.15,303.15,294.18607618658217
6658260,285.15,303.15,294.18490296036333
6658290,285.15,303.15,294.18372812605855
6658320,285.15,303.15,294.1825515961799
6658350,285.15,303.15,294.1813733813377
6658380,285.15,303.15,294.180193527141
6658410,285.15,303.15,294.1790120915858
6658440,285.15,303.15,294.1778291373402
6658470,285.15,303.15,294.17664472912514
6658500,285.15,303.15,294.17545893281283
6658530,285.15,303.15,294.1742718151136
6658560,285.15,303.15,294.17308344346634
6658590,285.15,303.15,294.1718938859995
6658620,285.15,303.15,294.1707032115178
6658650,285.15,303.15,294.16951148949994
6658680,285.15,303.15,294.1683187900992
6658710,285.15,303.15,294.16712518414795
6658740,285.15,303.15,294.16593074316467
6658770,285.15,303.15,294.1647355393613
6658800,285.15,303.15,294.16353964565013
6658830,285.15,303.15,294.16234313550643
6658860,285.15,303.15,294.16114608342804
6658890,285.15,303.15,294.1599485645634
6658920,285.15,303.15,294.1587506547968
6658950,285.15,303.15,294.1575524307874
6658980,285.15,303.15,294.15635396999676
6659010,285.15,303.15,294.15515535071495
6659040,285.15,303.15,294.1539566520879
6659070,285.15,303.15,294.15275795414556
6659100,285.15,303.15,294.1515593359125
6659130,285.15,303.15,294.15036100846464
6659160,285.15,303.15,294.14916290475526
6659190,285.15,303.15,294.1479651027937
6659220,285.15,303.15,294.1467677003919
6659250,285.15,303.15,294.14557078754655
6659280,285.15,303.15,294.1443744530882
6659310,285.15,303.15,294.1431787866831
6659340,285.15,303.15,294.1419838791799
6659370,285.15,303.15,294.140789822661
6659400,285.15,303.15,294.1395967104818
6659430,285.15,303.15,294.13840463732936
6659460,285.15,303.15,294.1372136992959
6659490,285.15,303.15,294.13602399396075
6659520,285.15,303.15,294.13483562048043
6659550,285.15,303.15,294.13364867968323
6659580,285.15,303.15,294.13246327516134
6659610,285.15,303.15,294.1312795349127
6659640,285.15,303.15,294.1300975216049
6659670,285.15,303.15,294.12891737521375
6659700,285.15,303.15,294.127739187568
6659730,285.15,303.15,294.1265630728175
6659760,285.15,303.15,294.12538914354496
6659790,285.15,303.15,294.1242175183596
6659820,285.15,303.15,294.12304831806773
6659850,285.15,303.15,294.12188166684945
6659880,285.15,303.15,294.1207176918682
6659910,285.15,303.15,294.1195565236593
6659940,285.15,303.15,294.1183982985286
6659970,285.15,303.15,294.1172432195559
6660000,285.15,303.15,294.116091620013
6660030,285.15,303.15,294.11494389226976
6660060,285.15,303.15,294.11379907224017
6660090,285.15,303.15,294.1126576760384
6660120,285.15,303.15,294.1115201895054
6660150,285.15,303.15,294.11038684080984
6660180,285.15,303.15,294.10925788588736
6660210,285.15,303.15,294.1081334273891
6660240,285.15,303.15,294.10701357188714
6660270,285.15,303.15,294.10589839843715
6660300,285.15,303.15,294.1047879571205
6660330,285.15,303.15,294.10368229333983
6660360,285.15,303.15,294.1025814449488
6660390,285.15,303.15,294.10148544608364
6660420,285.15,303.15,294.1003943312397
6660450,285.15,303.15,294.0993081392587
6660480,285.15,303.15,294.09822691711355
6660510,285.15,303.15,294.09715072347103
6660540,285.15,303.15,294.09607963214324
6660570,285.15,303.15,294.0950137335363
6660600,285.15,303.15,294.09395313772495
6660630,285.15,303.15,294.0928979758295
6660660,285.15,303.15,294.091848399746
6660690,285.15,303.15,294.0908045817459
6660720,285.15,303.15,294.08976671114124
6660750,285.15,303.15,294.08873498996815
6660780,285.15,303.15,294.08770962377247
6660810,285.15,303.15,294.0866908103966
6660840,285.15,303.15,294.08567872594125
6660870,285.15,303.15,294.0846735071396
6660900,285.15,303.15,294.0836752301482
6660930,285.15,303.15,294.08268525511744
6660960,285.15,303.15,294.08170064542196
6660990,285.15,303.15,294.08072260543963
6661020,285.15,303.15,294.0795872960764
6661050,285.15,303.15,294.07782706636056
6661080,285.15,303.15,294.07479775751483
6661110,285.15,303.15,294.07052652997004
6661140,285.15,303.15,294.065123729416
6661170,285.15,303.15,294.0587225991406
6661200,285.15,303.15,294.05143893065184
6661230,285.15,303.15,294.0433929542928
6661260,285.15,303.15,294.0347032503473
6661290,285.15,303.15,294.02546776319514
6661320,285.15,303.15,294.01578966682115
6661350,285.15,303.15,294.0057664250935
6661380,285.15,303.15,293.995485256261
6661410,285.15,303.15,293.9850227060133
6661440,285.15,303.15,293.97444576319464
6661470,285.15,303.15,293.96381282594353
6661500,285.15,303.15,293.95317433830655
6661530,285.15,303.15,293.9425733309139
6661560,285.15,303.15,293.9320460668494
6661590,285.15,303.15,293.92162196488385
6661620,285.15,303.15,293.9113246570187
6661650,285.15,303.15,293.9011730442231
6661680,285.15,303.15,293.8911813896025
6661710,285.15,303.15,293.88136005962855
6661740,285.15,303.15,293.8717157821598
6661770,285.15,303.15,293.86225243539235
6661800,285.15,303.15,293.85297165227195
6661830,285.15,303.15,293.84389008398426
6661860,285.15,303.15,293.83497208647174
6661890,285.15,303.15,293.8262263122278
6661920,285.15,303.15,293.81765218741674
6661950,285.15,303.15,293.8092442940358
6661980,285.15,303.15,293.80099757889957
6662010,285.15,303.15,293.7929062023551
6662040,285.15,303.15,293.78496398494013
6662070,285.15,303.15,293.77716458913056
6662100,285.15,303.15,293.7695016086556
6662130,285.15,303.15,293.76196847488336
6662160,285.15,303.15,293.75455935611694
6662190,285.15,303.15,293.7472693464982
6662220,285.15,303.15,293.7400939217529
6662250,285.15,303.15,293.73302888063154
6662280,285.15,303.15,293.72607037150465
6662310,285.15,303.15,293.71921490169547
6662340,285.15,303.15,293.7124593324089
6662370,285.15,303.15,293.705800864675
6662400,285.15,303.15,293.69923702039847
6662430,285.15,303.15,293.6927656211286
6662460,285.15,303.15,293.68638476614046
6662490,285.15,303.15,293.6800928107755
6662520,285.15,303.15,293.6738883455951
6662550,285.15,303.15,293.667770176655
6662580,285.15,303.15,293.6617373070656
6662610,285.15,303.15,293.65578891990265
6662640,285.15,303.15,293.6499243624741
6662670,285.15,303.15,293.64414313191094
6662700,285.15,303.15,293.63844491795527
6662730,285.15,303.15,293.63284325087903
6662760,285.15,303.15,293.62732522005723
6662790,285.15,303.15,293.62187951437267
6662820,285.15,303.15,293.6165092975994
6662850,285.15,303.15,293.611220073849
6662880,285.15,303.15,293.6060138576226
6662910,285.15,303.15,293.60089148449566
6662940,285.15,303.15,293.59585342922827
6662970,285.15,303.15,293.5909000919675
6663000,285.15,303.15,293.586031895069
6663030,285.15,303.15,293.5812493127604
6663060,285.15,303.15,293.5765528773516
6663090,285.15,303.15,293.571943177601
6663120,285.15,303.15,293.5674208547644
6663150,285.15,303.15,293.562986598242
6663180,285.15,303.15,293.5586411414451
6663210,285.15,303.15,293.55438525805226
6663240,285.15,303.15,293.55021975863855
6663270,285.15,303.15,293.54614548773594
6663300,285.15,303.15,293.54216332145404
6663330,285.15,303.15,293.5382741665759
6663360,285.15,303.15,293.5344789532996
6663390,285.15,303.15,293.53077863814144
6663420,285.15,303.15,293.5271742008776
6663450,285.15,303.15,293.5236666435683
6663480,285.15,303.15,293.5202569889546
6663510,285.15,303.15,293.5169462790881
6663540,285.15,303.15,293.5137355741593
6663570,285.15,303.15,293.5106259514502
6663600,285.15,303.15,293.50761841264676
6663630,285.15,303.15,293.5047216804625
6663660,285.15,303.15,293.50190268267556
6663690,285.15,303.15,293.49915666347005
6663720,285.15,303.15,293.49647641973996
6663750,285.15,303.15,293.49385493804465
6663780,285.15,303.15,293.4912859094786
6663810,285.15,303.15,293.4887638998013
6663840,285.15,303.15,293.48628440452956
6663870,285.15,303.15,293.4838436883272
6663900,285.15,303.15,293.4814387120399
6663930,285.15,303.15,293.47906695324014
6663960,285.15,303.15,293.47672631349855
6663990,285.15,303.15,293.47441503836205
6664020,285.15,303.15,293.4721316515724
6664050,285.15,303.15,293.4698749016988
6664080,285.15,303.15,293.467643719656
6664110,285.15,303.15,293.4654371845289
6664140,285.15,303.15,293.4632544960218
6664170,285.15,303.15,293.46109495241427
6664200,285.15,303.15,293.4589579328764
6664230,285.15,303.15,293.4568428832566
6664260,285.15,303.15,293.45474930463973
6664290,285.15,303.15,293.4526767441157
6664320,285.15,303.15,293.45062478728727
6664350,285.15,303.15,293.4485930522301
6664380,285.15,303.15,293.44658118460524
6664410,285.15,303.15,293.4445888536624
6664440,285.15,303.15,293.4426157489668
6664470,285.15,303.15,293.44066157771266
6664500,285.15,303.15,293.43872607099655
6664530,285.15,303.15,293.436811814271
6664560,285.15,303.15,293.43491569913857
6664590,285.15,303.15,293.4330349721316
6664620,285.15,303.15,293.4311712192481
6664650,285.15,303.15,293.4293247454712
6664680,285.15,303.15,293.4274955176164
6664710,285.15,303.15,293.42568337821666
6664740,285.15,303.15,293.4238881329633
6664770,285.15,303.15,293.4221095809994
6664800,285.15,303.15,293.42034752487825
6664830,285.15,303.15,293.4186017734745
6664860,285.15,303.15,293.4168721425158
6664890,285.15,303.15,293.4151584543572
6664920,285.15,303.15,293.4134605375586
6664950,285.15,303.15,293.41177822644994
6664980,285.15,303.15,293.4101113607403
6665010,285.15,303.15,293.4084597851811
6665040,285.15,303.15,293.40682334927885
6665070,285.15,303.15,293.4052019070519
6665100,285.15,303.15,293.40359531682134
6665130,285.15,303.15,293.40200344103204
6665160,285.15,303.15,293.40042614616397
6665190,285.15,303.15,293.39886330244497
6665220,285.15,303.15,293.39731478377377
6665250,285.15,303.15,293.39578046769014
6665280,285.15,303.15,293.3942602352377
6665310,285.15,303.15,293.392753970867
6665340,285.15,303.15,293.39126156234755
6665370,285.15,303.15,293.3897829006855
6665400,285.15,303.15,293.3883178925562
6665430,285.15,303.15,293.38686932027736
6665460,285.15,303.15,293.38543511049426
6665490,285.15,303.15,293.3840119393174
6665520,285.15,303.15,293.3826001539066
6665550,285.15,303.15,293.38120103423887
6665580,285.15,303.15,293.37981494834247
6665610,285.15,303.15,293.3784419444393
6665640,285.15,303.15,293.37708196366873
6665670,285.15,303.15,293.3757349154028
6665700,285.15,303.15,293.37440070315995
6665730,285.15,303.15,293.37307923299073
6665760,285.15,303.15,293.37177041576143
6665790,285.15,303.15,293.3704741673888
6665820,285.15,303.15,293.3691904084528
6665850,285.15,303.15,293.3679190636757
6665880,285.15,303.15,293.3666600614251
6665910,285.15,303.15,293.36541333328057
6665940,285.15,303.15,293.36417881366816
6665970,285.15,303.15,293.3629564395519
6666000,285.15,303.15,293.3617461501816
6666030,285.15,303.15,293.360547886857
6666060,285.15,303.15,293.3593615927273
6666090,285.15,303.15,293.35818721264417
6666120,285.15,303.15,293.3570246930033
6666150,285.15,303.15,293.355873981608
6666180,285.15,303.15,293.3547350275452
6666210,285.15,303.15,293.3536077810709
6666240,285.15,303.15,293.35249219350374
6666270,285.15,303.15,293.35138821712474
6666300,285.15,303.15,293.3502958047501
6666330,285.15,303.15,293.34921730569476
6666360,285.15,303.15,293.34815205399417
6666390,285.15,303.15,293.34709567744426
6666420,285.15,303.15,293.34604873023284
6666450,285.15,303.15,293.34501261324283
6666480,285.15,303.15,293.34398776029394
6666510,285.15,303.15,293.34297426787276
6666540,285.15,303.15,293.3419721182387
6666570,285.15,303.15,293.3409812578528
6666600,285.15,303.15,293.34000162460796
6666630,285.15,303.15,293.33903315677105
6666660,285.15,303.15,293.3380757954528
6666690,285.15,303.15,293.33712948488636
6666720,285.15,303.15,293.3361941720458
6666750,285.15,303.15,293.3352698061296
6666780,285.15,303.15,293.3343563380786
6666810,285.15,303.15,293.3334537201715
6666840,285.15,303.15,293.3325619057009
6666870,285.15,303.15,293.3316808487177
6666900,285.15,303.15,293.33081050383436
6666930,285.15,303.15,293.32995082618766
6666960,285.15,303.15,293.3291017712659
6666990,285.15,303.15,293.3282632943559
6667020,285.15,303.15,293.327435351128
6667050,285.15,303.15,293.3266178974136
6667080,285.15,303.15,293.32581088917084
6667110,285.15,303.15,293.3250142824769
6667140,285.15,303.15,293.3242280335387
6667170,285.15,303.15,293.3234520987162
6667200,285.15,303.15,293.3226864400507
6667230,285.15,303.15,293.3219359603475
6667260,285.15,303.15,293.3212021158577
6667290,285.15,303.15,293.3204836170161
6667320,285.15,303.15,293.31978460900916
6667350,285.15,303.15,293.3191086868903
6667380,285.15,303.15,293.3184579151103
6667410,285.15,303.15,293.31783357292807
6667440,285.15,303.15,293.31723646773975
6667470,285.15,303.15,293.3166670901506
6667500,285.15,303.15,293.3161257031614
6667530,285.15,303.15,293.31561239957216
6667560,285.15,303.15,293.3151271427993
6667590,285.15,303.15,293.3146697972396
6667620,285.15,303.15,293.3142401510038
6667650,285.15,303.15,293.31383793345987
6667680,285.15,303.15,293.31346282891707
6667710,285.15,303.15,293.31311448728553
6667740,285.15,303.15,293.31279253237943
6667770,285.15,303.15,293.3124965683805
6667800,285.15,303.15,293.3122261848581
6667830,285.15,303.15,293.31198096066055
6667860,285.15,303.15,293.3117604669197
6667890,285.15,303.15,293.3115642693583
6667920,285.15,303.15,293.3113919300513
6667950,285.15,303.15,293.31124300875666
6667980,285.15,303.15,293.3111170639086
6668010,285.15,303.15,293.31101365334433
6668040,285.15,303.15,293.31093233482045
6668070,285.15,303.15,293.31087266636507
6668100,285.15,303.15,293.31083430100716
6668130,285.15,303.15,293.3108240522028
6668160,285.15,303.15,293.3108291068036
6668190,285.15,303.15,293.3108512629779
6668220,285.15,303.15,293.3108921243098
6668250,285.15,303.15,293.31095193070297
6668280,285.15,303.15,293.3110304458841
6668310,285.15,303.15,293.31112727053835
6668340,285.15,303.15,293.31124195338754
6668370,285.15,303.15,293.31137402994176
6668400,285.15,303.15,293.31152303517786
6668430,285.15,303.15,293.31168850697196
6668460,285.15,303.15,293.3118699863956
6668490,285.15,303.15,293.31206701705224
6668520,285.15,303.15,293.3122791442038
6668550,285.15,303.15,293.3125059139273
6668580,285.15,303.15,293.3127468723659
6668610,285.15,303.15,293.31300156508064
6668640,285.15,303.15,293.31326953649017
6668670,285.15,303.15,293.3135503293824
6668700,285.15,303.15,293.3138434844854
6668730,285.15,303.15,293.3141485400863
6668760,285.15,303.15,293.31446503168877
6668790,285.15,303.15,293.31479249170144
6668820,285.15,303.15,293.3151304491531
6668850,285.15,303.15,293.3154784294301
6668880,285.15,303.15,293.3158359540317
6668910,285.15,303.15,293.31620254034294
6668940,285.15,303.15,293.3165777014213
6668970,285.15,303.15,293.3169609457975
6669000,285.15,303.15,293.3173518511719
6669030,285.15,303.15,293.3177529389836
6669060,285.15,303.15,293.31815822692295
6669090,285.15,303.15,293.3185687546265
6669120,285.15,303.15,293.3189846042323
6669150,285.15,303.15,293.3194054526359
6669180,285.15,303.15,293.31983083155427
6669210,285.15,303.15,293.3202602200453
6669240,285.15,303.15,293.32069307667
6669270,285.15,303.15,293.32112885035303
6669300,285.15,303.15,293.32156698385415
6669330,285.15,303.15,293.3220069147146
6669360,285.15,303.15,293.32244807537046
6669390,285.15,303.15,293.3228898930199
6669420,285.15,303.15,293.32333178944714
6669450,285.15,303.15,293.3237731808654
6669480,285.15,303.15,293.3242134777954
6669510,285.15,303.15,293.32465208498405
6669540,285.15,303.15,293.3250884013573
6669570,285.15,303.15,293.32552182000575
6669600,285.15,303.15,293.32595172819913
6669630,285.15,303.15,293.32637752548817
6669660,285.15,303.15,293.3267985628318
6669690,285.15,303.15,293.32721420560273
6669720,285.15,303.15,293.3276238398615
6669750,285.15,303.15,293.3280268201258
6669780,285.15,303.15,293.3284224921
6669810,285.15,303.15,293.32881020383905
6669840,285.15,303.15,293.32918929971737
6669870,285.15,303.15,293.3295591197224
6669900,285.15,303.15,293.3299190352122
6669930,285.15,303.15,293.33026383991984
6669960,285.15,303.15,293.33059801410195
6669990,285.15,303.15,293.3309207409241
6670020,285.15,303.15,293.33123123588484
6670050,285.15,303.15,293.3315287327929
6670080,285.15,303.15,293.33181247909636
6670110,285.15,303.15,293.33208173307395
6670140,285.15,303.15,293.33233576177804
6670170,285.15,303.15,293.3325738394898
6670200,285.15,303.15,293.3327952465754
6670230,285.15,303.15,293.3329992686704
6670260,285.15,303.15,293.3331851961314
6670290,285.15,303.15,293.33335232370933
6670320,285.15,303.15,293.3334999503694
6670350,285.15,303.15,293.33362737938035
6670380,285.15,303.15,293.3337339183864
6670410,285.15,303.15,293.33381887963674
6670440,285.15,303.15,293.3338815803187
6670470,285.15,303.15,293.3339213429513
6670500,285.15,303.15,293.3339374958431
6670530,285.15,303.15,293.33392937360105
6670560,285.15,303.15,293.33389631768347
6670590,285.15,303.15,293.33383767695494
6670620,285.15,303.15,293.33375280839584
6670650,285.15,303.15,293.33364107769313
6670680,285.15,303.15,293.3335018599048
6670710,285.15,303.15,293.3333345401584
6670740,285.15,303.15,293.3331385142396
6670770,285.15,303.15,293.3329131893083
6670800,285.15,303.15,293.33266846530967
6670830,285.15,303.15,293.33238386412495
6670860,285.15,303.15,293.33207778014423
6670890,285.15,303.15,293.3317459953731
6670920,285.15,303.15,293.3313872260294
6670950,285.15,303.15,293.3310017988812
6670980,285.15,303.15,293.3305904999472
6671010,285.15,303.15,293.33015416859587
6671040,285.15,303.15,293.32969361857266
6671070,285.15,303.15,293.329209580704
6671100,285.15,303.15,293.32870270506095
6671130,285.15,303.15,293.3281735762138
6671160,285.15,303.15,293.32762272620016
6671190,285.15,303.15,293.3270506458948
6671220,285.15,303.15,293.32645779426775
6671250,285.15,303.15,293.3258446057811
6671280,285.15,303.15,293.32521149625023
6671310,285.15,303.15,293.3245588674692
6671340,285.15,303.15,293.323887110845
6671370,285.15,303.15,293.3231966102432
6671400,285.15,303.15,293.3224877441988
6671430,285.15,303.15,293.32176088762407
6671460,285.15,303.15,293.3210164131163
6671490,285.15,303.15,293.3202546919555
6671520,285.15,303.15,293.3194760948594
6671550,285.15,303.15,293.3186809925466
6671580,285.15,303.15,293.31786975615034
6671610,285.15,303.15,293.3170427575095
6671640,285.15,303.15,293.3162003693688
6671670,285.15,303.15,293.3153429655046
6671700,285.15,303.15,293.31447091278443
6671730,285.15,303.15,293.313581518395
6671760,285.15,303.15,293.31267872051154
6671790,285.15,303.15,293.3117648314262
6671820,285.15,303.15,293.3108385455313
6671850,285.15,303.15,293.3098996761888
6671880,285.15,303.15,293.30894835505103
6671910,285.15,303.15,293.30798495758245
6671940,285.15,303.15,293.3070098694355
6671970,285.15,303.15,293.30602348594505
6672000,285.15,303.15,293.3050262039586
6672030,285.15,303.15,293.3040184193
6672060,285.15,303.15,293.3030005261977
6672090,285.15,303.15,293.30197291733737
6672120,285.15,303.15,293.3009359840745
6672150,285.15,303.15,293.29989011665384
6672180,285.15,303.15,293.29883570439193
6672210,285.15,303.15,293.2977731358174
6672240,285.15,303.15,293.2967027987727
6672270,285.15,303.15,293.2956250804841
6672300,285.15,303.15,293.2945403677534
6672330,285.15,303.15,293.29344904685433
6672360,285.15,303.15,293.2923515030832
6672390,285.15,303.15,293.291248121453
6672420,285.15,303.15,293.29013928647583
6672450,285.15,303.15,293.2890253821295
6672480,285.15,303.15,293.2879067918345
6672510,285.15,303.15,293.28678389843367
6672540,285.15,303.15,293.2856570841727
6672570,285.15,303.15,293.2845267306794
6672600,285.15,303.15,293.28339315771194
6672630,285.15,303.15,293.2822560669805
6672660,285.15,303.15,293.2811166654696
6672690,285.15,303.15,293.2799752350672
6672720,285.15,303.15,293.2788324968885
6672750,285.15,303.15,293.2776888744656
6672780,285.15,303.15,293.27654480155906
6672810,285.15,303.15,293.2754007192797
6672840,285.15,303.15,293.27425707405365
6672870,285.15,303.15,293.2731143160407
6672900,285.15,303.15,293.27197289788495
6672930,285.15,303.15,293.27083327372156
6672960,285.15,303.15,293.269695898386
6672990,285.15,303.15,293.26856122678424
6673020,285.15,303.15,293.2674297133901
6673050,285.15,303.15,293.2663018118447
6673080,285.15,303.15,293.26517797463737
6673110,285.15,303.15,293.26405865285176
6673140,285.15,303.15,293.26294429596607
6673170,285.15,303.15,293.2618353516946
6673200,285.15,303.15,293.26073226586686
6673230,285.15,303.15,293.25963548233364
6673260,285.15,303.15,293.25854544302194
6673290,285.15,303.15,293.2574625875382
6673320,285.15,303.15,293.25638735345177
6673350,285.15,303.15,293.25532017619537
6673380,285.15,303.15,293.25426148904853
6673410,285.15,303.15,293.2532117231416
6673440,285.15,303.15,293.25217130746995
6673470,285.15,303.15,293.2511406689142
6673500,285.15,303.15,293.25011690389397
6673530,285.15,303.15,293.24910767699646
6673560,285.15,303.15,293.24810938375674
6673590,285.15,303.15,293.24712247099023
6673620,285.15,303.15,293.2461473724063
