time,oveTZonSet_u,reaTZon_y
3028320,292.15,292.1804636341736
3028350,292.15,292.18183310316317
3028380,292.15,292.1831867681072
3028410,292.15,292.1845242175171
3028440,292.15,292.1858450479402
3028470,292.15,292.1871488640039
3028500,292.15,292.1884352784565
3028530,292.15,292.1897039122049
3028560,292.15,292.19095439435
3028590,292.15,292.192186362219
3028620,292.15,292.19339946139553
3028650,292.15,292.194593345746
3028680,292.15,292.1957676774443
3028710,292.15,292.1969221269936
3028740,292.15,292.19805637324583
3028770,292.15,292.1991701034181
3028800,292.15,292.2002630131079
3028830,292.15,292.2013348063046
3028860,292.15,292.20238519540027
3028890,292.15,292.2034139011971
3028920,292.15,292.20442065291326
3028950,292.15,292.2054051881869
3028980,292.15,292.2063672530779
3029010,292.15,292.20730660206806
3029040,292.15,292.2082229980593
3029070,292.15,292.20911621236974
3029100,292.15,292.2099860247291
3029130,292.15,292.210832223272
3029160,292.15,292.2116546045288
3029190,292.15,292.21245297341636
3029220,292.15,292.2132271432266
3029250,292.15,292.21397693561386
3029280,292.15,292.2147021805807
3029310,292.15,292.21540271646256
3029340,292.15,292.2160783899114
3029370,292.15,292.2167290558774
3029400,292.15,292.21735457759013
3029430,292.15,292.2179548265542
3029460,292.15,292.2185296825017
3029490,292.15,292.2190790333719
3029520,292.15,292.2196027753113
3029550,292.15,292.2201008126274
3029580,292.15,292.220573057767
3029610,292.15,292.2210194312918
3029640,292.15,292.2214398618512
3029670,292.15,292.22183428615523
3029700,292.15,292.2222026489453
3029730,292.15,292.2225449029644
3029760,292.15,292.2228610089258
3029790,292.15,292.2231509354822
3029820,292.15,292.22341465919226
3029850,292.15,292.22365216448765
3029880,292.15,292.22386344363895
3029910,292.15,292.22404849671994
3029940,292.15,292.2242073315727
3029970,292.15,292.2243399637701
3030000,292.15,292.2244464127572
3030030,292.15,292.2245267013327
3030060,292.15,292.2245808580039
3030090,292.15,292.22460891859043
3030120,292.15,292.22461092699876
3030150,292.15,292.2245869355212
3030180,292.15,292.2245370049113
3030210,292.15,292.2244612043633
3030240,292.15,292.22435961145067
3030270,292.15,292.2242323120517
3030300,292.15,292.22407940026886
3030330,292.15,292.22390097833176
3030360,292.15,292.22369715654156
3030390,292.15,292.2234680531832
3030420,292.15,292.2232137944422
3030450,292.15,292.2229345143242
3030480,292.15,292.22263035457473
3030510,292.15,292.22230146460004
3030540,292.15,292.2219480013879
3030570,292.15,292.22157012942824
3030600,292.15,292.22116802063454
3030630,292.15,292.220741854264
3030660,292.15,292.22029181683894
3030690,292.15,292.21981810206603
3030720,292.15,292.21932091075735
3030750,292.15,292.21880045074863
3030780,292.15,292.2182569368198
3030810,292.15,292.21769059061205
3030840,292.15,292.2171016405463
3030870,292.15,292.21649032174
3030900,292.15,292.2158568759243
3030930,292.15,292.21520155135875
3030960,292.15,292.2145246027463
3030990,292.15,292.21382629114794
3031020,292.15,292.21310688389514
3031050,292.15,292.2123666545023
3031080,292.15,292.21160588257766
3031110,292.15,292.21082485373427
3031140,292.15,292.2100238594983
3031170,292.15,292.20920319721796
3031200,292.15,292.20836316997065
3031230,292.15,292.20750408159205
3031260,292.15,292.2066262413373
3031290,292.15,292.20572996216686
3031320,292.15,292.2048155628257
3031350,292.15,292.20388336770685
3031380,292.15,292.2029337070701
3031410,292.15,292.201966917006
3031440,292.15,292.2009833393105
3031470,292.15,292.19998332133997
3031500,292.15,292.19896721586304
3031530,292.15,292.1979353809111
3031560,292.15,292.19688817962736
3031590,292.15,292.1958259801158
3031620,292.15,292.1947491552904
3031650,292.15,292.19365808272755
3031680,292.15,292.19255314451794
3031710,292.15,292.19143472712125
3031740,292.15,292.1903032212205
3031770,292.15,292.1891590215785
3031800,292.15,292.1880025268937
3031830,292.15,292.1868341396588
3031860,292.15,292.1856542660183
3031890,292.15,292.18446331562734
3031920,292.15,292.1832617015116
3031950,292.15,292.18204983992734
3031980,292.15,292.1808281502212
3032010,292.15,292.17959705469167
3032040,292.15,292.17835697845027
3032070,292.15,292.1771083492828
3032100,292.15,292.17585159751127
3032130,292.15,292.1745871558715
3032160,292.15,292.17331545934945
3032190,292.15,292.1720369450498
3032220,292.15,292.170752052062
3032250,292.15,292.169461221322
3032280,292.15,292.16816489547637
3032310,292.15,292.16686351874404
3032340,292.15,292.16555753677926
3032370,292.15,292.16424739653394
3032400,292.15,292.16293354612
3032430,292.15,292.16161643467154
3032460,292.15,292.16029651220714
3032490,292.15,292.1589742294916
3032520,292.15,292.15765003789784
3032550,292.15,292.15632438926815
3032580,292.15,292.1549977357759
3032610,292.15,292.1536705297861
3032640,292.15,292.15234322371657
3032670,292.15,292.1510162698979
3032700,292.15,292.1496901204337
3032730,292.15,292.14836522706037
3032760,292.15,292.1470420410057
3032790,292.15,292.1457210128484
3032820,292.15,292.1444025923755
3032850,292.15,292.14308722844044
3032880,292.15,292.1417753688197
3032910,292.15,292.1404674448515
3032940,292.15,292.13916388627837
3032970,292.15,292.1378651385124
3033000,292.15,292.13657164709934
3033030,292.15,292.13528385400787
3033060,292.15,292.13400219833545
3033090,292.15,292.13272711730093
3033120,292.15,292.1314590458924
3033150,292.15,292.13019841681825
3033180,292.15,292.128945660148
3033210,292.15,292.1277012030952
3033240,292.15,292.12646546983797
3033270,292.15,292.12523888129937
3033300,292.15,292.12402185484575
3033330,292.15,292.12281480381125
3033360,292.15,292.1216181364119
3033390,292.15,292.1204322545472
3033420,292.15,292.119257570581
3033450,292.15,292.11809449513885
3033480,292.15,292.11694343390155
3033510,292.15,292.1158047873155
3033540,292.15,292.1146789507027
3033570,292.15,292.1135663143495
3033600,292.15,292.1124672635244
3033630,292.15,292.1113821784431
3033660,292.15,292.1103114341968
3033690,292.15,292.1092554006599
3033720,292.15,292.10821444238326
3033750,292.15,292.1071889184782
3033780,292.15,292.10617918249557
3033810,292.15,292.1051855823
3033840,292.15,292.1042084599419
3033870,292.15,292.10324815152757
3033900,292.15,292.10230498708813
3033930,292.15,292.1013792904482
3033960,292.15,292.10047137909373
3033990,292.15,292.0995815640405
3034020,292.15,292.0987101497027
3034050,292.15,292.09785743376193
3034080,292.15,292.0970237070375
3034110,292.15,292.09620925335713
3034140,292.15,292.0954143494291
3034170,292.15,292.094639264716
3034200,292.15,292.09388426130914
3034230,292.15,292.0931495938053
3034260,292.15,292.09243550918535
3034290,292.15,292.0917422466943
3034320,292.15,292.09107003772345
3034350,292.15,292.0904191056955
3034380,292.15,292.08978966595095
3034410,292.15,292.0891819256382
3034440,292.15,292.08859608360524
3034470,292.15,292.0880323302951
3034500,292.15,292.08749084764327
3034530,292.15,292.0869718089793
3034560,292.15,292.0864753789307
3034590,292.15,292.0860017133312
3034620,292.15,292.08555095913147
3034650,292.15,292.08512325431434
3034680,292.15,292.0847187278137
3034710,292.15,292.0843374994371
3034740,292.15,292.08397967979215
3034770,292.15,292.0836453702188
3034800,292.15,292.0833346627236
3034830,295.15,292.0830846231831
3034860,295.15,292.08311393010086
3034890,295.15,292.0835748677272
3034920,295.15,292.08451384675465
3034950,295.15,292.085946091431
3034980,295.15,292.08787671683547
3035010,295.15,292.09030508092525
3035040,295.15,292.093226361456
3035070,295.15,292.0966321884412
3035100,295.15,292.10051154506
3035130,295.15,292.10485162688866
3035160,295.15,292.10963821918244
3035190,295.15,292.11485629824193
3035220,295.15,292.12049019002666
3035250,295.15,292.1265237531797
3035280,295.15,292.13294056142803
3035310,295.15,292.1397239126119
3035340,295.15,292.1468568573959
3035370,295.15,292.15432221438056
3035400,295.15,292.1621026145962
3035430,295.15,292.1701805613413
3035460,295.15,292.17853850220195
3035490,295.15,292.1871589287985
3035520,295.15,292.19602447349195
3035550,295.15,292.2051180200581
3035580,295.15,292.2144227992774
3035610,295.15,292.22392249557345
3035640,295.15,292.23360132911426
3035670,295.15,292.2434441445654
3035700,295.15,292.25343641870376
3035730,295.15,292.26356439541496
3035760,295.15,292.27381506288515
3035790,295.15,292.2841761063251
3035820,295.15,292.2946350487439
3035850,295.15,292.3051799927806
3035880,295.15,292.3157999873903
3035910,295.15,292.3264850687055
3035940,295.15,292.3372257818645
3035970,295.15,292.3480132415789
3036000,295.15,292.35883915405435
3036030,295.15,292.3696957555553
3036060,295.15,292.38057575602625
3036090,295.15,292.391472293465
3036120,295.15,292.4023788962627
3036150,295.15,292.41328945066164
3036180,295.15,292.4241981720103
3036210,295.15,292.43509957943724
3036240,295.15,292.4459884738324
3036270,295.15,292.45685991898495
3036300,295.15,292.467709225629
3036330,295.15,292.47853193807725
3036360,295.15,292.4893238230914
3036390,295.15,292.50008086063775
3036420,295.15,292.51079923618715
3036450,295.15,292.5214753342416
3036480,295.15,292.5321057328012
3036510,295.15,292.5426871985168
3036540,295.15,292.5532166823071
3036570,295.15,292.5636913152592
3036600,295.15,292.5741084046593
3036630,295.15,292.5844654300253
3036660,295.15,292.5947600390959
3036690,295.15,292.6049900436657
3036720,295.15,292.6151534152447
3036750,295.15,292.62524828052364
3036780,295.15,292.6352729166448
3036810,295.15,292.64522574628745
3036840,295.15,292.6551053325859
3036870,295.15,292.66491037390847
3036900,295.15,292.6746396985279
3036930,295.15,292.68429225921767
3036960,295.15,292.69386712781005
3036990,295.15,292.70336348974934
3037020,295.15,292.71278063867453
3037050,295.15,292.72211797106166
3037080,295.15,292.7313749809529
3037110,295.15,292.74055123283733
3037140,295.15,292.74964637104785
3037170,295.15,292.75865978841824
3037200,295.15,292.7675906948642
3037230,295.15,292.7764383649679
3037260,295.15,292.78520222160535
3037290,295.15,292.79388185019576
3037320,295.15,292.8024769942591
3037350,295.15,292.81098750952304
3037380,295.15,292.81941340117635
3037410,295.15,292.8277547997143
3037440,295.15,292.83601190217104
3037470,295.15,292.8441848967538
3037500,295.15,292.85227419942885
3037530,295.15,292.86028019193554
3037560,295.15,292.86820333594886
3037590,295.15,292.87604413896753
3037620,295.15,292.8838031488924
3037650,295.15,292.8914809569268
3037680,295.15,292.8990781866556
3037710,295.15,292.9065954938933
3037740,295.15,292.9140336177629
3037770,295.15,292.921393241726
3037800,295.15,292.92867505412426
3037830,295.15,292.935879739842
3037860,295.15,292.94300813629224
3037890,295.15,292.9500610314947
3037920,295.15,292.95703922223134
3037950,295.15,292.96394351474055
3037980,295.15,292.9707747261358
3038010,295.15,292.97753368330217
3038040,295.15,292.98422122128136
3038070,295.15,292.99083818183516
3038100,295.15,292.9973854122532
3038130,295.15,293.0038637643216
3038160,295.15,293.0102740933783
3038190,295.15,293.0166172574232
3038220,295.15,293.02289411626725
3038250,295.15,293.0291055307232
3038280,295.15,293.0352523618332
3038310,295.15,293.0413354701329
3038340,295.15,293.04735571494984
3038370,295.15,293.0533139537365
3038400,295.15,293.0592110414349
3038430,295.15,293.0650478298809
3038460,295.15,293.07082516720834
3038490,295.15,293.0765438973095
3038520,295.15,293.08220485932975
3038550,295.15,293.08780888719605
3038580,295.15,293.093356809174
3038610,295.15,293.09884944745585
3038640,295.15,293.1042876177775
3038670,295.15,293.1096721290652
3038700,295.15,293.1150037831097
3038730,295.15,293.1202833742694
3038760,295.15,293.1255116891979
3038790,295.15,293.13068950660016
3038820,295.15,293.13581759700986
3038850,295.15,293.14089672259263
3038880,295.15,293.14592763696965
3038910,295.15,293.15091108506357
3038940,295.15,293.1558478029632
3038970,295.15,293.16073851780783
3039000,295.15,293.1655839476877
3039030,295.15,293.1703848015623
3039060,295.15,293.175141779176
3039090,295.15,293.17985557086985
3039120,295.15,293.1845268575031
3039150,295.15,293.1891563104687
3039180,295.15,293.19374459172036
3039210,295.15,293.19829235378256
3039240,295.15,293.2028002397646
3039270,295.15,293.2072688833944
3039300,295.15,293.21169890906214
3039330,295.15,293.2160909318512
3039360,295.15,293.2204455576043
3039390,295.15,293.22476338297713
3039420,295.15,293.2290449954959
3039450,295.15,293.2332909736199
3039480,295.15,293.2375018868093
3039510,295.15,293.24167829559525
3039540,295.15,293.2458207516564
3039570,295.15,293.2499297978966
3039600,295.15,293.25400596852637
3039630,295.15,293.2580497891467
3039660,295.15,293.26206177683525
3039690,295.15,293.2660424402347
3039720,295.15,293.26999227964296
3039750,295.15,293.2739117871058
3039780,295.15,293.2778014465099
3039810,295.15,293.2816617336783
3039840,295.15,293.28549311646657
3039870,295.15,293.2892960548606
3039900,295.15,293.2930710010744
3039930,295.15,293.2968183996494
3039960,295.15,293.3005386875544
3039990,295.15,293.3042322942858
3040020,295.15,293.3078996419681
3040050,295.15,293.31154114545467
3040080,295.15,293.3151572124295
3040110,295.15,293.3187482435079
3040140,295.15,293.32231463233774
3040170,295.15,293.3258567657004
3040200,295.15,293.329375023612
3040230,295.15,293.33286977942333
3040260,295.15,293.3363413999205
3040290,295.15,293.3397902454246
3040320,295.15,293.3432166698905
3040350,295.15,293.34662102100623
3040380,295.15,293.35000364029025
3040410,295.15,293.35336486318965
3040440,295.15,293.3567050191762
3040470,295.15,293.3600244318422
3040500,295.15,293.36332341899606
3040530,295.15,293.366602292756
3040560,295.15,293.3698613596438
3040590,295.15,293.3731009206766
3040620,295.15,293.3763212714595
3040650,295.15,293.3795227022751
3040680,295.15,293.3827054981732
3040710,295.15,293.3858699390595
3040740,295.15,293.3890162997833
3040770,295.15,293.39214485022336
3040800,295.15,293.3952558553739
3040830,295.15,293.39834957542854
3040860,295.15,293.40142626586504
3040890,295.15,293.40448617752367
3040920,295.15,293.40752955669126
3040950,295.15,293.41055664518046
3040980,295.15,293.4135676804092
3041010,295.15,293.4165628954775
3041040,295.15,293.41954251924477
3041070,295.15,293.42250677640493
3041100,295.15,293.4254558875608
3041130,295.15,293.4283900693105
3041160,295.15,293.4313095343019
3041190,295.15,293.4342144913026
3041220,295.15,293.43710514527413
3041250,295.15,293.4399816974414
3041280,295.15,293.4428443453623
3041310,295.15,293.4456932829937
3041340,295.15,293.44852870075783
3041370,295.15,293.45135078560634
3041400,295.15,293.45415972108435
3041430,295.15,293.4569556873924
3041460,295.15,293.4597388614487
3041490,295.15,293.4625094169491
3041520,295.15,293.46526752442674
3041550,295.15,293.4680133513106
3041580,295.15,293.47074706198305
3041610,295.15,293.4734688178362
3041640,295.15,293.4761787773277
3041670,295.15,293.47887709603515
3041700,295.15,293.4815639267097
3041730,295.15,293.484239419329
3041760,295.15,293.4869037211492
3041790,295.15,293.48955697675484
3041820,295.15,293.49219932811025
3041850,295.15,293.4948309146075
3041880,295.15,293.4974518731155
3041910,295.15,293.50006233802645
3041940,295.15,293.5026624413035
3041970,295.15,293.50525231252533
3042000,295.15,293.5078320789319
3042030,295.15,293.51040187085533
3042060,295.15,293.51296182496236
3042090,295.15,293.51551207989917
3042120,295.15,293.51805277324956
3042150,295.15,293.52058404035904
3042180,295.15,293.52310601375933
3042210,295.15,293.52561882270754
3042240,295.15,293.5281225928977
3042270,295.15,293.53061744632066
3042300,295.15,293.5331035011764
3042330,295.15,293.5355808718322
3042360,295.15,293.5380496688547
3042390,295.15,293.54050999910066
3042420,295.15,293.54296196582806
3042450,295.15,293.5454056688105
3042480,295.15,293.54784120446084
3042510,295.15,293.55026866596336
3042540,295.15,293.5526881434084
3042570,295.15,293.5550997239255
3042600,295.15,293.5575034918169
3042630,295.15,293.55989952868845
3042660,295.15,293.56228791357944
3042690,295.15,293.56466872308494
3042720,295.15,293.56704203147774
3042750,295.15,293.56940791082224
3042780,295.15,293.57176643108505
3042810,295.15,293.57411766023847
3042840,295.15,293.5764616643593
3042870,295.15,293.57879850772133
3042900,295.15,293.58112825288305
3042930,295.15,293.58345096076835
3042960,295.15,293.585766690744
3042990,295.15,293.58807550069
3043020,295.15,293.5903774470667
3043050,295.15,293.5926725849772
3043080,295.15,293.59496096822494
3043110,295.15,293.5972426493687
3043140,295.15,293.59951767977304
3043170,295.15,293.6017861096568
3043200,295.15,293.60404798813784
3043230,295.15,293.60630336327563
3043260,295.15,293.60855228211136
3043290,295.15,293.61079479070634
3043320,295.15,293.61303093417814
3043350,295.15,293.61526075673527
3043380,295.15,293.6174843017098
3043410,295.15,293.6197016115895
3043440,295.15,293.6219127280479
3043470,295.15,293.6241176919731
3043500,295.15,293.6263165434962
3043530,295.15,293.62850932201786
3043560,295.15,293.6306960662346
3043590,295.15,293.63287681416296
3043620,295.15,293.63505160316487
3043650,295.15,293.63722046996975
3043680,295.15,293.6393834506974
3043710,295.15,293.6415405808799
3043740,295.15,293.64369189548205
3043770,295.15,293.6458374289215
3043800,295.15,293.64797721508876
3043830,295.15,293.6501112873654
3043860,295.15,293.6522396786421
3043890,295.15,293.6543624213369
3043920,295.15,293.65647954741075
3043950,295.15,293.6585910883852
3043980,295.15,293.6606970753568
3044010,295.15,293.6627975390128
3044040,295.15,293.66489250964565
3044070,295.15,293.6669820171672
3044100,295.15,293.6690660911217
3044130,295.15,293.6711447606995
3044160,295.15,293.6732180547491
3044190,295.15,293.6752860017896
3044220,295.15,293.67734863002244
3044250,295.15,293.6794059673425
3044280,295.15,293.6814580413491
3044310,295.15,293.6835048793567
3044340,295.15,293.6855465084045
3044370,295.15,293.6875829552672
3044400,295.15,293.6896142464634
3044430,295.15,293.6916404082657
3044460,295.15,293.69366146670865
3044490,295.15,293.6956774475978
3044520,295.15,293.6976883765183
3044550,295.15,293.69969427884166
3044580,295.15,293.7016951797345
3044610,295.15,293.7036911041656
3044640,295.15,293.705682076913
3044670,295.15,293.7076681225706
3044700,295.15,293.7096492655557
3044730,295.15,293.71162555160697
3044760,295.15,293.71359701821467
3044790,295.15,293.71556369362196
3044820,295.15,293.71752560160667
3044850,295.15,293.719482764718
3044880,295.15,293.7214352054701
3044910,295.15,293.7233829465103
3044940,295.15,293.7253260105126
3044970,295.15,293.7272644200806
3045000,295.15,293.7291981977077
3045030,295.15,293.7311273657722
3045060,295.15,293.7330519465421
3045090,295.15,293.7349719621828
3045120,295.15,293.73688743476185
3045150,295.15,293.738798386253
3045180,295.15,293.74070483854
3045210,295.15,293.74260681341906
3045240,295.15,293.74450433260193
3045270,295.15,293.74639741771944
3045300,295.15,293.74828609032363
3045330,295.15,293.7501703718903
3045360,295.15,293.75205028382226
3045390,295.15,293.75392584745083
3045420,295.15,293.7557970840384
3045450,295.15,293.75766401478086
3045480,295.15,293.75952666080855
3045510,295.15,293.7613850431895
3045540,295.15,293.7632391829297
3045570,295.15,293.7650891009756
3045600,295.15,293.7669348182153
3045630,295.15,293.7687764587926
3045660,295.15,293.7706141141315
3045690,295.15,293.7724478358081
3045720,295.15,293.7742776560334
3045750,295.15,293.7761036020287
3045780,295.15,293.77792570126616
3045810,295.15,293.77974398196056
3045840,295.15,293.78155847230283
3045870,295.15,293.7833691998486
3045900,295.15,293.7851761912499
3045930,295.15,293.78697947216796
3045960,295.15,293.788779067252
3045990,295.15,293.7905750001508
3046020,295.15,293.79236729354847
3046050,295.15,293.7941559692055
3046080,295.15,293.79594104799617
3046110,295.15,293.7977225499451
3046140,295.15,293.7995004942696
3046170,295.15,293.80127489942737
3046200,295.15,293.803045783165
3046230,295.15,293.80481316256487
3046260,295.15,293.8065770540917
3046290,295.15,293.8083374736368
3046320,295.15,293.8100944365649
3046350,295.15,293.8118479577573
3046380,295.15,293.8135980516528
3046410,295.15,293.8153447322869
3046440,295.15,293.81708801332894
3046470,295.15,293.81882790811744
3046500,295.15,293.82056442969275
3046530,295.15,293.8222976033702
3046560,295.15,293.82402744950906
3046590,295.15,293.8257539829525
3046620,295.15,293.82747721583826
3046650,295.15,293.8291971595065
3046680,295.15,293.8309138252143
3046710,295.15,293.832627224251
3046740,295.15,293.83433736789067
3046770,295.15,293.83604426734985
3046800,295.15,293.83774793377756
3046830,295.15,293.8394483782648
3046860,295.15,293.8411456118601
3046890,295.15,293.8428396455841
3046920,295.15,293.84453049044424
3046950,295.15,293.8462181574472
3046980,295.15,293.84790265761137
3047010,295.15,293.84958400197894
3047040,295.15,293.8512622016274
3047070,295.15,293.85293726768157
3047100,295.15,293.8546092113255
3047130,295.15,293.8562780438136
3047160,295.15,293.857943776483
3047190,295.15,293.85960642076566
3047220,295.15,293.86126598819993
3047250,295.15,293.8629224904436
3047280,295.15,293.8645759392865
3047310,295.15,293.8662263466639
3047340,295.15,293.86787372465307
3047370,295.15,293.8695180586527
3047400,295.15,293.8711591810121
3047430,295.15,293.87279673076335
3047460,295.15,293.87443062722593
3047490,295.15,293.87606091331133
3047520,295.15,293.87768758597264
3047550,295.15,293.8793107027969
3047580,295.15,293.8809303089775
3047610,295.15,293.882546456029
3047640,295.15,293.8841592027885
3047670,295.15,293.88576860180183
3047700,295.15,293.88737470593935
3047730,295.15,293.88897756907306
3047760,295.15,293.8905772400397
3047790,295.15,293.8921737672766
3047820,295.15,293.89376719939105
3047850,295.15,293.895357580727
3047880,295.15,293.89694495520206
3047910,295.15,293.8985293681419
3047940,295.15,293.9001108616612
3047970,295.15,293.9016894779074
3048000,295.15,293.90326526210026
3048030,295.15,293.90483731320285
3048060,295.15,293.9064057287759
3048090,295.15,293.9079707537587
3048120,295.15,293.9095323730609
3048150,295.15,293.91109064579484
3048180,295.15,293.91264562737217
3048210,295.15,293.9141973606663
3048240,295.15,293.91574588911
3048270,295.15,293.9172912539995
3048300,295.15,293.918833492376
3048330,295.15,293.9203726400271
3048360,295.15,293.9219087317042
3048390,295.15,293.9234417992252
3048420,295.15,293.92497187353604
3048450,295.15,293.9264989844484
3048480,295.15,293.9280231599531
3048510,295.15,293.9295444272728
3048540,295.15,293.9310628126558
3048570,295.15,293.9325783410443
3048600,295.15,293.9340910368232
3048630,295.15,293.93560092341653
3048660,295.15,293.9371080238729
3048690,295.15,293.9386123614027
3048720,295.15,293.94011395480715
3048750,295.15,293.9416128247433
3048780,295.15,293.9431089927959
3048810,295.15,293.9446024784239
3048840,295.15,293.94609330086126
3048870,295.15,293.9475814789014
3048900,295.15,293.94906703091664
3048930,295.15,293.95054997487665
3048960,295.15,293.9520303283837
3048990,295.15,293.95350810868945
3049020,295.15,293.95498333272656
3049050,295.15,293.9564560171229
3049080,295.15,293.9579261782286
3049110,295.15,293.95939383212533
3049140,295.15,293.9608589946484
3049170,295.15,293.9623216813963
3049200,295.15,293.9637819077533
3049230,294.15,293.9652394965779
3049260,294.15,293.96669484656996
3049290,294.15,293.9681478085294
3049320,294.15,293.9695983967981
3049350,294.15,293.97104663056746
3049380,294.15,293.97249253063075
3049410,294.15,293.97393611793467
3049440,294.15,293.97537741301517
3049470,294.15,293.9768164357493
3049500,294.15,293.978253205236
3049530,294.15,293.979687739736
3049560,294.15,293.981120056647
3049590,294.15,293.98255017250165
3049620,294.15,293.9839781029792
3049650,294.15,293.98540386292854
3049680,294.15,293.98682746639645
3049710,294.15,293.98824892666136
3049740,294.15,293.9896682562677
3049770,294.15,293.9910854670639
3049800,294.15,293.99250057023824
3049830,294.15,293.99391357635704
3049860,294.15,293.9953244954009
3049890,294.15,293.99673333680056
3049920,294.15,293.9981401094723
3049950,294.15,293.99954482185063
3049980,294.15,294.0009474819217
3050010,294.15,294.00234809725316
3050040,294.15,294.0037466750235
3050070,294.15,294.00514322204936
3050100,294.15,294.0065377448114
3050130,293.65,294.0079301501343
3050160,293.65,294.0093198646573
3050190,293.65,294.01070646428445
3050220,293.65,294.0120898500947
