time,PriceElectricPowerConstant,PriceElectricPowerDynamic,PriceElectricPowerHighlyDynamic,PriceDistrictHeatingPower,pAtm,lon,lat,TDewPoi,HDirNor,HDifHor,HGloHor,relHum,nTot,ceiHei,winSpe,winDir,nOpa,TBlaSky,HHorIR,cloTim,solZen,solAlt,solDec,solTim,solHouAng,TDryBul,TWetBul,Occupancy[1],InternalGainsRad[1],InternalGainsCon[1],InternalGainsLat[1],LowerSetp[1],UpperSetp[1],UpperCO2[1],EmissionsElectricPower,EmissionsDistrictHeatingPower,EmissionsGasPower,EmissionsBiomassPower,EmissionsSolarThermalPower
1970-01-09 05:15:00,0.04281,0.03857,0.04002,0.0828,101325,0.221133216228,0.970926662884,272.45,0.0,0.0,0.0,0.854375,1.0,360.0,12.05,0.523598775598,0.9,265.945199603,283.75,710100,2.038526191,-0.467729864209,-0.388244423968,709114.027009,48.4266346105,274.5046875,273.631235361,19,948.363615,948.363615,474.181816,288.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-09 05:30:00,0.04281,0.03857,0.04002,0.0828,101325,0.221133216228,0.970926662884,272.316666667,0.0,0.0,0.0,0.845,1.0,360.0,11.8,0.523598775598,0.9,265.860544779,283.5,711000,2.00160201121,-0.430805684411,-0.388220665041,710013.777172,48.4920662888,274.45,273.521905046,22,1057.45457,1057.45457,528.727285,288.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-09 05:45:00,0.04281,0.03857,0.04002,0.0828,101325,0.221133216228,0.970926662884,272.175,0.0,0.0,0.0,0.835625,1.0,360.0,11.55,0.523598775598,0.9,265.773894029,283.25,711900,1.96480627918,-0.394009952382,-0.388196893212,710913.527385,48.5574979707,274.3953125,273.412773375,26,1248.000005,1248.000005,623.99996,288.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-09 06:00:00,0.04281,0.03857,0.04644,0.0828,101325,0.221133216228,0.970926662884,272.05,0.0,0.0,0.0,0.83,1.0,360.0,11.3,0.523598775598,0.9,265.700271883,283.0,712800,1.92823812408,-0.357441797285,-0.388173108484,711813.277647,48.6229296562,274.35,273.335470187,103,4943.99984,4943.99984,2471.99992,288.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-09 06:15:00,0.04281,0.03857,0.04644,0.0828,101325,0.221133216228,0.970926662884,271.94375,0.0,0.0,0.0,0.8275,0.984375,360.0,11.05,0.523598775598,0.9,265.645096342,282.75,713700,1.89199329592,-0.321196969125,-0.388149310856,712713.027958,48.6883613453,274.319140625,273.290933117,242,11615.9997,11615.9997,5807.99985,288.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-09 06:30:00,0.04281,0.03857,0.04644,0.0828,101325,0.221133216228,0.970926662884,271.841666667,0.0,0.0,0.0,0.825,0.95,360.0,10.8,0.523598775598,0.9,265.599223245,282.5,714600,1.85616516313,-0.285368836338,-0.388125500331,713612.778318,48.7537930379,274.296875,273.254616013,334,16032.00045,16032.00045,8016.000225,288.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-09 06:45:00,0.04281,0.03857,0.04644,0.0828,101325,0.221133216228,0.970926662884,271.74375,0.0,0.0,0.0,0.8225,0.915625,360.0,10.55,0.523598775598,0.9,265.555844286,282.25,715500,1.82084557078,-0.25004924399,-0.388101676909,714512.528728,48.8192247341,274.276171875,273.219810624,368,17688.0002,17688.0002,8844.0001,288.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-09 07:00:00,0.04281,0.05253,0.05519,0.0828,101325,0.221133216228,0.970926662884,271.65,0.0,0.0,0.0,0.82,0.9,360.0,10.3,0.523598775598,0.9,265.508153561,282.0,716400,1.7861255701,-0.215329243306,-0.388077840592,715412.279187,48.8846564339,274.25,273.179828037,379,18191.9992,18191.9992,9095.9996,288.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-09 07:15:00,0.04281,0.05253,0.05519,0.0828,101325,0.221133216228,0.970926662884,271.582421875,0.0,0.0,0.0,0.8175,0.9,378.75,10.0265625,0.496328006036,0.9,265.460647452,281.75,717300,1.75209602688,-0.181299700083,-0.38805399138,716312.029695,48.9500881373,274.217578125,273.133937187,385,18479.9996,18479.9996,9239.9998,294.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-09 07:30:00,0.04281,0.05253,0.05519,0.0828,101325,0.221133216228,0.970926662884,271.544791667,0.0,0.0,0.0,0.815,0.9,420.0,9.7375,0.436332312999,0.9,265.413477533,281.5,718200,1.718848113,-0.148051786204,-0.388030129275,717211.780252,49.0155198443,274.178125,273.081409033,424,20387.9997,20387.9997,10193.99985,294.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-09 07:45:00,0.04281,0.05253,0.05519,0.0828,101325,0.221133216228,0.970926662884,271.509765625,0.0,0.0,0.0,0.8125,0.9,461.25,9.4796875,0.376336619961,0.9,265.353316861,281.25,719100,1.686473682,-0.115677355208,-0.388006254278,718111.530859,49.0809515549,274.124609375,273.015586214,435,20908.8015,20908.8015,10454.3999,294.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-09 08:00:00,0.04281,0.05253,0.05491,0.0828,101325,0.221133216228,0.970926662884,271.45,0.0,0.0,0.0,0.81,0.9,480.0,9.3,0.349065850399,0.9,265.266836734,281.0,720000,1.65506552662,-0.084269199823,-0.38798236639,719011.281516,49.1463832691,274.05,272.929829434,455,21840.0003,21840.0003,10920.00015,294.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-09 08:15:00,0.04281,0.05253,0.05491,0.0828,101325,0.221133216228,0.970926662884,271.31015625,0.0,0.0,0.0,0.8075,0.9,480.0,9.2296875,0.349065850399,0.9,265.136292541,280.447916667,720900,1.62471751351,-0.0539211867194,-0.387958465612,719911.032222,49.2118149868,273.949609375,272.819737076,479,22992.00105,22992.00105,11496.0001,294.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-09 08:30:00,0.04281,0.05253,0.05491,0.0828,101325,0.221133216228,0.970926662884,271.1,0.0,0.0,0.0,0.805,0.9,480.0,9.2375,0.349065850399,0.9,264.968532877,279.527777778,721800,1.59552458841,-0.0247282616122,-0.387934551946,720810.782977,49.2772467082,273.828125,272.689795195,496,23808.0002,23808.0002,11904.0001,294.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-09 08:45:00,0.04281,0.05253,0.05491,0.0828,101325,0.221133216228,0.970926662884,270.88984375,0.0,0.0859375,0.0859375,0.8025,0.9,480.0,9.2765625,0.349065850399,0.9,264.787145357,278.59375,722700,1.56758264326,0.00321368353145,-0.387910625391,721710.533782,49.3426784332,273.692578125,272.546695084,503,24144.0001,24144.0001,12072.00005,294.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-09 09:00:00,0.04281,0.05253,0.05733,0.0828,101325,0.221133216228,0.970926662884,270.75,0.0,0.3125,0.3125,0.8,0.9,480.0,9.3,0.349065850399,0.9,264.615764529,278.0,723600,1.54098823697,0.0298080898276,-0.387886685951,722610.284636,49.4081101617,273.55,272.397110781,507,24335.9998,24335.9998,12167.9999,294.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-09 09:15:00,0.04281,0.05253,0.05733,0.0828,101325,0.221133216228,0.970926662884,270.70390625,0.0,0.6328125,0.6328125,0.80328125,0.915625,480.0,9.3,0.349065850399,0.915625,264.72025646,278.666666667,724500,1.5158381616,0.0549581651978,-0.387862733625,723510.03554,49.4735418939,273.402578125,272.276722316,517,24815.9999,24815.9999,12407.99995,294.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-09 09:30:00,0.04281,0.05253,0.05733,0.0828,101325,0.221133216228,0.970926662884,270.7,0.0,1.0,1.0,0.81375,0.95,480.0,9.3,0.349065850399,0.95,265.179643532,280.5,725400,1.49222884874,0.0785674780525,-0.387838768414,724409.786493,49.5389736297,273.250625,272.193142721,538,25823.9996,25823.9996,12911.9998,294.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-09 09:45:00,0.04281,0.05253,0.05733,0.0828,101325,0.221133216228,0.970926662884,270.69609375,0.0,1.5875,1.5875,0.82484375,0.984375,480.0,9.3,0.349065850399,0.984375,265.695162013,282.333333333,726300,1.47025561422,0.100540712573,-0.387814790321,725309.537496,49.604405369,273.098359375,272.111829435,550,26400.0004,26400.0004,13200.0002,294.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-09 10:00:00,0.04281,0.05253,0.05566,0.0828,101325,0.221133216228,0.970926662884,270.65,0.0,3.025,3.025,0.83,1.0,480.0,9.3,0.349065850399,1.0,265.861079955,283.0,727200,1.45001174529,0.120784581507,-0.387790799346,726209.288549,49.669837112,272.95,271.999596099,532,25536.00005,25536.00005,12767.9996,294.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-09 10:15:00,0.04281,0.05253,0.05566,0.0828,101325,0.221133216228,0.970926662884,270.551171875,0.0,5.95,5.95,0.83,1.0,461.25,9.3,0.349065850399,1.0,265.695469439,282.5875,728100,1.43158744187,0.139208884921,-0.38776679549,727109.039651,49.7352688586,272.804375,271.860542637,506,24288.00115,24288.00115,12144.00015,294.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-09 10:30:00,0.04281,0.05253,0.05566,0.0828,101325,0.221133216228,0.970926662884,270.434375,0.0,11.0,11.0,0.83,1.0,420.0,9.3,0.349065850399,1.0,265.531632293,282.038888889,729000,1.41506863241,0.155727694383,-0.387742778754,728008.790803,49.8007006088,272.665,271.727439053,334,16063.99955,16063.99955,8031.99986,294.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-09 10:45:00,0.04281,0.05253,0.05566,0.0828,101325,0.221133216228,0.970926662884,270.325390625,0.0,17.5384159483,17.5384159483,0.83,1.0,378.75,9.3,0.349065850399,1.0,265.386723611,281.470833333,729900,1.40053569471,0.170260632084,-0.38771874914,728908.542005,49.8661323626,272.543125,271.611033405,329,15792.0004,15792.0004,7896.0002,294.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-09 11:00:00,0.04281,0.05253,0.05093,0.0828,101325,0.221133216228,0.970926662884,270.25,0.0,24.3607758621,24.3607758621,0.83,1.0,360.0,9.3,0.349065850399,1.0,265.277900013,281.0,730800,1.38806212252,0.182734204276,-0.387694706649,729808.293256,49.9315641201,272.45,271.522078288,375,18000.0012,18000.0012,9000.0006,294.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-09 11:15:00,0.04281,0.05253,0.05093,0.0828,101325,0.221133216228,0.970926662884,270.2,0.0,31.2527478448,31.2527478448,0.830234375,1.0,360.0,9.2234375,0.349065850399,1.0,265.217788885,280.7125,731700,1.37771318768,0.193083139118,-0.387670651281,730708.044557,49.9969958811,272.400625,271.476202562,421,20208.0003,20208.0003,10104.00015,294.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-09 11:30:00,0.04281,0.05253,0.05093,0.0828,101325,0.221133216228,0.970926662884,270.15,0.0,38.0,38.0,0.830625,1.0,360.0,9.0375,0.349065850399,1.0,265.190536819,280.533333333,732600,1.36954465492,0.201251671877,-0.387646583038,731607.795908,50.0624276458,272.385,271.463425738,431,20704.0008,20704.0008,10352.0004,294.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-09 11:45:00,0.04281,0.05253,0.05093,0.0828,101325,0.221133216228,0.970926662884,270.1,0.0,44.5733923579,44.5733923579,0.830703125,1.0,360.0,8.8078125,0.349065850399,1.0,265.170583839,280.3375,733500,1.36360161025,0.207194716545,-0.387622501921,732507.547309,50.1278594141,272.376875,271.456092322,442,21216.0,21216.0,10608.0,294.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-09 12:00:00,0.04281,0.05253,0.05002,0.0828,101325,0.221133216228,0.970926662884,270.05,0.0,51.0922646785,51.0922646785,0.83,1.0,360.0,8.6,0.349065850399,1.0,265.132374605,280.0,734400,1.3599174633,0.210878863491,-0.387598407932,733407.298759,50.193291186,272.35,271.426547022,448,21527.9993,21527.9993,10763.99965,294.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-09 12:15:00,0.04281,0.05253,0.05002,0.0828,101325,0.221133216228,0.970926662884,270.0,0.0,57.5650046598,57.5650046598,0.828203125,0.984375,360.0,8.425,0.349065850399,0.984375,264.7517344,278.3875,735300,1.35851317854,0.212283148251,-0.38757430107,734307.050259,50.2587229615,272.30046875,271.369370244,444,21312.0007,21312.0007,10656.00035,294.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-09 12:30:00,0.04281,0.05253,0.05002,0.0828,101325,0.221133216228,0.970926662884,269.95,0.0,64.0,64.0,0.825625,0.95,360.0,8.25,0.349065850399,0.95,264.025282209,275.4,736200,1.35939677973,0.211399547061,-0.387550181338,735206.801809,50.3241547407,272.24625,271.303487281,429,20624.0005,20624.0005,10312.00025,294.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-09 12:45:00,0.04281,0.05253,0.05002,0.0828,101325,0.221133216228,0.970926662884,269.9,0.3125,70.1543918919,70.1543918919,0.822734375,0.915625,360.0,8.075,0.349065850399,0.915625,263.357852417,272.4625,737100,1.3625631572,0.208233169595,-0.387526048737,736106.553409,50.3895865235,272.19390625,271.237753574,417,20039.9995,20039.9995,10019.99975,294.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-09 13:00:00,0.04281,0.05253,0.04959,0.0828,101325,0.221133216228,0.970926662884,269.85,1.0,75.1594594595,75.1594594595,0.82,0.9,360.0,7.9,0.349065850399,0.9,263.046650931,271.0,738000,1.36799418956,0.202802137238,-0.387501903267,737006.305059,50.4550183099,272.15,271.180983703,399,19193.1428,19193.1428,9596.5714,294.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-09 13:15:00,0.04281,0.05253,0.04959,0.0828,101325,0.221133216228,0.970926662884,269.784375,1.6875,78.0847972973,78.0847972973,0.8175,0.9,369.375,7.725,0.349065850399,0.9,263.002244247,270.884191176,738900,1.3756591725,0.195137154298,-0.387477744931,737906.056759,50.5204500999,272.1203125,271.139085657,386,18552.00055,18552.00055,9276.0007,294.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-09 13:30:00,0.04281,0.05253,0.04959,0.0828,101325,0.221133216228,0.970926662884,269.7,2.0,78.0,78.0,0.815,0.9,390.0,7.55,0.349065850399,0.9,262.962402689,270.941176471,739800,1.38551552892,0.185280797877,-0.387453573728,738805.808508,50.5858818936,272.1,271.106142938,381,18312.0005,18312.0005,9156.00025,294.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-09 13:45:00,0.04281,0.05253,0.04959,0.0828,101325,0.221133216228,0.970926662884,269.615625,1.6875,74.825,74.825,0.8125,0.9,410.625,7.375,0.349065850399,0.9,262.922553163,271.027573529,740700,1.397509759,0.173286567799,-0.38742938966,739705.560308,50.6513136909,272.0796875,271.073222561,352,16895.99995,16895.99995,8448.00006,294.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-09 14:00:00,0.04281,0.05253,0.04998,0.0828,101325,0.221133216228,0.970926662884,269.55,1.0,69.6,69.6,0.81,0.9,420.0,7.2,0.349065850399,0.9,262.878132932,271.0,741600,1.41157857726,0.159217749534,-0.387405192729,740605.312158,50.7167454919,272.05,271.03141602,197,9456.0001,9456.0001,4728.00005,294.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-09 14:15:00,0.04281,0.05253,0.04998,0.0828,101325,0.221133216228,0.970926662884,269.5,0.3125,63.075,63.075,0.808828125,0.9,420.0,6.995703125,0.349065850399,0.9,262.822359417,270.774509804,742500,1.42765017705,0.143146149742,-0.387380982935,741505.064057,50.7821772965,272.0046875,270.982005617,159,7631.99989,7631.99989,3815.999945,294.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-09 14:30:00,0.04281,0.05253,0.04998,0.0828,101325,0.221133216228,0.970926662884,269.45,0.0,56.0,56.0,0.809375,0.9,420.0,6.746875,0.349065850399,0.9,262.757527926,270.447712418,743400,1.44564556115,0.125150765646,-0.38735676028,742404.816007,50.8476091047,271.95,270.933007907,131,6311.9997,6311.9997,3155.99985,294.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-09 14:45:00,0.04281,0.05253,0.04998,0.0828,101325,0.221133216228,0.970926662884,269.4,0.0,48.584375,48.584375,0.810234375,0.9,420.0,6.474609375,0.349065850399,0.9,262.69269739,270.147058824,744300,1.46547988028,0.105316446515,-0.387332524765,743304.568007,50.9130409166,271.8953125,270.885674817,110,5291.9997,5291.9997,2645.99985,294.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-09 15:00:00,0.04281,0.05253,0.04998,0.0828,101325,0.221133216228,0.970926662884,269.35,0.0,40.825,40.825,0.81,0.9,420.0,6.2,0.349065850399,0.9,262.636925089,270.0,745200,1.48706372778,0.0837325990118,-0.38730827639,744204.320057,50.9784727321,271.85,270.841344786,95,4560.0001,4560.0001,2280.00005,294.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-09 15:15:00,0.04281,0.05253,0.04998,0.0828,101325,0.221133216228,0.970926662884,269.3,0.0,33.153125,33.153125,0.807734375,0.915625,420.0,5.92818080357,0.349065850399,0.915625,262.854815297,271.125,746100,1.51030434754,0.0604919792569,-0.387284015158,745104.072157,51.0439045512,271.82265625,270.803186502,85,4080.0,4080.0,2040.0,294.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-09 15:30:00,0.04281,0.05253,0.04998,0.0828,101325,0.221133216228,0.970926662884,269.25,0.0,26.0,26.0,0.804375,0.95,420.0,5.65223214286,0.349065850399,0.95,263.430381701,273.611111111,747000,1.53510672239,0.0356896044026,-0.387259741068,746003.824307,51.109336374,271.80625,270.769567202,65,3156.92295,3156.92295,1578.46156,294.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-09 15:45:00,0.04281,0.05253,0.04998,0.0828,101325,0.221133216228,0.970926662884,269.2,0.0,19.4241071429,19.4241071429,0.801328125,0.984375,420.0,5.37516741071,0.349065850399,0.984375,264.059544812,276.041666667,747900,1.56137452034,0.00942180645369,-0.387235454123,746903.576507,51.1747682005,271.78671875,270.734683417,62,3019.50005,3019.50005,1509.750025,294.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-09 16:00:00,0.04281,0.05253,0.05031,0.0828,101325,0.221133216228,0.970926662884,269.15,0.0,13.4642857143,13.4642857143,0.8,1.0,420.0,5.1,0.349065850399,1.0,264.331275244,277.0,748800,1.58901088499,-0.0182145581967,-0.387211154324,747803.328758,51.2402000306,271.75,270.692750771,62,2997.00004,2997.00004,1498.50002,294.15,303.15,800,0.209,0.1163,0.2,0,0
