time,ahu_reaPFanRet_y,reaQHea_y,ahu_reaPFanSup_y,reaQHea_y,reaPEle_y,reaQHea_y,reaPFan_y,reaQHea_y,reaPPum_y,reaQHea_y
693060,0.0,31877.522535068983,0.0,31877.522535068983,217.89530324761196,31877.522535068983,0.0,31877.522535068983,217.89530324761196,31877.522535068983
693090,0.0,31859.146650274033,0.0,31859.146650274033,217.88809118119985,31859.146650274033,0.0,31859.146650274033,217.88809118119985,31859.146650274033
693120,0.0,31838.601130852498,0.0,31838.601130852498,217.88002219781097,31838.601130852498,0.0,31838.601130852498,217.88002219781097,31838.601130852498
693150,0.0,31816.290826498167,0.0,31816.290826498167,217.87125585052328,31816.290826498167,0.0,31816.290826498167,217.87125585052328,31816.290826498167
693180,0.0,31792.639661525573,0.0,31792.639661525573,217.86195923855107,31792.639661525573,0.0,31792.639661525573,217.86195923855107,31792.639661525573
693210,0.0,31768.084776636824,0.0,31768.084776636824,217.85230469772435,31768.084776636824,0.0,31768.084776636824,217.85230469772435,31768.084776636824
693240,0.0,31743.070590483585,0.0,31743.070590483585,217.84246745881512,31743.070590483585,0.0,31743.070590483585,217.84246745881512,31743.070590483585
693270,0.0,31718.0428602231,0.0,31718.0428602231,217.83262330496973,31718.0428602231,0.0,31718.0428602231,217.83262330496973,31718.0428602231
693300,0.0,31693.44282161251,0.0,31693.44282161251,217.82294626006214,31693.44282161251,0.0,31693.44282161251,217.82294626006214,31693.44282161251
693330,0.0,31669.701482884837,0.0,31669.701482884837,217.81360633732248,31669.701482884837,0.0,31669.701482884837,217.81360633732248,31669.701482884837
693360,0.0,31647.23414498567,0.0,31647.23414498567,217.80476737692123,31647.23414498567,0.0,31647.23414498567,217.80476737692123,31647.23414498567
693390,0.0,31626.435212795383,0.0,31626.435212795383,217.79658499803432,31626.435212795383,0.0,31626.435212795383,217.79658499803432,31626.435212795383
693420,0.0,31607.67335635813,0.0,31607.67335635813,217.78920468873835,31607.67335635813,0.0,31607.67335635813,217.78920468873835,31607.67335635813
693450,0.0,31591.287074696553,0.0,31591.287074696553,217.7827600545027,31591.287074696553,0.0,31591.287074696553,217.7827600545027,31591.287074696553
693480,0.0,31577.58070699731,0.0,31577.58070699731,217.77737124303533,31577.58070699731,0.0,31577.58070699731,217.77737124303533,31577.58070699731
693510,0.0,31566.82093023144,0.0,31566.82093023144,217.77314356092302,31566.82093023144,0.0,31566.82093023144,217.77314356092302,31566.82093023144
693540,0.0,31559.233773544922,0.0,31559.233773544922,217.77016629404028,31559.233773544922,0.0,31559.233773544922,217.77016629404028,31559.233773544922
693570,0.0,31555.0021759787,0.0,31555.0021759787,217.76851174227403,31555.0021759787,0.0,31555.0021759787,217.76851174227403,31555.0021759787
693600,0.0,31554.26410385679,0.0,31554.26410385679,217.768234475031,31554.26410385679,0.0,31554.26410385679,217.768234475031,31554.26410385679
693630,0.0,31557.11124174922,0.0,31557.11124174922,217.76937081303748,31557.11124174922,0.0,31557.11124174922,217.76937081303748,31557.11124174922
693660,0.0,31563.588262432706,0.0,31563.588262432706,217.771938538539,31563.588262432706,0.0,31563.588262432706,217.771938538539,31563.588262432706
693690,0.0,31573.69267686993,0.0,31573.69267686993,217.77593683437837,31573.69267686993,0.0,31573.69267686993,217.77593683437837,31573.69267686993
693720,0.0,31587.375259206034,0.0,31587.375259206034,217.78134644993864,31587.375259206034,0.0,31587.375259206034,217.78134644993864,31587.375259206034
693750,0.0,31604.541037445877,0.0,31604.541037445877,217.78813009025592,31604.541037445877,0.0,31604.541037445877,217.78813009025592,31604.541037445877
693780,0.0,31625.05083366155,0.0,31625.05083366155,217.7962330219132,31625.05083366155,0.0,31625.05083366155,217.7962330219132,31625.05083366155
693810,0.0,31648.723335109757,0.0,31648.723335109757,217.8055838884168,31648.723335109757,0.0,31648.723335109757,217.8055838884168,31648.723335109757
693840,0.0,31675.337669571858,0.0,31675.337669571858,217.81609572444353,31675.337669571858,0.0,31675.337669571858,217.81609572444353,31675.337669571858
693870,0.0,31704.636456092558,0.0,31704.636456092558,217.82766715764774,31704.636456092558,0.0,31704.636456092558,217.82766715764774,31704.636456092558
693900,0.0,31736.329295528856,0.0,31736.329295528856,217.8401837839326,31736.329295528856,0.0,31736.329295528856,217.8401837839326,31736.329295528856
693930,0.0,31770.096661014835,0.0,31770.096661014835,217.85351970046597,31770.096661014835,0.0,31770.096661014835,217.85351970046597,31770.096661014835
693960,0.0,31805.594143879018,0.0,31805.594143879018,217.86753917889303,31805.594143879018,0.0,31805.594143879018,217.86753917889303,31805.594143879018
693990,0.0,31842.457005041422,0.0,31842.457005041422,217.88209845910902,31842.457005041422,0.0,31842.457005041422,217.88209845910902,31842.457005041422
694020,0.0,31880.304978775494,0.0,31880.304978775494,217.89704764256012,31880.304978775494,0.0,31880.304978775494,217.89704764256012,31880.304978775494
694050,0.0,31918.747269767566,0.0,31918.747269767566,217.91223266190187,31918.747269767566,0.0,31918.747269767566,217.91223266190187,31918.747269767566
694080,0.0,31957.387682581717,0.0,31957.387682581717,217.92749730295867,31957.387682581717,0.0,31957.387682581717,217.92749730295867,31957.387682581717
694110,0.0,31995.829818420993,0.0,31995.829818420993,217.9426852533565,31995.829818420993,0.0,31995.829818420993,217.9426852533565,31995.829818420993
694140,0.0,32033.682271908485,0.0,32033.682271908485,217.95764215132618,32033.682271908485,0.0,32033.682271908485,217.95764215132618,32033.682271908485
694170,0.0,32070.5637590124,0.0,32070.5637590124,217.9722176075966,32070.5637590124,0.0,32070.5637590124,217.9722176075966,32070.5637590124
694200,0.0,32106.108107329885,0.0,32106.108107329885,217.98626717323583,32106.108107329885,0.0,32106.108107329885,217.98626717323583,32106.108107329885
694230,0.0,32139.969039593077,0.0,32139.969039593077,217.9996542262271,32139.969039593077,0.0,32139.969039593077,217.9996542262271,32139.969039593077
694260,0.0,32171.82468310951,0.0,32171.82468310951,218.0122517502406,32171.82468310951,0.0,32171.82468310951,218.0122517502406,32171.82468310951
694290,0.0,32201.38174152006,0.0,32201.38174152006,218.02394398061958,32201.38174152006,0.0,32201.38174152006,218.02394398061958,32201.38174152006
694320,0.0,32228.37926834842,0.0,32228.37926834842,218.03462789361404,32228.37926834842,0.0,32228.37926834842,218.03462789361404,32228.37926834842
694350,0.0,32252.591987152457,0.0,32252.591987152457,218.04421451716806,32252.591987152457,0.0,32252.591987152457,218.04421451716806,32252.591987152457
694380,0.0,32273.833110749827,0.0,32273.833110749827,218.05263004449336,32273.833110749827,0.0,32273.833110749827,218.05263004449336,32273.833110749827
694410,0.0,32291.956617521497,0.0,32291.956617521497,218.05981673381416,32291.956617521497,0.0,32291.956617521497,218.05981673381416,32291.956617521497
694440,0.0,32306.858952735536,0.0,32306.858952735536,218.0657335816323,32306.858952735536,0.0,32306.858952735536,218.0657335816323,32306.858952735536
694470,0.0,32318.480131182743,0.0,32318.480131182743,218.07035676015553,32318.480131182743,0.0,32318.480131182743,218.07035676015553,32318.480131182743
694500,0.0,32326.80422645487,0.0,32326.80422645487,218.07367981296127,32326.80422645487,0.0,32326.80422645487,218.07367981296127,32326.80422645487
694530,0.0,32331.85924385663,0.0,32331.85924385663,218.07571360770234,32331.85924385663,0.0,32331.85924385663,218.07571360770234,32331.85924385663
694560,0.0,32333.71638152197,0.0,32333.71638152197,218.0764860476187,32333.71638152197,0.0,32333.71638152197,218.0764860476187,32333.71638152197
694590,0.0,32332.488696452212,0.0,32332.488696452212,218.07604154835167,32332.488696452212,0.0,32332.488696452212,218.07604154835167,32332.488696452212
694620,0.0,32328.329199766977,0.0,32328.329199766977,218.07444028952827,32328.329199766977,0.0,32328.329199766977,218.07444028952827,32328.329199766977
694650,0.0,32321.428415460185,0.0,32321.428415460185,218.07175725465945,32321.428415460185,0.0,32321.428415460185,218.07175725465945,32321.428415460185
694680,0.0,32312.011445360346,0.0,32312.011445360346,218.0680810760795,32312.011445360346,0.0,32312.011445360346,218.0680810760795,32312.011445360346
694710,0.0,32300.334588187532,0.0,32300.334588187532,218.063512703756,32300.334588187532,0.0,32300.334588187532,218.063512703756,32300.334588187532
694740,0.0,32286.681569438366,0.0,32286.681569438366,218.05816392033157,32286.681569438366,0.0,32286.681569438366,218.05816392033157,32286.681569438366
694770,0.0,32271.35944125242,0.0,32271.35944125242,218.05215572566405,32271.35944125242,0.0,32271.35944125242,218.05215572566405,32271.35944125242
694800,0.0,32254.694216846463,0.0,32254.694216846463,218.04561661633434,32254.694216846463,0.0,32254.694216846463,218.04561661633434,32254.694216846463
694830,0.0,32237.02629802578,0.0,32237.02629802578,218.0386807831836,32237.02629802578,0.0,32237.02629802578,218.0386807831836,32237.02629802578
694860,0.0,32218.705739137917,0.0,32218.705739137917,218.03148624395817,32218.705739137917,0.0,32218.705739137917,218.03148624395817,32218.705739137917
694890,0.0,32200.08744542016,0.0,32200.08744542016,218.02417295023216,32200.08744542016,0.0,32200.08744542016,218.02417295023216,32200.08744542016
694920,0.0,32181.52639020713,0.0,32181.52639020713,218.01688089961186,32181.52639020713,0.0,32181.52639020713,218.01688089961186,32181.52639020713
694950,0.0,32163.37296076507,0.0,32163.37296076507,218.00974830053073,32163.37296076507,0.0,32163.37296076507,218.00974830053073,32163.37296076507
694980,0.0,32145.96840081023,0.0,32145.96840081023,218.0029097738729,32145.96840081023,0.0,32145.96840081023,218.0029097738729,32145.96840081023
695010,0.0,32129.640444296874,0.0,32129.640444296874,217.9964946298629,32129.640444296874,0.0,32129.640444296874,217.9964946298629,32129.640444296874
695040,0.0,32114.69919087605,0.0,32114.69919087605,217.99062524005535,32114.69919087605,0.0,32114.69919087605,217.99062524005535,32114.69919087605
695070,0.0,32101.433268597637,0.0,32101.433268597637,217.98541552246385,32101.433268597637,0.0,32101.433268597637,217.98541552246385,32101.433268597637
695100,0.0,32090.10632613309,0.0,32090.10632613309,217.98096955650584,32090.10632613309,0.0,32090.10632613309,217.98096955650584,32090.10632613309
695130,0.0,32080.953891415164,0.0,32080.953891415164,217.97738034267098,32080.953891415164,0.0,32080.953891415164,217.97738034267098,32080.953891415164
695160,0.0,32074.18063388812,0.0,32074.18063388812,217.9747287205706,32074.18063388812,0.0,32074.18063388812,217.9747287205706,32074.18063388812
695190,0.0,32069.958046510397,0.0,32069.958046510397,217.973082452344,32069.958046510397,0.0,32069.958046510397,217.973082452344,32069.958046510397
695220,0.0,32068.422567371603,0.0,32068.422567371603,217.97249548084156,32068.422567371603,0.0,32068.422567371603,217.97249548084156,32068.422567371603
695250,0.0,32069.674178813806,0.0,32069.674178813806,217.97300737557902,32069.674178813806,0.0,32069.674178813806,217.97300737557902,32069.674178813806
695280,0.0,32073.775470060828,0.0,32073.775470060828,217.97464296115282,32073.775470060828,0.0,32073.775470060828,217.97464296115282,32073.775470060828
695310,0.0,32080.751177249585,0.0,32080.751177249585,217.97741213403512,32080.751177249585,0.0,32080.751177249585,217.97741213403512,32080.751177249585
695340,0.0,32090.588200054484,0.0,32090.588200054484,217.981309867498,32090.588200054484,0.0,32090.588200054484,217.981309867498,32090.588200054484
695370,0.0,32103.236090775597,0.0,32103.236090775597,217.98631640297128,32103.236090775597,0.0,32103.236090775597,217.98631640297128,32103.236090775597
695400,0.0,32118.608005394573,0.0,32118.608005394573,217.99239762364928,32118.608005394573,0.0,32118.608005394573,217.99239762364928,32118.608005394573
695430,0.0,32136.582102553835,0.0,32136.582102553835,217.99950560482975,32136.582102553835,0.0,32136.582102553835,217.99950560482975,32136.582102553835
695460,0.0,32157.003371387513,0.0,32157.003371387513,218.00757933349587,32157.003371387513,0.0,32157.003371387513,218.00757933349587,32157.003371387513
695490,0.0,32179.6858652965,0.0,32179.6858652965,218.0165455880188,32179.6858652965,0.0,32179.6858652965,218.0165455880188,32179.6858652965
695520,0.0,32204.415313334634,0.0,32204.415313334634,218.02631996684954,32204.415313334634,0.0,32204.415313334634,218.02631996684954,32204.415313334634
695550,0.0,32230.952077848102,0.0,32230.952077848102,218.0368080538585,32230.952077848102,0.0,32230.952077848102,218.0368080538585,32230.952077848102
695580,0.0,32259.03442231017,0.0,32259.03442231017,218.04790670607284,32259.03442231017,0.0,32259.03442231017,218.04790670607284,32259.03442231017
695610,0.0,32288.382048932126,0.0,32288.382048932126,218.05950544787828,32288.382048932126,0.0,32288.382048932126,218.05950544787828,32288.382048932126
695640,0.0,32318.699864079837,0.0,32318.699864079837,218.0714879551324,32318.699864079837,0.0,32318.699864079837,218.0714879551324,32318.699864079837
695670,0.0,32349.681922957952,0.0,32349.681922957952,218.08373361010524,32349.681922957952,0.0,32349.681922957952,218.08373361010524,32349.681922957952
695700,0.0,32381.0155053824,0.0,32381.0155053824,218.0961191082254,32381.0155053824,0.0,32381.0155053824,218.0961191082254,32381.0155053824
695730,0.0,32412.385270078197,0.0,32412.385270078197,218.10852009593432,32412.385270078197,0.0,32412.385270078197,218.10852009593432,32412.385270078197
695760,0.0,32443.477433739412,0.0,32443.477433739412,218.12081281844374,32443.477433739412,0.0,32443.477433739412,218.12081281844374,32443.477433739412
695790,0.0,32473.983919972165,0.0,32473.983919972165,218.13287575582825,32473.983919972165,0.0,32473.983919972165,218.13287575582825,32473.983919972165
695820,0.0,32503.6064225742,0.0,32503.6064225742,218.1445912255046,32503.6064225742,0.0,32503.6064225742,218.1445912255046,32503.6064225742
695850,0.0,32532.060327964136,0.0,32532.060327964136,218.15584692940595,32532.060327964136,0.0,32532.060327964136,218.15584692940595,32532.060327964136
695880,0.0,32559.07844314171,0.0,32559.07844314171,218.16653742467682,32559.07844314171,0.0,32559.07844314171,218.16653742467682,32559.07844314171
695910,0.0,32584.41450000868,0.0,32584.41450000868,218.17656550558954,32584.41450000868,0.0,32584.41450000868,218.17656550558954,32584.41450000868
695940,0.0,32607.889619192025,0.0,32607.889619192025,218.18586055410432,32607.889619192025,0.0,32607.889619192025,218.18586055410432,32607.889619192025
695970,0.0,32629.26065814473,0.0,32629.26065814473,218.19432655782256,32629.26065814473,0.0,32629.26065814473,218.19432655782256,32629.26065814473
696000,0.0,32648.35874443282,0.0,32648.35874443282,218.20189680099674,32648.35874443282,0.0,32648.35874443282,218.20189680099674,32648.35874443282
696030,0.0,32665.042296386215,0.0,32665.042296386215,218.20851531392458,32665.042296386215,0.0,32665.042296386215,218.20851531392458,32665.042296386215
696060,0.0,32679.204516586353,0.0,32679.204516586353,218.21413983961327,32679.204516586353,0.0,32679.204516586353,218.21413983961327,32679.204516586353
696090,0.0,32690.774428777266,0.0,32690.774428777266,218.21874224462263,32690.774428777266,0.0,32690.774428777266,218.21874224462263,32690.774428777266
696120,0.0,32699.712340653736,0.0,32699.712340653736,218.2223067303887,32699.712340653736,0.0,32699.712340653736,218.2223067303887,32699.712340653736
696150,0.0,32706.02787911792,0.0,32706.02787911792,218.2248369471724,32706.02787911792,0.0,32706.02787911792,218.2248369471724,32706.02787911792
696180,0.0,32709.761281853953,0.0,32709.761281853953,218.22634861920486,32709.761281853953,0.0,32709.761281853953,218.22634861920486,32709.761281853953
696210,0.0,32710.9897817239,0.0,32710.9897817239,218.22687206571572,32710.9897817239,0.0,32710.9897817239,218.22687206571572,32710.9897817239
696240,0.0,32709.819181703213,0.0,32709.819181703213,218.22644887882092,32709.819181703213,0.0,32709.819181703213,218.22644887882092,32709.819181703213
696270,0.0,32706.384799140626,0.0,32706.384799140626,218.22513229812776,32706.384799140626,0.0,32706.384799140626,218.22513229812776,32706.384799140626
696300,0.0,32700.852873521766,0.0,32700.852873521766,218.22298776853106,32700.852873521766,0.0,32700.852873521766,218.22298776853106,32700.852873521766
696330,0.0,32693.41722472722,0.0,32693.41722472722,218.2200916240057,32693.41722472722,0.0,32693.41722472722,218.2200916240057,32693.41722472722
696360,0.0,32684.295772373553,0.0,32684.295772373553,218.21652971638915,32684.295772373553,0.0,32684.295772373553,218.21652971638915,32684.295772373553
696390,0.0,32673.72711367165,0.0,32673.72711367165,218.21239606701926,32673.72711367165,0.0,32673.72711367165,218.21239606701926,32673.72711367165
696420,0.0,32661.967043069708,0.0,32661.967043069708,218.20779149515798,32661.967043069708,0.0,32661.967043069708,218.20779149515798,32661.967043069708
696450,0.0,32649.284932341998,0.0,32649.284932341998,218.20282219106863,32649.284932341998,0.0,32649.284932341998,218.20282219106863,32649.284932341998
696480,0.0,32635.959971453853,0.0,32635.959971453853,218.1975982338929,32635.959971453853,0.0,32635.959971453853,218.1975982338929,32635.959971453853
696510,0.0,32622.277313846404,0.0,32622.277313846404,218.1922320715417,32622.277313846404,0.0,32622.277313846404,218.1922320715417,32622.277313846404
696540,0.0,32608.524184704576,0.0,32608.524184704576,218.1868369856909,32608.524184704576,0.0,32608.524184704576,218.1868369856909,32608.524184704576
696570,0.0,32594.986005361752,0.0,32594.986005361752,218.1815255629068,32594.986005361752,0.0,32594.986005361752,218.1815255629068,32594.986005361752
696600,0.0,32581.942608966852,0.0,32581.942608966852,218.17640820144265,32581.942608966852,0.0,32581.942608966852,218.17640820144265,32581.942608966852
696630,0.0,32569.664567703934,0.0,32569.664567703934,218.17159166182358,32569.664567703934,0.0,32569.664567703934,218.17159166182358,32569.664567703934
696660,0.0,32558.40968071429,0.0,32558.40968071429,218.1671776806718,32558.40968071429,0.0,32558.40968071429,218.1671776806718,32558.40968071429
696690,0.0,32548.419695657576,0.0,32548.419695657576,218.16326167654427,32548.419695657576,0.0,32548.419695657576,218.16326167654427,32548.419695657576
696720,0.0,32539.921454258154,0.0,32539.921454258154,218.15993319847462,32539.921454258154,0.0,32539.921454258154,218.15993319847462,32539.921454258154
696750,0.0,32533.113224560333,0.0,32533.113224560333,218.15727054001337,32533.113224560333,0.0,32533.113224560333,218.15727054001337,32533.113224560333
696780,0.0,32528.17137362072,0.0,32528.17137362072,218.15534336340335,32528.17137362072,0.0,32528.17137362072,218.15534336340335,32528.17137362072
696810,0.0,32525.25488092752,0.0,32525.25488092752,218.1542144893799,32525.25488092752,0.0,32525.25488092752,218.1542144893799,32525.25488092752
696840,0.0,32524.481913417538,0.0,32524.481913417538,218.15393064399424,32524.481913417538,0.0,32524.481913417538,218.15393064399424,32524.481913417538
696870,0.0,32525.93302395807,0.0,32525.93302395807,218.1545237106174,32525.93302395807,0.0,32525.93302395807,218.1545237106174,32525.93302395807
696900,0.0,32529.661068217454,0.0,32529.661068217454,218.1560146492652,32529.661068217454,0.0,32529.661068217454,218.1560146492652,32529.661068217454
696930,0.0,32535.69420596631,0.0,32535.69420596631,218.15841468387836,32535.69420596631,0.0,32535.69420596631,218.15841468387836,32535.69420596631
696960,0.0,32544.03211070561,0.0,32544.03211070561,218.16172380365418,32544.03211070561,0.0,32544.03211070561,218.16172380365418,32544.03211070561
696990,0.0,32554.644939443515,0.0,32554.644939443515,218.16593035462395,32554.644939443515,0.0,32554.644939443515,218.16593035462395,32554.644939443515
