time,con_oveTSetHea_u,con_oveTSetCoo_u,zon_reaTRooAir_y
1970-12-01 00:26:00,288.15,303.15,294.71320157661006
1970-12-01 00:26:30,288.15,303.15,294.706629917416
1970-12-01 00:27:00,288.15,303.15,294.7000583437206
1970-12-01 00:27:30,288.15,303.15,294.6934868937197
1970-12-01 00:28:00,288.15,303.15,294.6869155987265
1970-12-01 00:28:30,288.15,303.15,294.68034449588055
1970-12-01 00:29:00,288.15,303.15,294.67377362367057
1970-12-01 00:29:30,288.15,303.15,294.66720301366104
1970-12-01 00:30:00,288.15,303.15,294.6606326985357
1970-12-01 00:30:30,288.15,303.15,294.654062711975
1970-12-01 00:31:00,288.15,303.15,294.64749308600574
1970-12-01 00:31:30,288.15,303.15,294.64092385687786
1970-12-01 00:32:00,288.15,303.15,294.6343550525487
1970-12-01 00:32:30,288.15,303.15,294.62778670088227
1970-12-01 00:33:00,288.15,303.15,294.62121883066465
1970-12-01 00:33:30,288.15,303.15,294.6146514706231
1970-12-01 00:34:00,288.15,303.15,294.60808464909275
1970-12-01 00:34:30,288.15,303.15,294.6015183939102
1970-12-01 00:35:00,288.15,303.15,294.5949527323864
1970-12-01 00:35:30,288.15,303.15,294.58838769130625
1970-12-01 00:36:00,288.15,303.15,294.58182329693796
1970-12-01 00:36:30,288.15,303.15,294.5752595750436
1970-12-01 00:37:00,288.15,303.15,294.568696550891
1970-12-01 00:37:30,288.15,303.15,294.56213424926364
1970-12-01 00:38:00,288.15,303.15,294.55557269447087
1970-12-01 00:38:30,288.15,303.15,294.5490119103562
1970-12-01 00:39:00,288.15,303.15,294.542451920305
1970-12-01 00:39:30,288.15,303.15,294.5358927472508
1970-12-01 00:40:00,288.15,303.15,294.52933441368106
1970-12-01 00:40:30,288.15,303.15,294.52277694164127
1970-12-01 00:41:00,288.15,303.15,294.51622035273874
1970-12-01 00:41:30,288.15,303.15,294.5096646681632
1970-12-01 00:42:00,288.15,303.15,294.50310990863795
1970-12-01 00:42:30,288.15,303.15,294.49655609446137
1970-12-01 00:43:00,288.15,303.15,294.4900032455032
1970-12-01 00:43:30,288.15,303.15,294.4834513776205
1970-12-01 00:44:00,288.15,303.15,294.47690051323434
1970-12-01 00:44:30,288.15,303.15,294.47035067241336
1970-12-01 00:45:00,288.15,303.15,294.4638018731073
1970-12-01 00:45:30,288.15,303.15,294.457254132528
1970-12-01 00:46:00,288.15,303.15,294.45070746690755
1970-12-01 00:46:30,288.15,303.15,294.4441618941341
1970-12-01 00:47:00,288.15,303.15,294.43761743042256
1970-12-01 00:47:30,288.15,303.15,294.4310740915319
1970-12-01 00:48:00,288.15,303.15,294.4245318927824
1970-12-01 00:48:30,288.15,303.15,294.41799084908473
1970-12-01 00:49:00,288.15,303.15,294.41145097474674
1970-12-01 00:49:30,288.15,303.15,294.4049122836166
1970-12-01 00:50:00,288.15,303.15,294.3983747890616
1970-12-01 00:50:30,288.15,303.15,294.39183850385905
1970-12-01 00:51:00,288.15,303.15,294.38530344008717
1970-12-01 00:51:30,288.15,303.15,294.37876960894675
1970-12-01 00:52:00,288.15,303.15,294.37223702056025
1970-12-01 00:52:30,288.15,303.15,294.36570568392824
1970-12-01 00:53:00,288.15,303.15,294.35917560625336
1970-12-01 00:53:30,288.15,303.15,294.35264679325115
1970-12-01 00:54:00,288.15,303.15,294.34611924935353
1970-12-01 00:54:30,288.15,303.15,294.3395929771033
1970-12-01 00:55:00,288.15,303.15,294.33306797687334
1970-12-01 00:55:30,288.15,303.15,294.32654424670767
1970-12-01 00:56:00,288.15,303.15,294.32002178224377
1970-12-01 00:56:30,288.15,303.15,294.3135005766856
1970-12-01 00:57:00,288.15,303.15,294.30698062081234
1970-12-01 00:57:30,288.15,303.15,294.3004619030166
1970-12-01 00:58:00,288.15,303.15,294.2939444119869
1970-12-01 00:58:30,288.15,303.15,294.2874281400659
1970-12-01 00:59:00,288.15,303.15,294.28091307696513
1970-12-01 00:59:30,288.15,303.15,294.27439920165614
1970-12-01 01:00:00,288.15,303.15,294.26788648207696
1970-12-01 01:00:30,288.15,303.15,294.2613749051449
1970-12-01 01:01:00,288.15,303.15,294.25486449750724
1970-12-01 01:01:30,288.15,303.15,294.2483553107075
1970-12-01 01:02:00,288.15,303.15,294.24184740765725
1970-12-01 01:02:30,288.15,303.15,294.23534085601733
1970-12-01 01:03:00,288.15,303.15,294.2288357258681
1970-12-01 01:03:30,288.15,303.15,294.2223320889468
1970-12-01 01:04:00,288.15,303.15,294.215830018308
1970-12-01 01:04:30,288.15,303.15,294.20932958795527
1970-12-01 01:05:00,288.15,303.15,294.20283087242825
1970-12-01 01:05:30,288.15,303.15,294.19633394639004
1970-12-01 01:06:00,288.15,303.15,294.1898388842471
1970-12-01 01:06:30,288.15,303.15,294.1833457598112
1970-12-01 01:07:00,288.15,303.15,294.17685464600186
1970-12-01 01:07:30,288.15,303.15,294.1703656145875
1970-12-01 01:08:00,288.15,303.15,294.16387873596
1970-12-01 01:08:30,288.15,303.15,294.157394078942
1970-12-01 01:09:00,288.15,303.15,294.15091171062454
1970-12-01 01:09:30,288.15,303.15,294.14443169623394
1970-12-01 01:10:00,288.15,303.15,294.13795409902775
1970-12-01 01:10:30,288.15,303.15,294.1314789802183
1970-12-01 01:11:00,288.15,303.15,294.1250063989257
1970-12-01 01:11:30,288.15,303.15,294.11853641215885
1970-12-01 01:12:00,288.15,303.15,294.11206907482637
1970-12-01 01:12:30,288.15,303.15,294.1056044397789
1970-12-01 01:13:00,288.15,303.15,294.0991425578853
1970-12-01 01:13:30,288.15,303.15,294.0926834781472
1970-12-01 01:14:00,288.15,303.15,294.08622724785846
1970-12-01 01:14:30,288.15,303.15,294.0797739128133
1970-12-01 01:15:00,288.15,303.15,294.073323517581
1970-12-01 01:15:30,288.15,303.15,294.0668761058884
1970-12-01 01:16:00,288.15,303.15,294.06043172116364
1970-12-01 01:16:30,288.15,303.15,294.0539904073248
1970-12-01 01:17:00,288.15,303.15,294.0475522099882
1970-12-01 01:17:30,288.15,303.15,294.0411171785173
1970-12-01 01:18:00,288.15,303.15,294.0346853701421
1970-12-01 01:18:30,288.15,303.15,294.0282568619058
1970-12-01 01:19:00,288.15,303.15,294.0218316801122
1970-12-01 01:19:30,288.15,303.15,294.0154096270723
1970-12-01 01:20:00,288.15,303.15,294.0089904784505
1970-12-01 01:20:30,288.15,303.15,294.0025740642415
1970-12-01 01:21:00,288.15,303.15,293.996160268688
1970-12-01 01:21:30,288.15,303.15,293.9897490095475
1970-12-01 01:22:00,288.15,303.15,293.98334022198287
1970-12-01 01:22:30,288.15,303.15,293.9769338504496
1970-12-01 01:23:00,288.15,303.15,293.97052984545695
1970-12-01 01:23:30,288.15,303.15,293.9641281622967
1970-12-01 01:24:00,288.15,303.15,293.95772876032066
1970-12-01 01:24:30,288.15,303.15,293.9513316023331
1970-12-01 01:25:00,288.15,303.15,293.94493665403957
1970-12-01 01:25:30,288.15,303.15,293.93854388357687
1970-12-01 01:26:00,288.15,303.15,293.9321532611277
1970-12-01 01:26:30,288.15,303.15,293.9257647586119
1970-12-01 01:27:00,288.15,303.15,293.91937834943485
1970-12-01 01:27:30,288.15,303.15,293.9129940082812
1970-12-01 01:28:00,288.15,303.15,293.90661171094
1970-12-01 01:28:30,288.15,303.15,293.90023143415675
1970-12-01 01:29:00,288.15,303.15,293.8938531555053
1970-12-01 01:29:30,288.15,303.15,293.88747685327667
1970-12-01 01:30:00,288.15,303.15,293.88110250638164
1970-12-01 01:30:30,288.15,303.15,293.87473009426475
1970-12-01 01:31:00,288.15,303.15,293.8683595968283
1970-12-01 01:31:30,288.15,303.15,293.86199099436413
1970-12-01 01:32:00,288.15,303.15,293.85562426749306
1970-12-01 01:32:30,288.15,303.15,293.8492593971106
1970-12-01 01:33:00,288.15,303.15,293.8428963643298
1970-12-01 01:33:30,288.15,303.15,293.83653515045825
1970-12-01 01:34:00,288.15,303.15,293.83017573694707
1970-12-01 01:34:30,288.15,303.15,293.8238181053539
1970-12-01 01:35:00,288.15,303.15,293.81746223731284
1970-12-01 01:35:30,288.15,303.15,293.8111081145084
1970-12-01 01:36:00,288.15,303.15,293.80475571865213
1970-12-01 01:36:30,288.15,303.15,293.7984050314626
1970-12-01 01:37:00,288.15,303.15,293.7920560346479
1970-12-01 01:37:30,288.15,303.15,293.7857087098909
1970-12-01 01:38:00,288.15,303.15,293.7793630388377
1970-12-01 01:38:30,288.15,303.15,293.7730190030877
1970-12-01 01:39:00,288.15,303.15,293.76667658418694
1970-12-01 01:39:30,288.15,303.15,293.76033576362244
1970-12-01 01:40:00,288.15,303.15,293.7539965228193
1970-12-01 01:40:30,288.15,303.15,293.7476588431388
1970-12-01 01:41:00,288.15,303.15,293.74132270587876
1970-12-01 01:41:30,288.15,303.15,293.7349880922741
1970-12-01 01:42:00,288.15,303.15,293.7286549834995
1970-12-01 01:42:30,288.15,303.15,293.72232336067253
1970-12-01 01:43:00,288.15,303.15,293.7159932048571
1970-12-01 01:43:30,288.15,303.15,293.70966449706816
1970-12-01 01:44:00,288.15,303.15,293.7033372182759
1970-12-01 01:44:30,288.15,303.15,293.69701134941084
1970-12-01 01:45:00,288.15,303.15,293.6906868713682
1970-12-01 01:45:30,288.15,303.15,293.68436376501273
1970-12-01 01:46:00,288.15,303.15,293.67804201118247
1970-12-01 01:46:30,288.15,303.15,293.6717215906928
1970-12-01 01:47:00,288.15,303.15,293.6654024843393
1970-12-01 01:47:30,288.15,303.15,293.6590846729002
1970-12-01 01:48:00,288.15,303.15,293.65276813713785
1970-12-01 01:48:30,288.15,303.15,293.64645285779983
1970-12-01 01:49:00,288.15,303.15,293.6401388156182
1970-12-01 01:49:30,288.15,303.15,293.63382599130864
1970-12-01 01:50:00,288.15,303.15,293.62751436556823
1970-12-01 01:50:30,288.15,303.15,293.621203919072
1970-12-01 01:51:00,288.15,303.15,293.61489463246886
1970-12-01 01:51:30,288.15,303.15,293.6085864863758
1970-12-01 01:52:00,288.15,303.15,293.6022794613719
1970-12-01 01:52:30,288.15,303.15,293.59597353799023
1970-12-01 01:53:00,288.15,303.15,293.58966869670985
1970-12-01 01:53:30,288.15,303.15,293.5833649179457
1970-12-01 01:54:00,288.15,303.15,293.57706218203816
1970-12-01 01:54:30,288.15,303.15,293.5707604692416
1970-12-01 01:55:00,288.15,303.15,293.5644597597112
1970-12-01 01:55:30,288.15,303.15,293.5581600334899
1970-12-01 01:56:00,288.15,303.15,293.5518612704935
1970-12-01 01:56:30,288.15,303.15,293.545563450495
1970-12-01 01:57:00,288.15,303.15,293.53926655310823
1970-12-01 01:57:30,288.15,303.15,293.53297055777017
1970-12-01 01:58:00,288.15,303.15,293.52667544372235
1970-12-01 01:58:30,288.15,303.15,293.5203811899913
1970-12-01 01:59:00,288.15,303.15,293.51408777536795
1970-12-01 01:59:30,288.15,303.15,293.5077951783856
1970-12-01 02:00:00,288.15,303.15,293.5015033772975
1970-12-01 02:00:30,288.15,303.15,293.49521238116864
1970-12-01 02:01:00,288.15,303.15,293.48892227054534
1970-12-01 02:01:30,288.15,303.15,293.48263320655747
1970-12-01 02:02:00,288.15,303.15,293.47634542557734
1970-12-01 02:02:30,288.15,303.15,293.47005922708786
1970-12-01 02:03:00,288.15,303.15,293.46377495980045
1970-12-01 02:03:30,288.15,303.15,293.45749300913536
1970-12-01 02:04:00,288.15,303.15,293.45121378637543
1970-12-01 02:04:30,288.15,303.15,293.44493771962595
1970-12-01 02:05:00,288.15,303.15,293.4386652460544
1970-12-01 02:05:30,288.15,303.15,293.4323968050561
1970-12-01 02:06:00,288.15,303.15,293.4261328321795
1970-12-01 02:06:30,288.15,303.15,293.4198737537536
1970-12-01 02:07:00,288.15,303.15,293.41361998218565
1970-12-01 02:07:30,288.15,303.15,293.4073719119012
1970-12-01 02:08:00,288.15,303.15,293.40112991588853
1970-12-01 02:08:30,288.15,303.15,293.3948943428095
1970-12-01 02:09:00,288.15,303.15,293.3886655146355
1970-12-01 02:09:30,288.15,303.15,293.38244372477277
1970-12-01 02:10:00,288.15,303.15,293.37622923664
1970-12-01 02:10:30,288.15,303.15,293.37002228266516
1970-12-01 02:11:00,288.15,303.15,293.36382306366886
1970-12-01 02:11:30,288.15,303.15,293.3576317486041
1970-12-01 02:12:00,288.15,303.15,293.35144847462175
1970-12-01 02:12:30,288.15,303.15,293.3452733474349
1970-12-01 02:13:00,288.15,303.15,293.3391064419534
1970-12-01 02:13:30,288.15,303.15,293.3329478031635
1970-12-01 02:14:00,288.15,303.15,293.32679744722714
1970-12-01 02:14:30,288.15,303.15,293.32065536277736
1970-12-01 02:15:00,288.15,303.15,293.3145215123857
1970-12-01 02:15:30,288.15,303.15,293.3083958341813
1970-12-01 02:16:00,288.15,303.15,293.3022782435988
1970-12-01 02:16:30,288.15,303.15,293.2961686352361
1970-12-01 02:17:00,288.15,303.15,293.2900668848019
1970-12-01 02:17:30,288.15,303.15,293.2839728511354
1970-12-01 02:18:00,288.15,303.15,293.27788637827945
1970-12-01 02:18:30,288.15,303.15,293.27180729759203
1970-12-01 02:19:00,288.15,303.15,293.26573542987836
1970-12-01 02:19:30,288.15,303.15,293.25967058753037
1970-12-01 02:20:00,288.15,303.15,293.2536125766583
1970-12-01 02:20:30,288.15,303.15,293.24756119920124
1970-12-01 02:21:00,288.15,303.15,293.24151625500417
1970-12-01 02:21:30,288.15,303.15,293.23547754385
1970-12-01 02:22:00,288.15,303.15,293.22944486743467
1970-12-01 02:22:30,288.15,303.15,293.2234180312767
1970-12-01 02:23:00,288.15,303.15,293.2173968465499
1970-12-01 02:23:30,288.15,303.15,293.21138113183196
1970-12-01 02:24:00,288.15,303.15,293.2053707147604
1970-12-01 02:24:30,288.15,303.15,293.1993654335888
1970-12-01 02:25:00,288.15,303.15,293.1933651386363
1970-12-01 02:25:30,288.15,303.15,293.1873696936257
1970-12-01 02:26:00,288.15,303.15,293.1813789769042
1970-12-01 02:26:30,288.15,303.15,293.17539288254187
1970-12-01 02:27:00,288.15,303.15,293.16941132130574
1970-12-01 02:27:30,288.15,303.15,293.16343422150476
1970-12-01 02:28:00,288.15,303.15,293.1574615297038
1970-12-01 02:28:30,288.15,303.15,293.1514932113053
1970-12-01 02:29:00,288.15,303.15,293.145529250996
1970-12-01 02:29:30,288.15,303.15,293.13956965305937
1970-12-01 02:30:00,288.15,303.15,293.13361444155316
1970-12-01 02:30:30,288.15,303.15,293.1276636603522
1970-12-01 02:31:00,288.15,303.15,293.1217173730576
1970-12-01 02:31:30,288.15,303.15,293.11577566277407
1970-12-01 02:32:00,288.15,303.15,293.10983863175727
1970-12-01 02:32:30,288.15,303.15,293.10390640093317
1970-12-01 02:33:00,288.15,303.15,293.09797910927995
1970-12-01 02:33:30,288.15,303.15,293.09205691313514
1970-12-01 02:34:00,288.15,303.15,293.08613998533195
1970-12-01 02:34:30,288.15,303.15,293.0802285142388
1970-12-01 02:35:00,288.15,303.15,293.0743227026953
1970-12-01 02:35:30,288.15,303.15,293.0684227668455
1970-12-01 02:36:00,288.15,303.15,293.06252893487175
1970-12-01 02:36:30,288.15,303.15,293.05664144563656
1970-12-01 02:37:00,288.15,303.15,293.0507605472375
1970-12-01 02:37:30,288.15,303.15,293.04488649548256
1970-12-01 02:38:00,288.15,303.15,293.03901955229304
1970-12-01 02:38:30,288.15,303.15,293.03315998403986
1970-12-01 02:39:00,288.15,303.15,293.02730805982173
1970-12-01 02:39:30,288.15,303.15,293.02146404969176
1970-12-01 02:40:00,288.15,303.15,293.0156282228409
1970-12-01 02:40:30,288.15,303.15,293.00980084574576
1970-12-01 02:41:00,288.15,303.15,293.00398218028886
1970-12-01 02:41:30,288.15,303.15,292.9981724818599
1970-12-01 02:42:00,288.15,303.15,292.99237199744624
1970-12-01 02:42:30,288.15,303.15,292.9865809637206
1970-12-01 02:43:00,288.15,303.15,292.9807996051358
1970-12-01 02:43:30,288.15,303.15,292.97502813203363
1970-12-01 02:44:00,288.15,303.15,292.9692667387779
1970-12-01 02:44:30,288.15,303.15,292.9635156019194
1970-12-01 02:45:00,288.15,303.15,292.9577748784021
1970-12-01 02:45:30,288.15,303.15,292.9520447038188
1970-12-01 02:46:00,288.15,303.15,292.9463251907246
1970-12-01 02:46:30,288.15,303.15,292.94061642701814
1970-12-01 02:47:00,288.15,303.15,292.9349184743965
1970-12-01 02:47:30,288.15,303.15,292.92923136689444
1970-12-01 02:48:00,288.15,303.15,292.92355510951455
1970-12-01 02:48:30,288.15,303.15,292.91788967695663
1970-12-01 02:49:00,288.15,303.15,292.91223501245395
1970-12-01 02:49:30,288.15,303.15,292.9065910267237
1970-12-01 02:50:00,288.15,303.15,292.90095759703905
1970-12-01 02:50:30,288.15,303.15,292.8953345664291
1970-12-01 02:51:00,288.15,303.15,292.8897217430134
1970-12-01 02:51:30,288.15,303.15,292.88411889947787
1970-12-01 02:52:00,288.15,303.15,292.8785257726965
1970-12-01 02:52:30,288.15,303.15,292.8729420635053
1970-12-01 02:53:00,288.15,303.15,292.8673674366334
1970-12-01 02:53:30,288.15,303.15,292.8618015207944
1970-12-01 02:54:00,288.15,303.15,292.85624390894446
1970-12-01 02:54:30,288.15,303.15,292.8506941587074
1970-12-01 02:55:00,288.15,303.15,292.8451517929732
1970-12-01 02:55:30,288.15,303.15,292.839616300669
1970-12-01 02:56:00,288.15,303.15,292.83408713770723
1970-12-01 02:56:30,288.15,303.15,292.8285637281102
1970-12-01 02:57:00,288.15,303.15,292.8230454653129
1970-12-01 02:57:30,288.15,303.15,292.8175317136426
1970-12-01 02:58:00,288.15,303.15,292.81202180997684
1970-12-01 02:58:30,288.15,303.15,292.8065150655757
1970-12-01 02:59:00,288.15,303.15,292.8010107680883
1970-12-01 02:59:30,288.15,303.15,292.79550818372985
1970-12-01 03:00:00,288.15,303.15,292.7900065596251
1970-12-01 03:00:30,288.15,303.15,292.7845051412362
1970-12-01 03:01:00,288.15,303.15,292.7790032185435
1970-12-01 03:01:30,288.15,303.15,292.77350017403415
1970-12-01 03:02:00,288.15,303.15,292.7679955033263
1970-12-01 03:02:30,288.15,303.15,292.76248881174314
1970-12-01 03:03:00,288.15,303.15,292.7569798004189
1970-12-01 03:03:30,288.15,303.15,292.7514682512733
1970-12-01 03:04:00,288.15,303.15,292.74595401462295
1970-12-01 03:04:30,288.15,303.15,292.7404369993063
1970-12-01 03:05:00,288.15,303.15,292.73491716451684
1970-12-01 03:05:30,288.15,303.15,292.7293945126987
1970-12-01 03:06:00,288.15,303.15,292.7238690831921
1970-12-01 03:06:30,288.15,303.15,292.7183409465186
1970-12-01 03:07:00,288.15,303.15,292.7128101992664
1970-12-01 03:07:30,288.15,303.15,292.70727695954105
1970-12-01 03:08:00,288.15,303.15,292.70174136293963
1970-12-01 03:08:30,288.15,303.15,292.6962035590007
1970-12-01 03:09:00,288.15,303.15,292.6906637080833
1970-12-01 03:09:30,288.15,303.15,292.68512197863146
1970-12-01 03:10:00,288.15,303.15,292.6795785447855
1970-12-01 03:10:30,288.15,303.15,292.67403358430545
1970-12-01 03:11:00,288.15,303.15,292.66848727677296
1970-12-01 03:11:30,288.15,303.15,292.6629398020452
1970-12-01 03:12:00,288.15,303.15,292.6573913389315
1970-12-01 03:12:30,288.15,303.15,292.6518420640712
1970-12-01 03:13:00,288.15,303.15,292.64629215098915
1970-12-01 03:13:30,288.15,303.15,292.6407417693098
1970-12-01 03:14:00,288.15,303.15,292.63519108411174
1970-12-01 03:14:30,288.15,303.15,292.6296402554067
1970-12-01 03:15:00,288.15,303.15,292.6240894377276
1970-12-01 03:15:30,288.15,303.15,292.61853877981304
1970-12-01 03:16:00,288.15,303.15,292.612988424376
1970-12-01 03:16:30,288.15,303.15,292.607438507946
1970-12-01 03:17:00,288.15,303.15,292.60188916077476
1970-12-01 03:17:30,288.15,303.15,292.5963405067971
1970-12-01 03:18:00,288.15,303.15,292.59079266363875
1970-12-01 03:18:30,288.15,303.15,292.58524574266426
1970-12-01 03:19:00,288.15,303.15,292.57969984905907
1970-12-01 03:19:30,288.15,303.15,292.57415508193947
1970-12-01 03:20:00,288.15,303.15,292.56861153448597
1970-12-01 03:20:30,288.15,303.15,292.5630692940954
1970-12-01 03:21:00,288.15,303.15,292.55752844254766
1970-12-01 03:21:30,288.15,303.15,292.5519890561843
1970-12-01 03:22:00,288.15,303.15,292.54645120609445
1970-12-01 03:22:30,288.15,303.15,292.54091495830676
1970-12-01 03:23:00,288.15,303.15,292.53538037398397
1970-12-01 03:23:30,288.15,303.15,292.529847509618
1970-12-01 03:24:00,288.15,303.15,292.52431641722427
1970-12-01 03:24:30,288.15,303.15,292.5187871445324
1970-12-01 03:25:00,288.15,303.15,292.51325973517237
1970-12-01 03:25:30,288.15,303.15,292.5077342288548
1970-12-01 03:26:00,288.15,303.15,292.5022106615436
1970-12-01 03:26:30,288.15,303.15,292.49668906561914
1970-12-01 03:27:00,288.15,303.15,292.49116947003233
1970-12-01 03:27:30,288.15,303.15,292.4856519004464
1970-12-01 03:28:00,288.15,303.15,292.48013637936606
1970-12-01 03:28:30,288.15,303.15,292.4746229262525
1970-12-01 03:29:00,288.15,303.15,292.46911155762194
1970-12-01 03:29:30,288.15,303.15,292.46360228712643
1970-12-01 03:30:00,288.15,303.15,292.458095125614
1970-12-01 03:30:30,288.15,303.15,292.45259008116574
1970-12-01 03:31:00,288.15,303.15,292.4470871591052
1970-12-01 03:31:30,288.15,303.15,292.441586361977
1970-12-01 03:32:00,288.15,303.15,292.4360876894864
1970-12-01 03:32:30,288.15,303.15,292.43059113839377
1970-12-01 03:33:00,288.15,303.15,292.42509670232647
1970-12-01 03:33:30,288.15,303.15,292.4196043716033
1970-12-01 03:34:00,288.15,303.15,292.4141141328711
1970-12-01 03:34:30,288.15,303.15,292.40862596864395
1970-12-01 03:35:00,288.15,303.15,292.4031398566808
1970-12-01 03:35:30,288.15,303.15,292.3976557691226
1970-12-01 03:36:00,288.15,303.15,292.3921736712708
1970-12-01 03:36:30,288.15,303.15,292.38669351977296
1970-12-01 03:37:00,288.15,303.15,292.3812152598911
1970-12-01 03:37:30,288.15,303.15,292.37573882122916
1970-12-01 03:38:00,288.15,303.15,292.3702641104444
1970-12-01 03:38:30,288.15,303.15,292.36479099696965
1970-12-01 03:39:00,288.15,303.15,292.3593192768926
1970-12-01 03:39:30,288.15,303.15,292.3538484710564
1970-12-01 03:40:00,288.15,303.15,292.3483783154289
1970-12-01 03:40:30,288.15,303.15,292.3429090073265
1970-12-01 03:41:00,288.15,303.15,292.33744092734395
1970-12-01 03:41:30,288.15,303.15,292.3319744492387
1970-12-01 03:42:00,288.15,303.15,292.32650988352157
1970-12-01 03:42:30,288.15,303.15,292.32104748307205
1970-12-01 03:43:00,288.15,303.15,292.3155874608479
1970-12-01 03:43:30,288.15,303.15,292.31013000259406
1970-12-01 03:44:00,288.15,303.15,292.3046752734809
1970-12-01 03:44:30,288.15,303.15,292.29922342140645
1970-12-01 03:45:00,288.15,303.15,292.29377457902694
1970-12-01 03:45:30,288.15,303.15,292.28832886539607
1970-12-01 03:46:00,288.15,303.15,292.2828863874408
1970-12-01 03:46:30,288.15,303.15,292.2774472412874
1970-12-01 03:47:00,288.15,303.15,292.27201151343064
1970-12-01 03:47:30,288.15,303.15,292.26657928175433
1970-12-01 03:48:00,288.15,303.15,292.2611506164244
1970-12-01 03:48:30,288.15,303.15,292.2557255806756
1970-12-01 03:49:00,288.15,303.15,292.250304231509
1970-12-01 03:49:30,288.15,303.15,292.24488662031433
1970-12-01 03:50:00,288.15,303.15,292.2394727934267
1970-12-01 03:50:30,288.15,303.15,292.2340627926269
1970-12-01 03:51:00,288.15,303.15,292.2286566555914
1970-12-01 03:51:30,288.15,303.15,292.2232544162989
1970-12-01 03:52:00,288.15,303.15,292.2178561053968
1970-12-01 03:52:30,288.15,303.15,292.21246175053363
1970-12-01 03:53:00,288.15,303.15,292.2070713766601
1970-12-01 03:53:30,288.15,303.15,292.2016850063021
1970-12-01 03:54:00,288.15,303.15,292.1963026598084
1970-12-01 03:54:30,288.15,303.15,292.19092435557627
1970-12-01 03:55:00,288.15,303.15,292.1855501102564
1970-12-01 03:55:30,288.15,303.15,292.1801799389389
1970-12-01 03:56:00,288.15,303.15,292.1748138553236
1970-12-01 03:56:30,288.15,303.15,292.1694518718737
1970-12-01 03:57:00,288.15,303.15,292.1640939999574
1970-12-01 03:57:30,288.15,303.15,292.15874024997504
1970-12-01 03:58:00,288.15,303.15,292.1533906314765
1970-12-01 03:58:30,288.15,303.15,292.1480451532671
1970-12-01 03:59:00,288.15,303.15,292.14270382350446
1970-12-01 03:59:30,288.15,303.15,292.13736664978666
