time,reaPFan_y,reaPHeaPum_y,reaPPumEmi_y
1970-01-17 00:22:00,510.20408163265313,2303.4640915351165,20.498644281163177
1970-01-17 00:22:30,510.20408163265313,2301.654218541734,20.498644281163177
1970-01-17 00:23:00,510.20408163265313,2299.846554196998,20.498644281163177
1970-01-17 00:23:30,510.20408163265313,2298.0411172085983,20.498644281163177
1970-01-17 00:24:00,510.20408163265313,2296.2379275167996,20.498644281163177
1970-01-17 00:24:30,510.20408163265313,2294.4370062413313,20.498644281163177
1970-01-17 00:25:00,510.20408163265313,2292.638375629144,20.498644281163177
1970-01-17 00:25:30,510.20408163265313,2290.842059000074,20.498644281163177
1970-01-17 00:26:00,510.20408163265313,2289.0480806932783,20.498644281163177
1970-01-17 00:26:30,510.20408163265313,2287.256466013602,20.498644281163177
1970-01-17 00:27:00,510.20408163265313,2285.4672411772326,20.498644281163177
1970-01-17 00:27:30,510.20408163265313,2283.6804332581833,20.498644281163177
1970-01-17 00:28:00,510.20408163265313,2281.8960701351525,20.498644281163177
1970-01-17 00:28:30,510.20408163265313,2280.114180438947,20.498644281163177
1970-01-17 00:29:00,510.20408163265313,2278.3347935003003,20.498644281163177
1970-01-17 00:29:30,510.20408163265313,2276.5579392996688,20.498644281163177
1970-01-17 00:30:00,510.20408163265313,2274.7836484172526,20.498644281163177
1970-01-17 00:30:30,510.20408163265313,2273.011951983429,20.498644281163177
1970-01-17 00:31:00,510.20408163265313,2271.2428816327383,20.498644281163177
1970-01-17 00:31:30,510.20408163265313,2269.476469460358,20.498644281163177
1970-01-17 00:32:00,510.20408163265313,2267.7127479712417,20.498644281163177
1970-01-17 00:32:30,510.20408163265313,2265.95175004282,20.498644281163177
1970-01-17 00:33:00,510.20408163265313,2264.193508883738,20.498644281163177
1970-01-17 00:33:30,510.20408163265313,2262.438057994379,20.498644281163177
1970-01-17 00:34:00,510.20408163265313,2260.6854311306893,20.498644281163177
1970-01-17 00:34:30,510.20408163265313,2258.935662270281,20.498644281163177
1970-01-17 00:35:00,510.20408163265313,2257.188785578602,20.498644281163177
1970-01-17 00:35:30,510.20408163265313,2255.444835380825,20.498644281163177
1970-01-17 00:36:00,510.20408163265313,2253.703846132958,20.498644281163177
1970-01-17 00:36:30,510.20408163265313,2251.9658523969506,20.498644281163177
1970-01-17 00:37:00,510.20408163265313,2250.2308888183506,20.498644281163177
1970-01-17 00:37:30,510.20408163265313,2248.498990105566,20.498644281163177
1970-01-17 00:38:00,510.20408163265313,2246.7701910125998,20.498644281163177
1970-01-17 00:38:30,510.20408163265313,2245.0445263237343,20.498644281163177
1970-01-17 00:39:00,510.20408163265313,2243.322030840938,20.498644281163177
1970-01-17 00:39:30,510.20408163265313,2241.602739373783,20.498644281163177
1970-01-17 00:40:00,510.20408163265313,2239.886686734074,20.498644281163177
1970-01-17 00:40:30,510.20408163265313,2238.173907729011,20.498644281163177
1970-01-17 00:41:00,510.20408163265313,2236.464437160159,20.498644281163177
1970-01-17 00:41:30,510.20408163265313,2234.7583098242467,20.498644281163177
1970-01-17 00:42:00,510.20408163265313,2233.0555605165596,20.498644281163177
1970-01-17 00:42:30,510.20408163265313,2231.35622403625,20.498644281163177
1970-01-17 00:43:00,510.20408163265313,2229.6603351957465,20.498644281163177
1970-01-17 00:43:30,510.20408163265313,2227.9679288306806,20.498644281163177
1970-01-17 00:44:00,510.20408163265313,2226.2790398141155,20.498644281163177
1970-01-17 00:44:30,510.20408163265313,2224.593703072095,20.498644281163177
1970-01-17 00:45:00,510.20408163265313,2222.9119536016933,20.498644281163177
1970-01-17 00:45:30,510.20408163265313,2221.2338264914033,20.498644281163177
1970-01-17 00:46:00,510.20408163265313,2219.559356943763,20.498644281163177
1970-01-17 00:46:30,510.20408163265313,2217.8885803004923,20.498644281163177
1970-01-17 00:47:00,510.20408163265313,2216.221532068428,20.498644281163177
1970-01-17 00:47:30,510.20408163265313,2214.5582479486443,20.498644281163177
1970-01-17 00:48:00,510.20408163265313,2212.8987638668978,20.498644281163177
1970-01-17 00:48:30,510.20408163265313,2211.243116005919,20.498644281163177
1970-01-17 00:49:00,510.20408163265313,2209.591340838261,20.498644281163177
1970-01-17 00:49:30,510.20408163265313,2207.9434751623394,20.498644281163177
1970-01-17 00:50:00,510.20408163265313,2206.2995561386333,20.498644281163177
1970-01-17 00:50:30,510.20408163265313,2204.6596213270523,20.498644281163177
1970-01-17 00:51:00,510.20408163265313,2203.0237087262976,20.498644281163177
1970-01-17 00:51:30,510.20408163265313,2201.391856812558,20.498644281163177
1970-01-17 00:52:00,510.20408163265313,2199.7641045805453,20.498644281163177
1970-01-17 00:52:30,510.20408163265313,2198.1404915842436,20.498644281163177
1970-01-17 00:53:00,510.20408163265313,2196.5210579782247,20.498644281163177
1970-01-17 00:53:30,510.20408163265313,2194.905844558939,20.498644281163177
1970-01-17 00:54:00,510.20408163265313,2193.2948928072437,20.498644281163177
1970-01-17 00:54:30,510.20408163265313,2191.6882449286204,20.498644281163177
1970-01-17 00:55:00,510.20408163265313,2190.0859438959037,20.498644281163177
1970-01-17 00:55:30,510.20408163265313,2188.4880334897316,20.498644281163177
1970-01-17 00:56:00,510.20408163265313,2186.8945583382074,20.498644281163177
1970-01-17 00:56:30,510.20408163265313,2185.305563957565,20.498644281163177
1970-01-17 00:57:00,510.20408163265313,2183.721096789437,20.498644281163177
1970-01-17 00:57:30,510.20408163265313,2182.141204239092,20.498644281163177
1970-01-17 00:58:00,510.20408163265313,2180.565934711255,20.498644281163177
1970-01-17 00:58:30,510.20408163265313,2178.995337644024,20.498644281163177
1970-01-17 00:59:00,510.20408163265313,2177.4294635421984,20.498644281163177
1970-01-17 00:59:30,510.20408163265313,2175.868364007927,20.498644281163177
1970-01-17 01:00:00,510.20408163265313,2174.312091769155,20.498644281163177
1970-01-17 01:00:30,510.20408163265313,2172.763092607892,20.498644281163177
1970-01-17 01:01:00,510.20408163265313,2171.2174735810713,20.498644281163177
1970-01-17 01:01:30,510.20408163265313,2169.6763383621837,20.498644281163177
1970-01-17 01:02:00,510.20408163265313,2168.1401033876487,20.498644281163177
1970-01-17 01:02:30,510.20408163265313,2166.608960054465,20.498644281163177
1970-01-17 01:03:00,510.20408163265313,2165.08302795625,20.498644281163177
1970-01-17 01:03:30,510.20408163265313,2163.562405201921,20.498644281163177
1970-01-17 01:04:00,510.20408163265313,2162.0471847140607,20.498644281163177
1970-01-17 01:04:30,510.20408163265313,2160.53745927398,20.498644281163177
1970-01-17 01:05:00,510.20408163265313,2159.0333228345326,20.498644281163177
1970-01-17 01:05:30,510.20408163265313,2157.5348705984384,20.498644281163177
1970-01-17 01:06:00,510.20408163265313,2156.0421986912966,20.498644281163177
1970-01-17 01:06:30,510.20408163265313,2154.5554037166967,20.498644281163177
1970-01-17 01:07:00,510.20408163265313,2153.07458228657,20.498644281163177
1970-01-17 01:07:30,510.20408163265313,2151.5998305671565,20.498644281163177
1970-01-17 01:08:00,510.20408163265313,2150.131243850874,20.498644281163177
1970-01-17 01:08:30,510.20408163265313,2148.6689161613085,20.498644281163177
1970-01-17 01:09:00,510.20408163265313,2147.2129398917295,20.498644281163177
1970-01-17 01:09:30,510.20408163265313,2145.763405479263,20.498644281163177
1970-01-17 01:10:00,510.20408163265313,2144.320401111785,20.498644281163177
1970-01-17 01:10:30,510.20408163265313,2142.8840124664694,20.498644281163177
1970-01-17 01:11:00,510.20408163265313,2141.4543224807912,20.498644281163177
1970-01-17 01:11:30,510.20408163265313,2140.031411151648,20.498644281163177
1970-01-17 01:12:00,510.20408163265313,2138.615355362532,20.498644281163177
1970-01-17 01:12:30,510.20408163265313,2137.2062287367107,20.498644281163177
1970-01-17 01:13:00,510.20408163265313,2135.8041015130275,20.498644281163177
1970-01-17 01:13:30,510.20408163265313,2134.40904044598,20.498644281163177
1970-01-17 01:14:00,510.20408163265313,2133.0211087244097,20.498644281163177
1970-01-17 01:14:30,510.20408163265313,2131.640365911274,20.498644281163177
1970-01-17 01:15:00,510.20408163265313,2130.2668678991135,20.498644281163177
1970-01-17 01:15:30,510.20408163265313,2128.9006668823786,20.498644281163177
1970-01-17 01:16:00,510.20408163265313,2127.541811344261,20.498644281163177
1970-01-17 01:16:30,510.20408163265313,2126.1903460565673,20.498644281163177
1970-01-17 01:17:00,510.20408163265313,2124.846312092308,20.498644281163177
1970-01-17 01:17:30,510.20408163265313,2123.5097468477247,20.498644281163177
1970-01-17 01:18:00,510.20408163265313,2122.1806840764375,20.498644281163177
1970-01-17 01:18:30,510.20408163265313,2120.8591539299423,20.498644281163177
1970-01-17 01:19:00,510.20408163265313,2119.5451830076972,20.498644281163177
1970-01-17 01:19:30,510.20408163265313,2118.2387944133607,20.498644281163177
1970-01-17 01:20:00,510.20408163265313,2116.940007817629,20.498644281163177
1970-01-17 01:20:30,510.20408163265313,2115.648839526065,20.498644281163177
1970-01-17 01:21:00,510.20408163265313,2114.3653025519156,20.498644281163177
1970-01-17 01:21:30,510.20408163265313,2113.0894066930714,20.498644281163177
1970-01-17 01:22:00,510.20408163265313,2111.8211586128127,20.498644281163177
1970-01-17 01:22:30,510.20408163265313,2110.5605619227667,20.498644281163177
1970-01-17 01:23:00,510.20408163265313,2109.307617268404,20.498644281163177
1970-01-17 01:23:30,510.20408163265313,2108.0623224177834,20.498644281163177
1970-01-17 01:24:00,510.20408163265313,2106.824672349765,20.498644281163177
1970-01-17 01:24:30,510.20408163265313,2105.594659345679,20.498644281163177
1970-01-17 01:25:00,510.20408163265313,2104.372273079912,20.498644281163177
1970-01-17 01:25:30,510.20408163265313,2103.1575007124557,20.498644281163177
1970-01-17 01:26:00,510.20408163265313,2101.9503269805773,20.498644281163177
1970-01-17 01:26:30,510.20408163265313,2100.7507342917174,20.498644281163177
1970-01-17 01:27:00,510.20408163265313,2099.558702814146,20.498644281163177
1970-01-17 01:27:30,510.20408163265313,2098.374210569475,20.498644281163177
1970-01-17 01:28:00,510.20408163265313,2097.1972335229207,20.498644281163177
1970-01-17 01:28:30,510.20408163265313,2096.027745672484,20.498644281163177
1970-01-17 01:29:00,510.20408163265313,2094.8657191383604,20.498644281163177
1970-01-17 01:29:30,510.20408163265313,2093.7111242504016,20.498644281163177
1970-01-17 01:30:00,510.20408163265313,2092.5639296339464,20.498644281163177
1970-01-17 01:30:30,510.20408163265313,2091.4241022948663,20.498644281163177
1970-01-17 01:31:00,510.20408163265313,2090.291607724203,20.498644281163177
1970-01-17 01:31:30,510.20408163265313,2089.166409927741,20.498644281163177
1970-01-17 01:32:00,510.20408163265313,2088.048471542388,20.498644281163177
1970-01-17 01:32:30,510.20408163265313,2086.9377539087855,20.498644281163177
1970-01-17 01:33:00,510.20408163265313,2085.8342171475497,20.498644281163177
1970-01-17 01:33:30,510.20408163265313,2084.737820232498,20.498644281163177
1970-01-17 01:34:00,510.20408163265313,2083.6485210623305,20.498644281163177
1970-01-17 01:34:30,510.20408163265313,2082.566276532098,20.498644281163177
1970-01-17 01:35:00,510.20408163265313,2081.4910425999865,20.498644281163177
1970-01-17 01:35:30,510.20408163265313,2080.4227743545453,20.498644281163177
1970-01-17 01:36:00,510.20408163265313,2079.36142607772,20.498644281163177
1970-01-17 01:36:30,510.20408163265313,2078.306951307164,20.498644281163177
1970-01-17 01:37:00,510.20408163265313,2077.259302895811,20.498644281163177
1970-01-17 01:37:30,510.20408163265313,2076.218433069665,20.498644281163177
1970-01-17 01:38:00,510.20408163265313,2075.18429348298,20.498644281163177
1970-01-17 01:38:30,510.20408163265313,2074.1568352716786,20.498644281163177
1970-01-17 01:39:00,510.20408163265313,2073.136009104901,20.498644281163177
1970-01-17 01:39:30,510.20408163265313,2072.1217652330174,20.498644281163177
1970-01-17 01:40:00,510.20408163265313,2071.1140535353607,20.498644281163177
1970-01-17 01:40:30,510.20408163265313,2070.1128235647648,20.498644281163177
1970-01-17 01:41:00,510.20408163265313,2069.1180245906494,20.498644281163177
1970-01-17 01:41:30,510.20408163265313,2068.129605638678,20.498644281163177
1970-01-17 01:42:00,510.20408163265313,2067.147515530498,20.498644281163177
1970-01-17 01:42:30,510.20408163265313,2066.171702920157,20.498644281163177
1970-01-17 01:43:00,510.20408163265313,2065.2021163273184,20.498644281163177
1970-01-17 01:43:30,510.20408163265313,2064.2387041719517,20.498644281163177
1970-01-17 01:44:00,510.20408163265313,2063.2814148035573,20.498644281163177
1970-01-17 01:44:30,510.20408163265313,2062.3301965299306,20.498644281163177
1970-01-17 01:45:00,510.20408163265313,2061.3849976449865,20.498644281163177
1970-01-17 01:45:30,510.20408163265313,2060.44576645278,20.498644281163177
1970-01-17 01:46:00,510.20408163265313,2059.5124512910447,20.498644281163177
1970-01-17 01:46:30,510.20408163265313,2058.5850005527464,20.498644281163177
1970-01-17 01:47:00,510.20408163265313,2057.6633627058054,20.498644281163177
1970-01-17 01:47:30,510.20408163265313,2056.7474863105435,20.498644281163177
1970-01-17 01:48:00,510.20408163265313,2055.8373200364226,20.498644281163177
1970-01-17 01:48:30,510.20408163265313,2054.9328126765536,20.498644281163177
1970-01-17 01:49:00,510.20408163265313,2054.0339131603478,20.498644281163177
1970-01-17 01:49:30,510.20408163265313,2053.1405705649727,20.498644281163177
1970-01-17 01:50:00,510.20408163265313,2052.2527341261957,20.498644281163177
1970-01-17 01:50:30,510.20408163265313,2051.370353245429,20.498644281163177
1970-01-17 01:51:00,510.20408163265313,2050.493377497616,20.498644281163177
1970-01-17 01:51:30,510.20408163265313,2049.621756636246,20.498644281163177
1970-01-17 01:52:00,510.20408163265313,2048.7554405975266,20.498644281163177
1970-01-17 01:52:30,510.20408163265313,2047.894379503417,20.498644281163177
1970-01-17 01:53:00,510.20408163265313,2047.0385236627474,20.498644281163177
1970-01-17 01:53:30,510.20408163265313,2046.187823571115,20.498644281163177
1970-01-17 01:54:00,510.20408163265313,2045.3422299108865,20.498644281163177
1970-01-17 01:54:30,510.20408163265313,2044.5016935470549,20.498644281163177
1970-01-17 01:55:00,510.20408163265313,2043.666165525176,20.498644281163177
1970-01-17 01:55:30,510.20408163265313,2042.8355970664757,20.498644281163177
1970-01-17 01:56:00,510.20408163265313,2042.0099395610937,20.498644281163177
1970-01-17 01:56:30,510.20408163265313,2041.1891445624333,20.498644281163177
1970-01-17 01:57:00,510.20408163265313,2040.373163778119,20.498644281163177
1970-01-17 01:57:30,510.20408163265313,2039.5619490612949,20.498644281163177
1970-01-17 01:58:00,510.20408163265313,2038.7554524006798,20.498644281163177
1970-01-17 01:58:30,510.20408163265313,2037.9536259097863,20.498644281163177
1970-01-17 01:59:00,510.20408163265313,2037.1564218142853,20.498644281163177
1970-01-17 01:59:30,510.20408163265313,2036.3637924389914,20.498644281163177
1970-01-17 02:00:00,510.20408163265313,2035.5756901943982,20.498644281163177
1970-01-17 02:00:30,510.20408163265313,2034.7935591336231,20.498644281163177
1970-01-17 02:01:00,510.20408163265313,2034.014342858654,20.498644281163177
1970-01-17 02:01:30,510.20408163265313,2033.239272148062,20.498644281163177
1970-01-17 02:02:00,510.20408163265313,2032.4683735433405,20.498644281163177
1970-01-17 02:02:30,510.20408163265313,2031.701653736752,20.498644281163177
1970-01-17 02:03:00,510.20408163265313,2030.939128611537,20.498644281163177
1970-01-17 02:03:30,510.20408163265313,2030.1808238400367,20.498644281163177
1970-01-17 02:04:00,510.20408163265313,2029.4267724412584,20.498644281163177
1970-01-17 02:04:30,510.20408163265313,2028.6770123146885,20.498644281163177
1970-01-17 02:05:00,510.20408163265313,2027.9315844214989,20.498644281163177
1970-01-17 02:05:30,510.20408163265313,2027.1905315882002,20.498644281163177
1970-01-17 02:06:00,510.20408163265313,2026.4538977617294,20.498644281163177
1970-01-17 02:06:30,510.20408163265313,2025.7217275527123,20.498644281163177
1970-01-17 02:07:00,510.20408163265313,2024.9940659524636,20.498644281163177
1970-01-17 02:07:30,510.20408163265313,2024.2709581520512,20.498644281163177
1970-01-17 02:08:00,510.20408163265313,2023.552449417511,20.498644281163177
1970-01-17 02:08:30,510.20408163265313,2022.838584997341,20.498644281163177
1970-01-17 02:09:00,510.20408163265313,2022.1294100474438,20.498644281163177
1970-01-17 02:09:30,510.20408163265313,2021.4249695681785,20.498644281163177
1970-01-17 02:10:00,510.20408163265313,2020.7253083496325,20.498644281163177
1970-01-17 02:10:30,510.20408163265313,2020.0304709226116,20.498644281163177
1970-01-17 02:11:00,510.20408163265313,2019.3405015178303,20.498644281163177
1970-01-17 02:11:30,510.20408163265313,2018.6554440310235,20.498644281163177
1970-01-17 02:12:00,510.20408163265313,2017.9753419955364,20.498644281163177
1970-01-17 02:12:30,510.20408163265313,2017.300238562701,20.498644281163177
1970-01-17 02:13:00,510.20408163265313,2016.6301764892996,20.498644281163177
1970-01-17 02:13:30,510.20408163265313,2015.9651981338602,20.498644281163177
1970-01-17 02:14:00,510.20408163265313,2015.3053454601823,20.498644281163177
1970-01-17 02:14:30,510.20408163265313,2014.6506600492626,20.498644281163177
1970-01-17 02:15:00,510.20408163265313,2014.0011831184713,20.498644281163177
1970-01-17 02:15:30,510.20408163265313,2013.3569555479075,20.498644281163177
1970-01-17 02:16:00,510.20408163265313,2012.7180179146262,20.498644281163177
1970-01-17 02:16:30,510.20408163265313,2012.0844105323747,20.498644281163177
1970-01-17 02:17:00,510.20408163265313,2011.4561734980352,20.498644281163177
1970-01-17 02:17:30,510.20408163265313,2010.8333467437437,20.498644281163177
1970-01-17 02:18:00,510.20408163265313,2010.2159700933216,20.498644281163177
1970-01-17 02:18:30,510.20408163265313,2009.6040833239645,20.498644281163177
1970-01-17 02:19:00,510.20408163265313,2008.9977262310413,20.498644281163177
1970-01-17 02:19:30,510.20408163265313,2008.3969386960896,20.498644281163177
1970-01-17 02:20:00,510.20408163265313,2007.8017607576983,20.498644281163177
1970-01-17 02:20:30,510.20408163265313,2007.2122326843362,20.498644281163177
1970-01-17 02:21:00,510.20408163265313,2006.628395047861,20.498644281163177
1970-01-17 02:21:30,510.20408163265313,2006.0502887982857,20.498644281163177
1970-01-17 02:22:00,510.20408163265313,2005.4779553374292,20.498644281163177
1970-01-17 02:22:30,510.20408163265313,2004.9114365937717,20.498644281163177
1970-01-17 02:23:00,510.20408163265313,2004.3507750937938,20.498644281163177
1970-01-17 02:23:30,510.20408163265313,2003.7960140334235,20.498644281163177
1970-01-17 02:24:00,510.20408163265313,2003.247197345624,20.498644281163177
1970-01-17 02:24:30,510.20408163265313,2002.7043697654817,20.498644281163177
1970-01-17 02:25:00,510.20408163265313,2002.1675768915343,20.498644281163177
1970-01-17 02:25:30,510.20408163265313,2001.6368652437063,20.498644281163177
1970-01-17 02:26:00,510.20408163265313,2001.1122823159303,20.498644281163177
1970-01-17 02:26:30,510.20408163265313,2000.593876622927,20.498644281163177
1970-01-17 02:27:00,510.20408163265313,2000.081697743301,20.498644281163177
1970-01-17 02:27:30,510.20408163265313,1999.5757963547335,20.498644281163177
1970-01-17 02:28:00,510.20408163265313,1999.0762242645326,20.498644281163177
1970-01-17 02:28:30,510.20408163265313,1998.5830344315227,20.498644281163177
1970-01-17 02:29:00,510.20408163265313,1998.0962809820828,20.498644281163177
1970-01-17 02:29:30,510.20408163265313,1997.6160192180037,20.498644281163177
1970-01-17 02:30:00,510.20408163265313,1997.1423056168546,20.498644281163177
1970-01-17 02:30:30,510.20408163265313,1996.6751978246157,20.498644281163177
1970-01-17 02:31:00,510.20408163265313,1996.2147546387696,20.498644281163177
1970-01-17 02:31:30,510.20408163265313,1995.7610359852397,20.498644281163177
1970-01-17 02:32:00,510.20408163265313,1995.3141028890768,20.498644281163177
1970-01-17 02:32:30,510.20408163265313,1994.874017422812,20.498644281163177
1970-01-17 02:33:00,510.20408163265313,1994.4408426567875,20.498644281163177
1970-01-17 02:33:30,510.20408163265313,1994.0146426005854,20.498644281163177
1970-01-17 02:34:00,510.20408163265313,1993.59548213306,20.498644281163177
1970-01-17 02:34:30,510.20408163265313,1993.1834269240098,20.498644281163177
1970-01-17 02:35:00,510.20408163265313,1992.7785433462482,20.498644281163177
1970-01-17 02:35:30,510.20408163265313,1992.3808983786485,20.498644281163177
1970-01-17 02:36:00,510.20408163265313,1991.9905594994952,20.498644281163177
1970-01-17 02:36:30,510.20408163265313,1991.6075945720281,20.498644281163177
1970-01-17 02:37:00,510.20408163265313,1991.232071719713,20.498644281163177
1970-01-17 02:37:30,510.20408163265313,1990.8640591940489,20.498644281163177
1970-01-17 02:38:00,510.20408163265313,1990.503625233449,20.498644281163177
1970-01-17 02:38:30,510.20408163265313,1990.1508379136067,20.498644281163177
1970-01-17 02:39:00,510.20408163265313,1989.8057649905431,20.498644281163177
1970-01-17 02:39:30,510.20408163265313,1989.468473735853,20.498644281163177
1970-01-17 02:40:00,510.20408163265313,1989.1390307644333,20.498644281163177
1970-01-17 02:40:30,510.20408163265313,1988.817501855493,20.498644281163177
1970-01-17 02:41:00,510.20408163265313,1988.5039517677455,20.498644281163177
1970-01-17 02:41:30,510.20408163265313,1988.1984440474425,20.498644281163177
1970-01-17 02:42:00,510.20408163265313,1987.901040831438,20.498644281163177
1970-01-17 02:42:30,510.20408163265313,1987.6118026457834,20.498644281163177
1970-01-17 02:43:00,510.20408163265313,1987.3307881989163,20.498644281163177
1970-01-17 02:43:30,510.20408163265313,1987.0580541715908,20.498644281163177
1970-01-17 02:44:00,510.20408163265313,1986.7936550033269,20.498644281163177
1970-01-17 02:44:30,510.20408163265313,1986.5376426766454,20.498644281163177
1970-01-17 02:45:00,510.20408163265313,1986.290066498538,20.498644281163177
1970-01-17 02:45:30,510.20408163265313,1986.0509728815612,20.498644281163177
1970-01-17 02:46:00,510.20408163265313,1985.8204051238813,20.498644281163177
1970-01-17 02:46:30,510.20408163265313,1985.5984031898565,20.498644281163177
1970-01-17 02:47:00,510.20408163265313,1985.3850034916684,20.498644281163177
1970-01-17 02:47:30,510.20408163265313,1985.1802386726831,20.498644281163177
1970-01-17 02:48:00,510.20408163265313,1984.9841373930913,20.498644281163177
1970-01-17 02:48:30,510.20408163265313,1984.7967241199412,20.498644281163177
1970-01-17 02:49:00,510.20408163265313,1984.6180189208605,20.498644281163177
1970-01-17 02:49:30,510.20408163265313,1984.4480372637836,20.498644281163177
1970-01-17 02:50:00,510.20408163265313,1984.286789821927,20.498644281163177
1970-01-17 02:50:30,510.20408163265313,1984.1342822861561,20.498644281163177
1970-01-17 02:51:00,510.20408163265313,1983.9905151861417,20.498644281163177
1970-01-17 02:51:30,510.20408163265313,1983.8554837197507,20.498644281163177
1970-01-17 02:52:00,510.20408163265313,1983.7291775915987,20.498644281163177
1970-01-17 02:52:30,510.20408163265313,1983.6115808645018,20.498644281163177
1970-01-17 02:53:00,510.20408163265313,1983.502671820213,20.498644281163177
1970-01-17 02:53:30,510.20408163265313,1983.4024228343073,20.498644281163177
1970-01-17 02:54:00,510.20408163265313,1983.310800264518,20.498644281163177
1970-01-17 02:54:30,510.20408163265313,1983.2277643526627,20.498644281163177
1970-01-17 02:55:00,510.20408163265313,1983.153269142873,20.498644281163177
1970-01-17 02:55:30,510.20408163265313,1983.087262415098,20.498644281163177
1970-01-17 02:56:00,510.20408163265313,1983.0296856363534,20.498644281163177
1970-01-17 02:56:30,510.20408163265313,1982.980473929439,20.498644281163177
1970-01-17 02:57:00,510.20408163265313,1982.9395560594762,20.498644281163177
1970-01-17 02:57:30,510.20408163265313,1982.9068544409251,20.498644281163177
1970-01-17 02:58:00,510.20408163265313,1982.8822851640068,20.498644281163177
1970-01-17 02:58:30,510.20408163265313,1982.8657580409986,20.498644281163177
1970-01-17 02:59:00,510.20408163265313,1982.8571766743898,20.498644281163177
1970-01-17 02:59:30,510.20408163265313,1982.8564385466138,20.498644281163177
1970-01-17 03:00:00,510.20408163265313,1982.8634351309083,20.498644281163177
1970-01-17 03:00:30,510.20408163265313,1982.8791713384157,20.498644281163177
1970-01-17 03:01:00,510.20408163265313,1982.9010187675397,20.498644281163177
1970-01-17 03:01:30,510.20408163265313,1982.9294971393479,20.498644281163177
1970-01-17 03:02:00,510.20408163265313,1982.9646307072758,20.498644281163177
1970-01-17 03:02:30,510.20408163265313,1983.0064319080502,20.498644281163177
1970-01-17 03:03:00,510.20408163265313,1983.054945030309,20.498644281163177
1970-01-17 03:03:30,510.20408163265313,1983.110240592513,20.498644281163177
1970-01-17 03:04:00,510.20408163265313,1983.1724037661381,20.498644281163177
1970-01-17 03:04:30,510.20408163265313,1983.241524724249,20.498644281163177
