time,oveTSet_u,reaTZon_y
1388700,294.35,294.5706754704865
1388730,294.35,294.57056679808954
1388760,294.35,294.57045371342167
1388790,294.35,294.5703362740642
1388820,294.35,294.57021453731465
1388850,294.35,294.570088560174
1388880,294.35,294.56995839933444
1388910,294.35,294.5698241111693
1388940,294.35,294.56968575172385
1388970,294.35,294.5695433767079
1389000,294.35,294.5693970414886
1389030,294.35,294.56924680108636
1389060,294.35,294.5690927101697
1389090,294.35,294.56893482305287
1389120,294.35,294.56877319369414
1389150,294.35,294.568607875695
1389180,294.35,294.56843892230074
1389210,294.35,294.5682663864019
1389240,294.35,294.5680903205364
1389270,294.35,294.5679107768936
1389300,294.35,294.56772780731814
1389330,294.35,294.5675414633155
1389360,294.35,294.5673517960582
1389390,294.35,294.5671588563928
1389420,294.35,294.5669626948478
1389450,294.35,294.5667633616424
1389480,294.35,294.56656090669617
1389510,294.35,294.5663553796389
1389540,294.35,294.56614682982183
1389570,294.35,294.5659353063298
1389600,294.35,294.5657208579929
1389630,294.35,294.56550252087936
1389660,294.35,294.5652822206225
1389690,294.35,294.5650590394969
1389720,294.35,294.5648329220395
1389750,294.35,294.56460384023603
1389780,294.35,294.5643717713681
1389810,294.35,294.56413669470703
1389840,294.35,294.5638985903162
1389870,294.35,294.5636574385877
1389900,294.35,294.56341322004744
1389930,294.35,294.56316591526917
1389960,294.35,294.5629155048384
1389990,294.35,294.56266196934587
1390020,294.35,294.5624052893991
1390050,294.35,294.5621454456459
1390080,294.35,294.56188241880625
1390110,294.35,294.5616161897092
1390140,294.35,294.56134673933224
1390170,294.35,294.5610740488408
1390200,294.35,294.56079809962614
1390230,294.35,294.5605188733408
1390260,294.35,294.56023635192946
1390290,294.35,294.5599505176551
1390320,294.35,294.55966135312
1390350,294.35,294.55936884128016
1390380,294.35,294.55907296545365
1390410,294.35,294.5587737093226
1390440,294.35,294.55847105692914
1390470,294.35,294.5581649926637
1390500,294.35,294.55785550124887
1390530,294.35,294.5575425677158
1390560,294.35,294.55722617737626
1390590,294.35,294.55690631578824
1390620,294.35,294.5565829687178
1390650,294.35,294.5562561220961
1390680,294.35,294.5559257619723
1390710,294.35,294.5555918744633
1390740,294.35,294.5552544457008
1390770,294.35,294.55491346177587
1390800,294.35,294.55456890868095
1390830,294.35,294.554220772252
1390860,294.35,294.5538690381083
1390890,294.35,294.55351369159314
1390920,294.35,294.5531547177143
1390950,294.35,294.55279210108506
1390980,294.35,294.5524258258671
1391010,294.35,294.5520558757143
1391040,294.35,294.5516822337198
1391070,294.35,294.5513048823646
1391100,294.35,294.5509238034703
1391130,294.35,294.5505389781545
1391160,294.35,294.55015038679073
1391190,294.35,294.54975800897245
1391220,294.35,294.5493618234816
1391250,294.35,294.5489618082628
1391280,294.35,294.5485579404017
1391310,294.35,294.54815019611016
1391340,294.35,294.5477385507169
1391370,294.35,294.54732297866383
1391400,294.35,294.5469034535098
1391430,294.35,294.5464799479398
1391460,294.35,294.5460524337817
1391490,294.35,294.54562088202965
1391520,294.35,294.5451852628684
1391550,294.35,294.5447455457211
1391580,294.35,294.54430169929196
1391610,294.35,294.5438536916172
1391640,294.35,294.5434014901243
1391670,294.35,294.54294506169884
1391700,294.35,294.5424843727576
1391730,294.35,294.54201938933045
1391760,294.35,294.5415500771486
1391790,294.35,294.5410764017396
1391820,294.35,294.54059832853
1391850,294.35,294.540115822954
1391880,294.35,294.53962885056933
1391910,294.35,294.5391373771784
1391940,294.35,294.5386413689568
1391970,294.35,294.53814079258643
1392000,294.35,294.5376356153947
1392030,294.35,294.5371258054989
1392060,294.35,294.53661133195476
1392090,294.35,294.53609216491043
1392120,294.35,294.53556827576335
1392150,294.35,294.5350396373211
1392180,294.35,294.534506223966
1392210,294.35,294.5339680118209
1392240,294.35,294.53342497891833
1392270,294.35,294.5328771053708
1392300,294.35,294.53232437354177
1392330,294.35,294.5317667682172
1392360,294.35,294.5312042767776
1392390,294.35,294.5306368893679
1392420,294.35,294.53006459906726
1392450,294.35,294.5294874020559
1392480,294.35,294.5289052977798
1392510,294.35,294.5283182891109
1392540,294.35,294.52772638250474
1392570,294.35,294.5271295881514
1392600,294.35,294.5265279201225
1392630,294.35,294.5259213965107
1392660,294.35,294.5253100395628
1392690,294.35,294.5246938758046
1392720,294.35,294.52407293615806
1392750,294.35,294.5234472560478
1392780,294.35,294.5228168754991
1392810,294.35,294.5221818392243
1392840,294.35,294.52154219669796
1392870,294.35,294.5208980022203
1392900,294.35,294.52024931496715
1392930,294.35,294.5195961990274
1392960,294.35,294.51893872342544
1392990,294.35,294.5182769621297
1393020,294.35,294.5176109940453
1393050,294.35,294.5169409029919
1393080,294.35,294.516266777664
1393110,294.35,294.51558871157556
1393140,294.35,294.51490680298747
1393170,294.35,294.51422115481677
1393200,294.35,294.51353187452895
1393230,294.35,294.512838420199
1393260,294.35,294.51214173894715
1393290,294.35,294.5114412852938
1393320,294.35,294.51073689404785
1393350,294.35,294.51002844829554
1393380,294.35,294.509315853471
1393410,294.35,294.50859903206594
1393440,294.35,294.5078779209691
1393470,294.35,294.50715246976637
1393500,294.35,294.5064226394483
1393530,294.35,294.50568840133116
1393560,294.35,294.5049497361226
1393590,294.35,294.5042066330999
1393620,294.35,294.5034590893831
1393650,294.35,294.502707109291
1393680,294.35,294.5019507037695
1393710,294.35,294.50118988988334
1393740,294.35,294.50042469036373
1393770,294.35,294.4996551332051
1393800,294.35,294.49888125130474
1393830,294.35,294.4981030821395
1393860,294.35,294.49732066747623
1393890,294.35,294.4965340531104
1393920,294.35,294.49574328863036
1393950,294.35,294.4949484272033
1393980,294.35,294.49414952538103
1394010,294.35,294.49334664292263
1394040,294.35,294.49253984263214
1394070,294.35,294.4917291902095
1394100,294.35,294.49091475411296
1394130,294.35,294.490096605432
1394160,294.35,294.4892748177698
1394190,294.35,294.48844946713336
1394220,294.35,294.4876206318308
1394250,294.35,294.486788392376
1394280,294.35,294.48595283139866
1394310,294.35,294.4851140335594
1394340,294.35,294.48427208547054
1394370,294.35,294.4834270756205
1394400,294.35,294.4825790943029
1394430,294.35,294.481728233549
1394460,294.35,294.48087458706397
1394490,294.35,294.4800182501657
1394520,294.35,294.4791593197276
1394550,294.35,294.47829789412344
1394580,294.35,294.47743407317483
1394610,294.35,294.4765679581019
1394640,294.35,294.4756996514752
1394670,294.35,294.4748292571712
1394700,294.35,294.4739568803283
1394730,294.35,294.47308262730587
1394760,294.35,294.472206605625
1394790,294.35,294.4713289239146
1394820,294.35,294.4704496919053
1394850,294.35,294.4695690204049
1394880,294.35,294.46868702126886
1394910,294.35,294.4678038073701
1394940,294.35,294.46691949256876
1394970,294.35,294.46603419168395
1395000,294.35,294.46514802046596
1395030,294.35,294.46426109557024
1395060,294.35,294.4633735345326
1395090,294.35,294.4624854556934
1395120,294.35,294.4615969783133
1395150,294.35,294.46070822244144
1395180,294.35,294.4598193089105
1395210,294.35,294.4589303593219
1395240,294.35,294.45804149602975
1395270,294.35,294.4571528421221
1395300,294.35,294.4562645214053
1395330,294.35,294.4553766583872
1395360,294.35,294.45448937826177
1395390,294.35,294.4536028068944
1395420,294.35,294.4527170708076
1395450,294.35,294.4518322971677
1395480,294.35,294.45094861377197
1395510,294.35,294.45006614903616
1395540,294.35,294.449185031983
1395570,294.35,294.44830539223085
1395600,294.35,294.44742735998284
1395630,294.35,294.4465510660169
1395660,294.35,294.4456766416758
1395690,294.35,294.4448042188576
1395720,294.35,294.443933930007
1395750,294.35,294.44306590810606
1395780,294.35,294.4422002866666
1395810,294.35,294.44133719972166
1395840,294.35,294.4404767818181
1395870,294.35,294.4396191680091
1395900,294.35,294.438764493847
1395930,294.35,294.4379128953765
1395960,294.35,294.43706450912805
1395990,294.35,294.43621947211113
1396020,294.35,294.43537792180837
1396050,294.35,294.4345399961694
1396080,294.35,294.4337058336047
1396110,294.35,294.4328755729803
1396140,294.35,294.43204935361223
1396170,294.35,294.43122731526057
1396200,294.35,294.4304095981247
1396230,294.35,294.42959634283795
1396260,294.35,294.42878769046257
1396290,294.35,294.4279837824846
1396320,294.35,294.42718476080927
1396350,294.35,294.4263907677557
1396380,294.35,294.4256019460531
1396410,294.35,294.4248184388349
1396440,294.35,294.42404038963514
1396470,294.35,294.4232679423834
1396500,294.35,294.4225012414005
1396530,294.35,294.4217404313936
1396560,294.35,294.42098565745255
1396590,294.35,294.4202370650446
1396620,294.35,294.4194948000106
1396650,294.35,294.41875900856036
1396680,294.35,294.4180298372682
1396710,294.35,294.4173074330687
1396740,294.35,294.41659194325223
1396770,294.35,294.41588351546073
1396800,294.35,294.41518229768303
1396830,294.35,294.41448963296114
1396860,294.35,294.4138029962726
1396890,294.35,294.4131229864982
1396920,294.35,294.41244962727933
1396950,294.35,294.41178276032787
1396980,294.35,294.4111222198444
1397010,294.35,294.410467845654
1397040,294.35,294.40981948679934
1397070,294.35,294.40917700198867
1397100,294.35,294.40854025906486
1397130,294.35,294.4079091342211
1397160,294.35,294.4072835112034
1397190,294.35,294.40666328057034
1397220,294.35,294.40604833902955
1397250,294.35,294.40543858884763
1397280,294.35,294.40483393732865
1397310,294.35,294.4042342963525
1397340,294.35,294.403639581967
1397370,294.35,294.403049714026
1397400,294.35,294.4024646158686
1397430,294.35,294.40188421403394
1397460,294.35,294.4013084380068
1397490,294.35,294.400737219991
1397520,294.35,294.4001704947064
1397550,294.35,294.3996081992063
1397580,294.35,294.39905027271425
1397610,294.35,294.39849665647614
1397640,294.35,294.39794729362654
1397670,294.35,294.3974021290678
1397700,294.35,294.39686110935986
1397730,294.35,294.3963241826199
1397760,294.35,294.39579129843037
1397790,294.35,294.3952624077551
1397820,294.35,294.3947374628618
1397850,294.35,294.3942164172505
1397880,294.35,294.39369922558774
1397910,294.35,294.3931858436456
1397940,294.35,294.39267622824445
1397970,294.35,294.39217033720104
1398000,294.35,294.39166812927806
1398030,294.35,294.39116956413915
1398060,294.35,294.3906746023052
1398090,294.35,294.3901832051141
1398120,294.35,294.38969533468287
1398150,294.35,294.38921095387184
1398180,294.35,294.3887300262514
1398210,294.35,294.3882525160698
1398240,294.35,294.38777838822386
1398270,294.35,294.38730760823046
1398300,294.35,294.38684014220007
1398330,294.35,294.3863759568112
1398360,294.35,294.3859150192874
1398390,294.35,294.3854572973738
1398420,294.35,294.3850027593164
1398450,294.35,294.3845513738417
1398480,294.35,294.3841031101374
1398510,294.35,294.3836579378345
1398540,294.35,294.3832158269902
1398570,294.35,294.38277674807097
1398600,294.35,294.38234067193815
1398630,294.35,294.3819075698325
1398660,294.35,294.3814774133607
1398690,294.35,294.3810501744871
1398720,294.35,294.3806258255077
1398750,294.35,294.38020433904956
1398780,294.35,294.37978568805784
1398810,294.35,294.3793698457849
1398840,294.35,294.3789567857798
1398870,294.35,294.378546481879
1398900,294.35,294.37813890819734
1398930,294.35,294.37773403911945
1398960,294.35,294.37733184929164
1398990,294.35,294.3769323136145
1399020,294.35,294.3765354072355
1399050,294.35,294.37614110554256
1399080,294.35,294.3757493841571
1399110,294.35,294.37536021892834
1399140,294.35,294.37497358592753
1399170,294.35,294.37458946144227
1399200,294.35,294.3742078219718
1399230,294.35,294.37382864422204
1399260,294.35,294.3734519051006
1399290,294.35,294.3730775817132
1399320,294.35,294.3727056513592
1399350,294.35,294.3723360915278
1399380,294.35,294.3719688798949
1399410,294.35,294.37160399431883
1399440,294.35,294.3712414128381
1399470,294.35,294.3708811136679
1399500,294.35,294.3705230751975
1399530,294.35,294.3701672759877
1399560,294.35,294.3698136947679
1399590,294.35,294.3694623104345
1399620,294.35,294.3691131020481
1399650,294.35,294.3687660488321
1399680,294.35,294.36842113016996
1399710,294.35,294.36807832560453
1399740,294.35,294.36773761483556
1399770,294.35,294.3673989777186
1399800,294.35,294.36706239426337
1399830,294.35,294.3667278446328
1399860,294.35,294.36639530914135
1399890,294.35,294.3660647682543
1399920,294.35,294.36573620258673
1399950,294.35,294.36540959290215
1399980,294.35,294.3650849201123
1400010,294.35,294.3647621652759
1400040,294.35,294.3644413095982
1400070,294.35,294.3641223344303
1400100,294.35,294.36380522126854
1400130,294.35,294.3634899517542
1400160,294.35,294.36317650767296
1400190,294.35,294.3628648709546
1400220,294.35,294.3625550236726
1400250,294.35,294.362246948044
1400280,294.35,294.3619406264294
1400310,294.35,294.3616360413323
1400340,294.35,294.3613331753998
1400370,294.35,294.3610320114218
1400400,294.35,294.36073253233155
1400430,294.35,294.3604351954025
1400460,294.35,294.360139088516
1400490,294.35,294.3598445907852
1400520,294.35,294.35955173064144
1400550,294.35,294.35926051374196
1400580,294.35,294.35897094641723
1400610,294.35,294.3586830377966
1400640,294.35,294.35839680036554
1400670,294.35,294.35811224998247
1400700,294.35,294.35782940570664
1400730,294.35,294.3575482895566
1400760,294.35,294.3572689262419
1400790,294.35,294.356991342885
1400820,294.35,294.35671556873945
1400850,294.35,294.3564416349087
1400880,294.35,294.35616957406864
1400910,294.35,294.3558994201949
1400940,294.35,294.35563120829795
1400970,294.35,294.35536497416655
1401000,294.35,294.3551007541209
1401030,294.35,294.35483858477704
1401060,294.35,294.3545785028234
1401090,294.35,294.35432054480873
1401120,294.35,294.3540647469438
1401150,294.35,294.35381114491616
1401180,294.35,294.35355977371836
1401210,294.35,294.3533106674894
1401240,294.35,294.35306385937
1401270,294.35,294.35281938137166
1401300,294.35,294.3525772642579
1401330,294.35,294.3523375374392
1401360,294.35,294.3521002288811
1401390,294.35,294.3518653650233
1401420,294.35,294.3516329707113
1401450,294.35,294.35140306914036
1401480,294.35,294.35117568180874
1401510,294.35,294.3509508284827
1401540,294.35,294.3507285271712
1401570,294.35,294.3505087941099
1401600,294.35,294.3502916437541
1401630,294.35,294.3500770887805
1401660,294.35,294.3498651400962
1401690,294.35,294.3496558068557
1401720,294.35,294.3494490964843
1401750,294.35,294.34924501470755
1401780,294.35,294.34904356558707
1401810,294.35,294.34884475156133
1401840,294.35,294.34864857349066
1401870,294.35,294.3484550307074
1401900,294.35,294.34826412106884
1401930,294.35,294.34807584101424
1401960,294.35,294.347890185624
1401990,294.35,294.3477071486816
1402020,294.35,294.3475267227373
1402050,294.35,294.3473488991734
1402080,294.35,294.34717366827056
1402110,294.35,294.3470010192749
1402140,294.35,294.34683094046545
1402170,294.35,294.346663419222
1402200,294.35,294.3464984420918
1402230,294.35,294.3463359948565
1402260,294.35,294.3461760625979
1402290,294.35,294.3460186297634
1402320,294.35,294.3458636802261
1402350,294.35,294.3457111973494
1402380,294.35,294.3455611640459
1402410,294.35,294.345413562835
1402440,294.35,294.3452683758986
1402470,294.35,294.3451255851338
1402500,294.35,294.34498517220334
1402530,294.35,294.3448471185835
1402560,294.35,294.3447114056095
1402590,294.35,294.34457801451686
1402620,294.35,294.34444692648196
1402650,294.35,294.34431812265734
1402680,294.35,294.3441915842054
1402710,294.35,294.3440672923289
1402740,294.35,294.34394522829757
1402770,294.35,294.343825373473
1402800,294.35,294.34370770932924
1402830,294.35,294.3435922174711
1402860,294.35,294.3434788796495
1402890,294.35,294.3433676777737
1402920,294.35,294.3432585939205
1402950,294.35,294.3431516103412
1402980,294.35,294.3430467094657
1403010,294.35,294.34294387390383
1403040,294.35,294.34284308644465
1403070,294.35,294.3427443300528
1403100,294.35,294.3426475878635
1403130,294.35,294.3425528431744
1403160,294.35,294.3424600794368
1403190,294.35,294.3423692802438
1403220,294.35,294.3422804293176
1403250,294.35,294.34219351049524
1403280,294.35,294.3421085077126
1403310,294.35,294.34202540498774
1403340,294.35,294.34194418640266
1403370,294.35,294.34186483608494
1403400,294.35,294.34178733818794
1403430,294.35,294.34171167687106
1403460,294.35,294.34163783627895
1403490,294.35,294.3415658005214
1403520,294.35,294.3414955536524
1403550,294.35,294.34142707964963
1403580,294.35,294.34136036239374
1403610,294.35,294.3412953856491
1403640,294.35,294.34123213304343
1403670,294.35,294.34117058804924
1403700,294.35,294.3411107339656
1403730,294.35,294.34105255390057
1403760,294.35,294.3409960307549
1403790,294.35,294.3409411472064
1403820,294.35,294.340887885695
1403850,294.35,294.34083622841024
1403880,294.35,294.3407861572782
1403910,294.35,294.34073765395067
1403940,294.35,294.3406906997955
1403970,294.35,294.34064527588737
1404000,294.35,294.34060136300013
1404030,294.35,294.3405591965726
1404060,294.35,294.3405183003415
1404090,294.35,294.3404788115535
1404120,294.35,294.3404407486488
1404150,294.35,294.3404040971527
1404180,294.35,294.3403688390232
1404210,294.35,294.3403349548234
1404240,294.35,294.34030242441736
1404270,294.35,294.3402712271783
1404300,294.35,294.3402413420373
1404330,294.35,294.34021274748386
1404360,294.35,294.340185421554
1404390,294.35,294.3401593418184
1404420,294.35,294.3401344853737
1404450,294.35,294.34011082883774
1404480,294.35,294.3400883483488
1404510,294.35,294.3400670195688
1404540,294.35,294.3400468176899
1404570,294.35,294.3400277174433
1404600,294.35,294.3400096931117
1404630,294.35,294.33999271854225
1404660,294.35,294.3399767671623
1404690,294.35,294.33996181199643
1404720,294.35,294.3399478256837
1404750,294.35,294.3399347804967
1404780,294.35,294.3399226483607
1404810,294.35,294.33991140087244
1404840,294.35,294.33990100932033
1404870,294.35,294.33989144470365
1404900,294.35,294.33988267775163
1404930,294.35,294.3398746789428
1404960,294.35,294.3398674185234
1404990,294.35,294.33986086652556
1405020,294.35,294.33985499278475
1405050,294.35,294.33984976695706
1405080,294.35,294.33984515853547
1405110,294.35,294.33984113686597
1405140,294.35,294.33983767116246
1405170,294.35,294.3398347305219
1405200,294.35,294.3398322839382
1405230,294.35,294.3398303003162
1405260,294.35,294.33982874848454
1405290,294.35,294.3398275972088
1405320,294.35,294.33982681520365
1405350,294.35,294.33982637114553
1405380,294.35,294.3398262336841
1405410,294.35,294.3398263714543
1405440,294.35,294.339826753088
1405470,294.35,294.3398273472257
1405500,294.35,294.33982812252816
1405530,294.35,294.3398290476887
1405560,294.35,294.3398300914445
1405590,294.35,294.33983122258996
1405620,294.35,294.3398324099886
1405650,294.35,294.3398336225864
1405680,294.35,294.3398348294254
1405710,294.35,294.339835999658
1405740,294.35,294.3398371025613
1405770,294.35,294.3398381075529
1405800,294.35,294.3398389842065
1405830,294.35,294.33983970226893
1405860,294.35,294.33984023167795
1405890,294.35,294.33984054258013
1405920,294.35,294.33984060535
1405950,294.35,294.3398403906114
1405980,294.35,294.3398398692582
1406010,294.35,294.3398390124762
1406040,294.35,294.33983779176606
1406070,294.35,294.33983617896735
1406100,294.35,294.3398341462835
1406130,294.35,294.33983166630753
1406160,294.35,294.33982871204864
1406190,294.35,294.3398252569606
1406220,294.35,294.3398212749697
1406250,294.35,294.3398167405047
1406280,294.35,294.339811628527
1406310,294.35,294.33980591456196
1406340,294.35,294.33979957473076
1406370,294.35,294.3397925857829
1406400,294.35,294.3397849251298
1406430,294.35,294.33977657087837
1406460,294.35,294.3397675018656
1406490,294.35,294.33975769769324
1406520,294.35,294.3397471387633
1406550,294.35,294.339735806313
1406580,294.35,294.3397236824512
1406610,294.35,294.33971075019343
1406640,294.35,294.339696993498
1406670,294.35,294.3396823973019
1406700,294.35,294.33966694755554
1406730,294.35,294.3396506312588
1406760,294.35,294.33963343649464
1406790,294.35,294.33961535246414
1406820,294.35,294.3395963695193
1406850,294.35,294.3395764791958
1406880,294.35,294.3395556742446
1406910,294.35,294.33953394866256
1406940,294.35,294.3395112977215
1406970,294.35,294.33948771799646
1407000,294.35,294.339463207392
1407030,294.35,294.33943776516674
1407060,294.35,294.339411391957
1407090,294.35,294.3393840897975
1407120,294.35,294.3393558621402
1407150,294.35,294.33932671387186
1407180,294.35,294.3392966513278
1407210,294.35,294.33926568230424
1407240,294.35,294.339233816068
1407270,294.35,294.33920106336245
1407300,294.35,294.339167436412
1407330,294.35,294.3391329489226
1407360,294.35,294.33909761607936
1407390,294.35,294.33906145454114
1407420,294.35,294.3390244824313
1407450,294.35,294.33898671932576
1407480,294.35,294.33894818623685
1407510,294.35,294.3389089055937
1407540,294.35,294.33886890121926
1407570,294.35,294.3388281983025
1407600,294.35,294.33878682336865
1407630,288.15,294.3349202173121
1407660,288.15,294.33132430696367
1407690,288.15,294.32798634662765
1407720,288.15,294.32487721793836
1407750,288.15,294.3219669867962
1407780,288.15,294.3192283054707
1407810,288.15,294.3166369291581
1407840,288.15,294.3141714719949
1407870,288.15,294.3118130277354
1407900,288.15,294.30954482585355
1407930,288.15,294.3073519511008
1407960,288.15,294.30522111727635
1407990,288.15,294.30314048107164
1408020,288.15,294.3010994848918
1408050,288.15,294.299088721222
1408080,288.15,294.2970998137737
1408110,288.15,294.29512531229784
1408140,288.15,294.2931585989212
1408170,288.15,294.2911938044273
1408200,288.15,294.28922573323786
1408230,288.15,294.28724979607676
1408260,288.15,294.2852619494481
1408290,288.15,294.28325864118165
1408320,288.15,294.28123676139467
1408350,288.15,294.27919359829684
1408380,288.15,294.2771267983348
1408410,288.15,294.2750343302308
1408440,288.15,294.27291445252
1408470,288.15,294.2707656842348
1408500,288.15,294.26858677842324
1408530,288.15,294.2663766982223
1408560,288.15,294.2641345952352
1408590,288.15,294.26185978998825
1408620,288.15,294.25955175426725
1408650,288.15,294.25721009515064
