time,oveTSet_u,reaTZon_y
1970-01-17 00:23:30,294.35,294.5095356050051
1970-01-17 00:24:00,294.35,294.51036556407354
1970-01-17 00:24:30,294.35,294.5111903980296
1970-01-17 00:25:00,294.35,294.51201011008163
1970-01-17 00:25:30,294.35,294.5128247025586
1970-01-17 00:26:00,294.35,294.51363417695654
1970-01-17 00:26:30,294.35,294.5144385339845
1970-01-17 00:27:00,294.35,294.51523777361103
1970-01-17 00:27:30,294.35,294.5160318951094
1970-01-17 00:28:00,294.35,294.516820897103
1970-01-17 00:28:30,294.35,294.51760477760973
1970-01-17 00:29:00,294.35,294.5183835340856
1970-01-17 00:29:30,294.35,294.51915716346764
1970-01-17 00:30:00,294.35,294.5199256622153
1970-01-17 00:30:30,294.35,294.5206890263515
1970-01-17 00:31:00,294.35,294.5214472515015
1970-01-17 00:31:30,294.35,294.52220033293065
1970-01-17 00:32:00,294.35,294.52294826558136
1970-01-17 00:32:30,294.35,294.5236910441084
1970-01-17 00:33:00,294.35,294.52442866291244
1970-01-17 00:33:30,294.35,294.52516111617155
1970-01-17 00:34:00,294.35,294.5258883978712
1970-01-17 00:34:30,294.35,294.526610501832
1970-01-17 00:35:00,294.35,294.52732742173697
1970-01-17 00:35:30,294.35,294.5280391511546
1970-01-17 00:36:00,294.35,294.52874568356214
1970-01-17 00:36:30,294.35,294.52944701236584
1970-01-17 00:37:00,294.35,294.5301431309191
1970-01-17 00:37:30,294.35,294.5308340325387
1970-01-17 00:38:00,294.35,294.5315197105191
1970-01-17 00:38:30,294.35,294.5322001581443
1970-01-17 00:39:00,294.35,294.5328753686979
1970-01-17 00:39:30,294.35,294.5335453354706
1970-01-17 00:40:00,294.35,294.53421005176585
1970-01-17 00:40:30,294.35,294.53486951090355
1970-01-17 00:41:00,294.35,294.53552370622106
1970-01-17 00:41:30,294.35,294.5361726310726
1970-01-17 00:42:00,294.35,294.53681627882634
1970-01-17 00:42:30,294.35,294.53745464285953
1970-01-17 00:43:00,294.35,294.53808771655144
1970-01-17 00:43:30,294.35,294.5387154932748
1970-01-17 00:44:00,294.35,294.5393379663845
1970-01-17 00:44:30,294.35,294.53995512920505
1970-01-17 00:45:00,294.35,294.5405669750162
1970-01-17 00:45:30,294.35,294.5411734970364
1970-01-17 00:46:00,294.35,294.5417746884051
1970-01-17 00:46:30,294.35,294.5423705421627
1970-01-17 00:47:00,294.35,294.54296105122995
1970-01-17 00:47:30,294.35,294.54354620838484
1970-01-17 00:48:00,294.35,294.54412600623914
1970-01-17 00:48:30,294.35,294.54470043721267
1970-01-17 00:49:00,294.35,294.5452694935076
1970-01-17 00:49:30,294.35,294.5458331670801
1970-01-17 00:50:00,294.35,294.5463914496129
1970-01-17 00:50:30,294.35,294.5469443324853
1970-01-17 00:51:00,294.35,294.5474918067436
1970-01-17 00:51:30,294.35,294.5480338630705
1970-01-17 00:52:00,294.35,294.54857049175394
1970-01-17 00:52:30,294.35,294.54910168265565
1970-01-17 00:53:00,294.35,294.54962742517966
1970-01-17 00:53:30,294.35,294.55014770824073
1970-01-17 00:54:00,294.35,294.5506625202322
1970-01-17 00:54:30,294.35,294.55117184899507
1970-01-17 00:55:00,294.35,294.5516756817864
1970-01-17 00:55:30,294.35,294.5521740052488
1970-01-17 00:56:00,294.35,294.55266680538045
1970-01-17 00:56:30,294.35,294.5531540675055
1970-01-17 00:57:00,294.35,294.553635776246
1970-01-17 00:57:30,294.35,294.55411191549405
1970-01-17 00:58:00,294.35,294.55458246838606
1970-01-17 00:58:30,294.35,294.5550474172776
1970-01-17 00:59:00,294.35,294.55550674371995
1970-01-17 00:59:30,294.35,294.55596042843865
1970-01-17 01:00:00,294.35,294.556408451313
1970-01-17 01:00:30,294.35,294.55684794671384
1970-01-17 01:01:00,294.35,294.5572836243645
1970-01-17 01:01:30,294.35,294.5577141953963
1970-01-17 01:02:00,294.35,294.5581392053854
1970-01-17 01:02:30,294.35,294.5585584760812
1970-01-17 01:03:00,294.35,294.5589719188556
1970-01-17 01:03:30,294.35,294.55937947293245
1970-01-17 01:04:00,294.35,294.5597810851774
1970-01-17 01:04:30,294.35,294.56017670372086
1970-01-17 01:05:00,294.35,294.56056627617556
1970-01-17 01:05:30,294.35,294.5609497493674
1970-01-17 01:06:00,294.35,294.5613270695522
1970-01-17 01:06:30,294.35,294.5616981827729
1970-01-17 01:07:00,294.35,294.5620630352438
1970-01-17 01:07:30,294.35,294.5624215737217
1970-01-17 01:08:00,294.35,294.56277374585164
1970-01-17 01:08:30,294.35,294.56311950048365
1970-01-17 01:09:00,294.35,294.5634587879591
1970-01-17 01:09:30,294.35,294.5637915603682
1970-01-17 01:10:00,294.35,294.56411777177817
1970-01-17 01:10:30,294.35,294.5644373784354
1970-01-17 01:11:00,294.35,294.5647503389411
1970-01-17 01:11:30,294.35,294.5650566144032
1970-01-17 01:12:00,294.35,294.5653561685653
1970-01-17 01:12:30,294.35,294.5656489679145
1970-01-17 01:13:00,294.35,294.56593498177017
1970-01-17 01:13:30,294.35,294.56621418235324
1970-01-17 01:14:00,294.35,294.56648654484036
1970-01-17 01:14:30,294.35,294.5667520474009
1970-01-17 01:15:00,294.35,294.5670106712214
1970-01-17 01:15:30,294.35,294.567262400516
1970-01-17 01:16:00,294.35,294.56750722252536
1970-01-17 01:16:30,294.35,294.5677451275057
1970-01-17 01:17:00,294.35,294.56797610870683
1970-01-17 01:17:30,294.35,294.56820016234303
1970-01-17 01:18:00,294.35,294.56841728755484
1970-01-17 01:18:30,294.35,294.568627486365
1970-01-17 01:19:00,294.35,294.56883076362783
1970-01-17 01:19:30,294.35,294.56902712697274
1970-01-17 01:20:00,294.35,294.56921658674395
1970-01-17 01:20:30,294.35,294.5693991559354
1970-01-17 01:21:00,294.35,294.56957485012236
1970-01-17 01:21:30,294.35,294.56974368739
1970-01-17 01:22:00,294.35,294.56990568825927
1970-01-17 01:22:30,294.35,294.57006087561115
1970-01-17 01:23:00,294.35,294.5702092746086
1970-01-17 01:23:30,294.35,294.5703509126174
1970-01-17 01:24:00,294.35,294.57048581912693
1970-01-17 01:24:30,294.35,294.5706140256683
1970-01-17 01:25:00,294.35,294.57073556573437
1970-01-17 01:25:30,294.35,294.57085047469786
1970-01-17 01:26:00,294.35,294.570958789731
1970-01-17 01:26:30,294.35,294.57106054972405
1970-01-17 01:27:00,294.35,294.5711557952061
1970-01-17 01:27:30,294.35,294.5712445682649
1970-01-17 01:28:00,294.35,294.57132691246846
1970-01-17 01:28:30,294.35,294.5714028727878
1970-01-17 01:29:00,294.35,294.57147249552025
1970-01-17 01:29:30,294.35,294.57153582821434
1970-01-17 01:30:00,294.35,294.571592919596
1970-01-17 01:30:30,294.35,294.5716438194964
1970-01-17 01:31:00,294.35,294.5716885787624
1970-01-17 01:31:30,294.35,294.571727249232
1970-01-17 01:32:00,294.35,294.5717598836352
1970-01-17 01:32:30,294.35,294.57178653553217
1970-01-17 01:33:00,294.35,294.57180725925025
1970-01-17 01:33:30,294.35,294.5718221098215
1970-01-17 01:34:00,294.35,294.57183114292286
1970-01-17 01:34:30,294.35,294.57183441481686
1970-01-17 01:35:00,294.35,294.57183198229546
1970-01-17 01:35:30,294.35,294.5718239026245
1970-01-17 01:36:00,294.35,294.5718102334912
1970-01-17 01:36:30,294.35,294.5717910329528
1970-01-17 01:37:00,294.35,294.57176635938737
1970-01-17 01:37:30,294.35,294.5717362714467
1970-01-17 01:38:00,294.35,294.57170082801065
1970-01-17 01:38:30,294.35,294.571660088144
1970-01-17 01:39:00,294.35,294.57161411105415
1970-01-17 01:39:30,294.35,294.5715629560524
1970-01-17 01:40:00,294.35,294.57150668251506
1970-01-17 01:40:30,294.35,294.57144534984815
1970-01-17 01:41:00,294.35,294.5713790174525
1970-01-17 01:41:30,294.35,294.57130774469204
1970-01-17 01:42:00,294.35,294.57123159086234
1970-01-17 01:42:30,294.35,294.5711506151621
1970-01-17 01:43:00,294.35,294.5710648766661
1970-01-17 01:43:30,294.35,294.57097443429916
1970-01-17 01:44:00,294.35,294.5708793468126
1970-01-17 01:44:30,294.35,294.570779672762
1970-01-17 01:45:00,294.35,294.5706754704865
1970-01-17 01:45:30,294.35,294.57056679808954
1970-01-17 01:46:00,294.35,294.57045371342167
1970-01-17 01:46:30,294.35,294.5703362740642
1970-01-17 01:47:00,294.35,294.57021453731465
1970-01-17 01:47:30,294.35,294.570088560174
1970-01-17 01:48:00,294.35,294.56995839933444
1970-01-17 01:48:30,294.35,294.5698241111693
1970-01-17 01:49:00,294.35,294.56968575172385
1970-01-17 01:49:30,294.35,294.5695433767079
1970-01-17 01:50:00,294.35,294.5693970414886
1970-01-17 01:50:30,294.35,294.56924680108636
1970-01-17 01:51:00,294.35,294.5690927101697
1970-01-17 01:51:30,294.35,294.56893482305287
1970-01-17 01:52:00,294.35,294.56877319369414
1970-01-17 01:52:30,294.35,294.568607875695
1970-01-17 01:53:00,294.35,294.56843892230074
1970-01-17 01:53:30,294.35,294.5682663864019
1970-01-17 01:54:00,294.35,294.5680903205364
1970-01-17 01:54:30,294.35,294.5679107768936
1970-01-17 01:55:00,294.35,294.56772780731814
1970-01-17 01:55:30,294.35,294.5675414633155
1970-01-17 01:56:00,294.35,294.5673517960582
1970-01-17 01:56:30,294.35,294.5671588563928
1970-01-17 01:57:00,294.35,294.5669626948478
1970-01-17 01:57:30,294.35,294.5667633616424
1970-01-17 01:58:00,294.35,294.56656090669617
1970-01-17 01:58:30,294.35,294.5663553796389
1970-01-17 01:59:00,294.35,294.56614682982183
1970-01-17 01:59:30,294.35,294.5659353063298
1970-01-17 02:00:00,294.35,294.5657208579929
1970-01-17 02:00:30,294.35,294.56550252087936
1970-01-17 02:01:00,294.35,294.5652822206225
1970-01-17 02:01:30,294.35,294.5650590394969
1970-01-17 02:02:00,294.35,294.5648329220395
1970-01-17 02:02:30,294.35,294.56460384023603
1970-01-17 02:03:00,294.35,294.5643717713681
1970-01-17 02:03:30,294.35,294.56413669470703
1970-01-17 02:04:00,294.35,294.5638985903162
1970-01-17 02:04:30,294.35,294.5636574385877
1970-01-17 02:05:00,294.35,294.56341322004744
1970-01-17 02:05:30,294.35,294.56316591526917
1970-01-17 02:06:00,294.35,294.5629155048384
1970-01-17 02:06:30,294.35,294.56266196934587
1970-01-17 02:07:00,294.35,294.5624052893991
1970-01-17 02:07:30,294.35,294.5621454456459
1970-01-17 02:08:00,294.35,294.56188241880625
1970-01-17 02:08:30,294.35,294.5616161897092
1970-01-17 02:09:00,294.35,294.56134673933224
1970-01-17 02:09:30,294.35,294.5610740488408
1970-01-17 02:10:00,294.35,294.56079809962614
1970-01-17 02:10:30,294.35,294.5605188733408
1970-01-17 02:11:00,294.35,294.56023635192946
1970-01-17 02:11:30,294.35,294.5599505176551
1970-01-17 02:12:00,294.35,294.55966135312
1970-01-17 02:12:30,294.35,294.55936884128016
1970-01-17 02:13:00,294.35,294.55907296545365
1970-01-17 02:13:30,294.35,294.5587737093226
1970-01-17 02:14:00,294.35,294.55847105692914
1970-01-17 02:14:30,294.35,294.5581649926637
1970-01-17 02:15:00,294.35,294.55785550124887
1970-01-17 02:15:30,294.35,294.5575425677158
1970-01-17 02:16:00,294.35,294.55722617737626
1970-01-17 02:16:30,294.35,294.55690631578824
1970-01-17 02:17:00,294.35,294.5565829687178
1970-01-17 02:17:30,294.35,294.5562561220961
1970-01-17 02:18:00,294.35,294.5559257619723
1970-01-17 02:18:30,294.35,294.5555918744633
1970-01-17 02:19:00,294.35,294.5552544457008
1970-01-17 02:19:30,294.35,294.55491346177587
1970-01-17 02:20:00,294.35,294.55456890868095
1970-01-17 02:20:30,294.35,294.554220772252
1970-01-17 02:21:00,294.35,294.5538690381083
1970-01-17 02:21:30,294.35,294.55351369159314
1970-01-17 02:22:00,294.35,294.5531547177143
1970-01-17 02:22:30,294.35,294.55279210108506
1970-01-17 02:23:00,294.35,294.5524258258671
1970-01-17 02:23:30,294.35,294.5520558757143
1970-01-17 02:24:00,294.35,294.5516822337198
1970-01-17 02:24:30,294.35,294.5513048823646
1970-01-17 02:25:00,294.35,294.5509238034703
1970-01-17 02:25:30,294.35,294.5505389781545
1970-01-17 02:26:00,294.35,294.55015038679073
1970-01-17 02:26:30,294.35,294.54975800897245
1970-01-17 02:27:00,294.35,294.5493618234816
1970-01-17 02:27:30,294.35,294.5489618082628
1970-01-17 02:28:00,294.35,294.5485579404017
1970-01-17 02:28:30,294.35,294.54815019611016
1970-01-17 02:29:00,294.35,294.5477385507169
1970-01-17 02:29:30,294.35,294.54732297866383
1970-01-17 02:30:00,294.35,294.5469034535098
1970-01-17 02:30:30,294.35,294.5464799479398
1970-01-17 02:31:00,294.35,294.5460524337817
1970-01-17 02:31:30,294.35,294.54562088202965
1970-01-17 02:32:00,294.35,294.5451852628684
1970-01-17 02:32:30,294.35,294.5447455457211
1970-01-17 02:33:00,294.35,294.54430169929196
1970-01-17 02:33:30,294.35,294.5438536916172
1970-01-17 02:34:00,294.35,294.5434014901243
1970-01-17 02:34:30,294.35,294.54294506169884
1970-01-17 02:35:00,294.35,294.5424843727576
1970-01-17 02:35:30,294.35,294.54201938933045
1970-01-17 02:36:00,294.35,294.5415500771486
1970-01-17 02:36:30,294.35,294.5410764017396
1970-01-17 02:37:00,294.35,294.54059832853
1970-01-17 02:37:30,294.35,294.540115822954
1970-01-17 02:38:00,294.35,294.53962885056933
1970-01-17 02:38:30,294.35,294.5391373771784
1970-01-17 02:39:00,294.35,294.5386413689568
1970-01-17 02:39:30,294.35,294.53814079258643
1970-01-17 02:40:00,294.35,294.5376356153947
1970-01-17 02:40:30,294.35,294.5371258054989
1970-01-17 02:41:00,294.35,294.53661133195476
1970-01-17 02:41:30,294.35,294.53609216491043
1970-01-17 02:42:00,294.35,294.53556827576335
1970-01-17 02:42:30,294.35,294.5350396373211
1970-01-17 02:43:00,294.35,294.534506223966
1970-01-17 02:43:30,294.35,294.5339680118209
1970-01-17 02:44:00,294.35,294.53342497891833
1970-01-17 02:44:30,294.35,294.5328771053708
1970-01-17 02:45:00,294.35,294.53232437354177
1970-01-17 02:45:30,294.35,294.5317667682172
1970-01-17 02:46:00,294.35,294.5312042767776
1970-01-17 02:46:30,294.35,294.5306368893679
1970-01-17 02:47:00,294.35,294.53006459906726
1970-01-17 02:47:30,294.35,294.5294874020559
1970-01-17 02:48:00,294.35,294.5289052977798
1970-01-17 02:48:30,294.35,294.5283182891109
1970-01-17 02:49:00,294.35,294.52772638250474
1970-01-17 02:49:30,294.35,294.5271295881514
1970-01-17 02:50:00,294.35,294.5265279201225
1970-01-17 02:50:30,294.35,294.5259213965107
1970-01-17 02:51:00,294.35,294.5253100395628
1970-01-17 02:51:30,294.35,294.5246938758046
1970-01-17 02:52:00,294.35,294.52407293615806
1970-01-17 02:52:30,294.35,294.5234472560478
1970-01-17 02:53:00,294.35,294.5228168754991
1970-01-17 02:53:30,294.35,294.5221818392243
1970-01-17 02:54:00,294.35,294.52154219669796
1970-01-17 02:54:30,294.35,294.5208980022203
1970-01-17 02:55:00,294.35,294.52024931496715
1970-01-17 02:55:30,294.35,294.5195961990274
1970-01-17 02:56:00,294.35,294.51893872342544
1970-01-17 02:56:30,294.35,294.5182769621297
1970-01-17 02:57:00,294.35,294.5176109940453
1970-01-17 02:57:30,294.35,294.5169409029919
1970-01-17 02:58:00,294.35,294.516266777664
1970-01-17 02:58:30,294.35,294.51558871157556
1970-01-17 02:59:00,294.35,294.51490680298747
1970-01-17 02:59:30,294.35,294.51422115481677
1970-01-17 03:00:00,294.35,294.51353187452895
1970-01-17 03:00:30,294.35,294.512838420199
1970-01-17 03:01:00,294.35,294.51214173894715
1970-01-17 03:01:30,294.35,294.5114412852938
1970-01-17 03:02:00,294.35,294.51073689404785
1970-01-17 03:02:30,294.35,294.51002844829554
1970-01-17 03:03:00,294.35,294.509315853471
1970-01-17 03:03:30,294.35,294.50859903206594
1970-01-17 03:04:00,294.35,294.5078779209691
1970-01-17 03:04:30,294.35,294.50715246976637
1970-01-17 03:05:00,294.35,294.5064226394483
1970-01-17 03:05:30,294.35,294.50568840133116
1970-01-17 03:06:00,294.35,294.5049497361226
1970-01-17 03:06:30,294.35,294.5042066330999
1970-01-17 03:07:00,294.35,294.5034590893831
1970-01-17 03:07:30,294.35,294.502707109291
1970-01-17 03:08:00,294.35,294.5019507037695
1970-01-17 03:08:30,294.35,294.50118988988334
1970-01-17 03:09:00,294.35,294.50042469036373
1970-01-17 03:09:30,294.35,294.4996551332051
1970-01-17 03:10:00,294.35,294.49888125130474
1970-01-17 03:10:30,294.35,294.4981030821395
1970-01-17 03:11:00,294.35,294.49732066747623
1970-01-17 03:11:30,294.35,294.4965340531104
1970-01-17 03:12:00,294.35,294.49574328863036
1970-01-17 03:12:30,294.35,294.4949484272033
1970-01-17 03:13:00,294.35,294.49414952538103
1970-01-17 03:13:30,294.35,294.49334664292263
1970-01-17 03:14:00,294.35,294.49253984263214
1970-01-17 03:14:30,294.35,294.4917291902095
1970-01-17 03:15:00,294.35,294.49091475411296
1970-01-17 03:15:30,294.35,294.490096605432
1970-01-17 03:16:00,294.35,294.4892748177698
1970-01-17 03:16:30,294.35,294.48844946713336
1970-01-17 03:17:00,294.35,294.4876206318308
1970-01-17 03:17:30,294.35,294.486788392376
1970-01-17 03:18:00,294.35,294.48595283139866
1970-01-17 03:18:30,294.35,294.4851140335594
1970-01-17 03:19:00,294.35,294.48427208547054
1970-01-17 03:19:30,294.35,294.4834270756205
1970-01-17 03:20:00,294.35,294.4825790943029
1970-01-17 03:20:30,294.35,294.481728233549
1970-01-17 03:21:00,294.35,294.48087458706397
1970-01-17 03:21:30,294.35,294.4800182501657
1970-01-17 03:22:00,294.35,294.4791593197276
1970-01-17 03:22:30,294.35,294.47829789412344
1970-01-17 03:23:00,294.35,294.47743407317483
1970-01-17 03:23:30,294.35,294.4765679581019
1970-01-17 03:24:00,294.35,294.4756996514752
1970-01-17 03:24:30,294.35,294.4748292571712
1970-01-17 03:25:00,294.35,294.4739568803283
1970-01-17 03:25:30,294.35,294.47308262730587
1970-01-17 03:26:00,294.35,294.472206605625
1970-01-17 03:26:30,294.35,294.4713289239146
1970-01-17 03:27:00,294.35,294.4704496919053
1970-01-17 03:27:30,294.35,294.4695690204049
1970-01-17 03:28:00,294.35,294.46868702126886
1970-01-17 03:28:30,294.35,294.4678038073701
1970-01-17 03:29:00,294.35,294.46691949256876
1970-01-17 03:29:30,294.35,294.46603419168395
1970-01-17 03:30:00,294.35,294.46514802046596
1970-01-17 03:30:30,294.35,294.46426109557024
1970-01-17 03:31:00,294.35,294.4633735345326
1970-01-17 03:31:30,294.35,294.4624854556934
1970-01-17 03:32:00,294.35,294.4615969783133
1970-01-17 03:32:30,294.35,294.46070822244144
1970-01-17 03:33:00,294.35,294.4598193089105
1970-01-17 03:33:30,294.35,294.4589303593219
1970-01-17 03:34:00,294.35,294.45804149602975
1970-01-17 03:34:30,294.35,294.4571528421221
1970-01-17 03:35:00,294.35,294.4562645214053
1970-01-17 03:35:30,294.35,294.4553766583872
1970-01-17 03:36:00,294.35,294.45448937826177
1970-01-17 03:36:30,294.35,294.4536028068944
1970-01-17 03:37:00,294.35,294.4527170708076
1970-01-17 03:37:30,294.35,294.4518322971677
1970-01-17 03:38:00,294.35,294.45094861377197
1970-01-17 03:38:30,294.35,294.45006614903616
1970-01-17 03:39:00,294.35,294.449185031983
1970-01-17 03:39:30,294.35,294.44830539223085
1970-01-17 03:40:00,294.35,294.44742735998284
1970-01-17 03:40:30,294.35,294.4465510660169
1970-01-17 03:41:00,294.35,294.4456766416758
1970-01-17 03:41:30,294.35,294.4448042188576
1970-01-17 03:42:00,294.35,294.443933930007
1970-01-17 03:42:30,294.35,294.44306590810606
1970-01-17 03:43:00,294.35,294.4422002866666
1970-01-17 03:43:30,294.35,294.44133719972166
1970-01-17 03:44:00,294.35,294.4404767818181
1970-01-17 03:44:30,294.35,294.4396191680091
1970-01-17 03:45:00,294.35,294.438764493847
1970-01-17 03:45:30,294.35,294.4379128953765
1970-01-17 03:46:00,294.35,294.43706450912805
1970-01-17 03:46:30,294.35,294.43621947211113
1970-01-17 03:47:00,294.35,294.43537792180837
1970-01-17 03:47:30,294.35,294.4345399961694
1970-01-17 03:48:00,294.35,294.4337058336047
1970-01-17 03:48:30,294.35,294.4328755729803
1970-01-17 03:49:00,294.35,294.43204935361223
1970-01-17 03:49:30,294.35,294.43122731526057
1970-01-17 03:50:00,294.35,294.4304095981247
1970-01-17 03:50:30,294.35,294.42959634283795
1970-01-17 03:51:00,294.35,294.42878769046257
1970-01-17 03:51:30,294.35,294.4279837824846
1970-01-17 03:52:00,294.35,294.42718476080927
1970-01-17 03:52:30,294.35,294.4263907677557
1970-01-17 03:53:00,294.35,294.4256019460531
1970-01-17 03:53:30,294.35,294.4248184388349
1970-01-17 03:54:00,294.35,294.42404038963514
1970-01-17 03:54:30,294.35,294.4232679423834
1970-01-17 03:55:00,294.35,294.4225012414005
1970-01-17 03:55:30,294.35,294.4217404313936
1970-01-17 03:56:00,294.35,294.42098565745255
1970-01-17 03:56:30,294.35,294.4202370650446
1970-01-17 03:57:00,294.35,294.4194948000106
1970-01-17 03:57:30,294.35,294.41875900856036
1970-01-17 03:58:00,294.35,294.4180298372682
1970-01-17 03:58:30,294.35,294.4173074330687
1970-01-17 03:59:00,294.35,294.41659194325223
1970-01-17 03:59:30,294.35,294.41588351546073
1970-01-17 04:00:00,294.35,294.41518229768303
1970-01-17 04:00:30,294.35,294.41448963296114
1970-01-17 04:01:00,294.35,294.4138029962726
1970-01-17 04:01:30,294.35,294.4131229864982
1970-01-17 04:02:00,294.35,294.41244962727933
1970-01-17 04:02:30,294.35,294.41178276032787
1970-01-17 04:03:00,294.35,294.4111222198444
1970-01-17 04:03:30,294.35,294.410467845654
1970-01-17 04:04:00,294.35,294.40981948679934
1970-01-17 04:04:30,294.35,294.40917700198867
1970-01-17 04:05:00,294.35,294.40854025906486
1970-01-17 04:05:30,294.35,294.4079091342211
1970-01-17 04:06:00,294.35,294.4072835112034
1970-01-17 04:06:30,294.35,294.40666328057034
1970-01-17 04:07:00,294.35,294.40604833902955
1970-01-17 04:07:30,294.35,294.40543858884763
1970-01-17 04:08:00,294.35,294.40483393732865
1970-01-17 04:08:30,294.35,294.4042342963525
1970-01-17 04:09:00,294.35,294.403639581967
1970-01-17 04:09:30,294.35,294.403049714026
1970-01-17 04:10:00,294.35,294.4024646158686
1970-01-17 04:10:30,294.35,294.40188421403394
1970-01-17 04:11:00,294.35,294.4013084380068
1970-01-17 04:11:30,294.35,294.400737219991
1970-01-17 04:12:00,294.35,294.4001704947064
1970-01-17 04:12:30,294.35,294.3996081992063
1970-01-17 04:13:00,294.35,294.39905027271425
1970-01-17 04:13:30,294.35,294.39849665647614
1970-01-17 04:14:00,294.35,294.39794729362654
1970-01-17 04:14:30,294.35,294.3974021290678
1970-01-17 04:15:00,294.35,294.39686110935986
1970-01-17 04:15:30,294.35,294.3963241826199
1970-01-17 04:16:00,294.35,294.39579129843037
1970-01-17 04:16:30,294.35,294.3952624077551
1970-01-17 04:17:00,294.35,294.3947374628618
1970-01-17 04:17:30,294.35,294.3942164172505
1970-01-17 04:18:00,294.35,294.39369922558774
1970-01-17 04:18:30,294.35,294.3931858436456
1970-01-17 04:19:00,294.35,294.39267622824445
1970-01-17 04:19:30,294.35,294.39217033720104
1970-01-17 04:20:00,294.35,294.39166812927806
1970-01-17 04:20:30,294.35,294.39116956413915
1970-01-17 04:21:00,294.35,294.3906746023052
1970-01-17 04:21:30,294.35,294.3901832051141
1970-01-17 04:22:00,294.35,294.38969533468287
1970-01-17 04:22:30,294.35,294.38921095387184
1970-01-17 04:23:00,294.35,294.3887300262514
1970-01-17 04:23:30,294.35,294.3882525160698
1970-01-17 04:24:00,294.35,294.38777838822386
1970-01-17 04:24:30,294.35,294.38730760823046
1970-01-17 04:25:00,294.35,294.38684014220007
1970-01-17 04:25:30,294.35,294.3863759568112
1970-01-17 04:26:00,294.35,294.3859150192874
1970-01-17 04:26:30,294.35,294.3854572973738
1970-01-17 04:27:00,294.35,294.3850027593164
1970-01-17 04:27:30,294.35,294.3845513738417
1970-01-17 04:28:00,294.35,294.3841031101374
1970-01-17 04:28:30,294.35,294.3836579378345
1970-01-17 04:29:00,294.35,294.3832158269902
1970-01-17 04:29:30,294.35,294.38277674807097
1970-01-17 04:30:00,294.35,294.38234067193815
1970-01-17 04:30:30,294.35,294.3819075698325
1970-01-17 04:31:00,294.35,294.3814774133607
1970-01-17 04:31:30,294.35,294.3810501744871
1970-01-17 04:32:00,294.35,294.3806258255077
1970-01-17 04:32:30,294.35,294.38020433904956
1970-01-17 04:33:00,294.35,294.37978568805784
1970-01-17 04:33:30,294.35,294.3793698457849
1970-01-17 04:34:00,294.35,294.3789567857798
1970-01-17 04:34:30,294.35,294.378546481879
1970-01-17 04:35:00,294.35,294.37813890819734
1970-01-17 04:35:30,294.35,294.37773403911945
1970-01-17 04:36:00,294.35,294.37733184929164
1970-01-17 04:36:30,294.35,294.3769323136145
1970-01-17 04:37:00,294.35,294.3765354072355
1970-01-17 04:37:30,294.35,294.37614110554256
1970-01-17 04:38:00,294.35,294.3757493841571
1970-01-17 04:38:30,294.35,294.37536021892834
1970-01-17 04:39:00,294.35,294.37497358592753
